0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.577445134189146820e-05 1.577445134189146820e-05 -2.952022138379252556e-06
1.200000000000000000e+01 3.154890268378296350e-05 3.154890268378296350e-05 -5.904044276758510195e-06
1.300000000000000000e+01 4.732335402567443169e-05 4.732335402567443169e-05 -8.856066415137762751e-06
1.400000000000000000e+01 6.309780536756592700e-05 6.309780536756592700e-05 -1.180808855351702039e-05
1.500000000000000000e+01 7.887225670945740197e-05 7.887225670945740197e-05 -1.476011069189627295e-05
1.600000000000000000e+01 9.464670805134889049e-05 9.464670805134889049e-05 -1.771213283027552889e-05
1.700000000000000000e+01 1.104211593932403926e-04 1.104211593932403926e-04 -2.066415496865478822e-05
1.800000000000000000e+01 1.261956107351318269e-04 1.261956107351318269e-04 -2.361617710703403400e-05
1.900000000000000000e+01 1.419700620770233425e-04 1.419700620770233425e-04 -2.656819924541329334e-05
2.000000000000000000e+01 1.577445134189148310e-04 1.577445134189148310e-04 -2.952022138379255267e-05
2.100000000000000000e+01 1.729554221542267776e-04 1.729554221542267776e-04 -3.237182725930287495e-05
2.200000000000000000e+01 1.881663308895386699e-04 1.881663308895386699e-04 -3.522343313481319046e-05
2.300000000000000000e+01 2.033772396248506164e-04 2.033772396248506164e-04 -3.807503901032351274e-05
2.400000000000000000e+01 2.185881483601625629e-04 2.185881483601625629e-04 -4.092664488583384181e-05
2.500000000000000000e+01 2.337990570954745094e-04 2.337990570954745094e-04 -4.377825076134416409e-05
2.600000000000000000e+01 2.490099658307864017e-04 2.490099658307864017e-04 -4.662985663685447960e-05
2.700000000000000000e+01 2.642208745660983753e-04 2.642208745660983753e-04 -4.948146251236480188e-05
2.800000000000000000e+01 2.794317833014102947e-04 2.794317833014102947e-04 -5.233306838787513094e-05
2.900000000000000000e+01 2.946426920367222141e-04 2.946426920367222141e-04 -5.518467426338545323e-05
3.000000000000000000e+01 3.098536007720341335e-04 3.098536007720341335e-04 -5.803628013889576873e-05
3.100000000000000000e+01 3.244884096949253926e-04 3.244884096949253926e-04 -6.079298708853553263e-05
3.200000000000000000e+01 3.391232186178167059e-04 3.391232186178167059e-04 -6.354969403817530330e-05
3.300000000000000000e+01 3.537580275407079650e-04 3.537580275407079650e-04 -6.630640098781506720e-05
3.400000000000000000e+01 3.683928364635992783e-04 3.683928364635992783e-04 -6.906310793745483109e-05
3.500000000000000000e+01 3.830276453864905374e-04 3.830276453864905374e-04 -7.181981488709459499e-05
3.600000000000000000e+01 3.976624543093816881e-04 3.976624543093816881e-04 -7.457652183673433178e-05
3.700000000000000000e+01 4.122972632322730014e-04 4.122972632322730014e-04 -7.733322878637410923e-05
3.800000000000000000e+01 4.269320721551642605e-04 4.269320721551642605e-04 -8.008993573601387312e-05
3.900000000000000000e+01 4.415668810780555738e-04 4.415668810780555738e-04 -8.284664268565363702e-05
4.000000000000000000e+01 4.562016900009468329e-04 4.562016900009468329e-04 -8.560334963529340091e-05
4.100000000000000000e+01 4.702512827928240235e-04 4.702512827928240235e-04 -8.826923071137893402e-05
4.200000000000000000e+01 4.843008755847012141e-04 4.843008755847012141e-04 -9.093511178746446712e-05
4.300000000000000000e+01 4.983504683765782421e-04 4.983504683765782421e-04 -9.360099286354998667e-05
4.400000000000000000e+01 5.124000611684554870e-04 5.124000611684554870e-04 -9.626687393963551977e-05
4.500000000000000000e+01 5.264496539603326234e-04 5.264496539603326234e-04 -9.893275501572106642e-05
4.600000000000000000e+01 5.404992467522097598e-04 5.404992467522097598e-04 -1.015986360918065995e-04
4.700000000000000000e+01 5.545488395440870046e-04 5.545488395440870046e-04 -1.042645171678921326e-04
4.800000000000000000e+01 5.685984323359641410e-04 5.685984323359641410e-04 -1.069303982439776793e-04
4.900000000000000000e+01 5.826480251278412775e-04 5.826480251278412775e-04 -1.095962793200632124e-04
5.000000000000000000e+01 5.966976179197185223e-04 5.966976179197185223e-04 -1.122621603961487455e-04
5.100000000000000000e+01 6.101536639887943916e-04 6.101536639887943916e-04 -1.148406106303640135e-04
5.200000000000000000e+01 6.236097100578703693e-04 6.236097100578703693e-04 -1.174190608645793085e-04
5.300000000000000000e+01 6.370657561269463471e-04 6.370657561269463471e-04 -1.199975110987946036e-04
5.400000000000000000e+01 6.505218021960223248e-04 6.505218021960223248e-04 -1.225759613330098987e-04
5.500000000000000000e+01 6.639778482650983025e-04 6.639778482650983025e-04 -1.251544115672251938e-04
5.600000000000000000e+01 6.774338943341742802e-04 6.774338943341742802e-04 -1.277328618014404618e-04
