0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.577445134189149869e-05 1.577445134189149869e-05 -2.952022138379241545e-06
1.200000000000000000e+01 3.154890268378302448e-05 3.154890268378302448e-05 -5.904044276758488172e-06
1.300000000000000000e+01 4.732335402567452656e-05 4.732335402567452656e-05 -8.856066415137730564e-06
1.400000000000000000e+01 6.309780536756604897e-05 6.309780536756604897e-05 -1.180808855351697634e-05
1.500000000000000000e+01 7.887225670945755105e-05 7.887225670945755105e-05 -1.476011069189621874e-05
1.600000000000000000e+01 9.464670805134908023e-05 9.464670805134908023e-05 -1.771213283027546452e-05
1.700000000000000000e+01 1.104211593932406094e-04 1.104211593932406094e-04 -2.066415496865471368e-05
1.800000000000000000e+01 1.261956107351320708e-04 1.261956107351320708e-04 -2.361617710703394930e-05
1.900000000000000000e+01 1.419700620770236136e-04 1.419700620770236136e-04 -2.656819924541319508e-05
2.000000000000000000e+01 1.577445134189151292e-04 1.577445134189151292e-04 -2.952022138379244425e-05
2.100000000000000000e+01 1.729554221542272383e-04 1.729554221542272383e-04 -3.237182725930294949e-05
2.200000000000000000e+01 1.881663308895392662e-04 1.881663308895392662e-04 -3.522343313481345474e-05
2.300000000000000000e+01 2.033772396248513482e-04 2.033772396248513482e-04 -3.807503901032395998e-05
2.400000000000000000e+01 2.185881483601634573e-04 2.185881483601634573e-04 -4.092664488583446522e-05
2.500000000000000000e+01 2.337990570954755665e-04 2.337990570954755665e-04 -4.377825076134497724e-05
2.600000000000000000e+01 2.490099658307875943e-04 2.490099658307875943e-04 -4.662985663685547571e-05
2.700000000000000000e+01 2.642208745660996764e-04 2.642208745660996764e-04 -4.948146251236598095e-05
2.800000000000000000e+01 2.794317833014118126e-04 2.794317833014118126e-04 -5.233306838787649297e-05
2.900000000000000000e+01 2.946426920367238946e-04 2.946426920367238946e-04 -5.518467426338700499e-05
3.000000000000000000e+01 3.098536007720359225e-04 3.098536007720359225e-04 -5.803628013889750346e-05
3.100000000000000000e+01 3.244884096949271273e-04 3.244884096949271273e-04 -6.079298708853710472e-05
3.200000000000000000e+01 3.391232186178182780e-04 3.391232186178182780e-04 -6.354969403817671276e-05
3.300000000000000000e+01 3.537580275407094829e-04 3.537580275407094829e-04 -6.630640098781631403e-05
3.400000000000000000e+01 3.683928364636006336e-04 3.683928364636006336e-04 -6.906310793745591529e-05
3.500000000000000000e+01 3.830276453864918385e-04 3.830276453864918385e-04 -7.181981488709553011e-05
3.600000000000000000e+01 3.976624543093828807e-04 3.976624543093828807e-04 -7.457652183673510427e-05
3.700000000000000000e+01 4.122972632322740856e-04 4.122972632322740856e-04 -7.733322878637470554e-05
3.800000000000000000e+01 4.269320721551652905e-04 4.269320721551652905e-04 -8.008993573601432036e-05
3.900000000000000000e+01 4.415668810780564411e-04 4.415668810780564411e-04 -8.284664268565392162e-05
4.000000000000000000e+01 4.562016900009476460e-04 4.562016900009476460e-04 -8.560334963529352289e-05
4.100000000000000000e+01 4.702512827928247282e-04 4.702512827928247282e-04 -8.826923071137882560e-05
4.200000000000000000e+01 4.843008755847018646e-04 4.843008755847018646e-04 -9.093511178746412830e-05
4.300000000000000000e+01 4.983504683765788926e-04 4.983504683765788926e-04 -9.360099286354941746e-05
4.400000000000000000e+01 5.124000611684560291e-04 5.124000611684560291e-04 -9.626687393963472017e-05
4.500000000000000000e+01 5.264496539603330571e-04 5.264496539603330571e-04 -9.893275501572002288e-05
4.600000000000000000e+01 5.404992467522101935e-04 5.404992467522101935e-04 -1.015986360918053391e-04
4.700000000000000000e+01 5.545488395440873299e-04 5.545488395440873299e-04 -1.042645171678906418e-04
4.800000000000000000e+01 5.685984323359644663e-04 5.685984323359644663e-04 -1.069303982439759446e-04
4.900000000000000000e+01 5.826480251278414943e-04 5.826480251278414943e-04 -1.095962793200612473e-04
5.000000000000000000e+01 5.966976179197186307e-04 5.966976179197186307e-04 -1.122621603961465500e-04
5.100000000000000000e+01 6.101536639887945000e-04 6.101536639887945000e-04 -1.148406106303620619e-04
5.200000000000000000e+01 6.236097100578703693e-04 6.236097100578703693e-04 -1.174190608645776009e-04
5.300000000000000000e+01 6.370657561269462386e-04 6.370657561269462386e-04 -1.199975110987931400e-04
5.400000000000000000e+01 6.505218021960222164e-04 6.505218021960222164e-04 -1.225759613330086790e-04
5.500000000000000000e+01 6.639778482650980857e-04 6.639778482650980857e-04 -1.251544115672242180e-04
5.600000000000000000e+01 6.774338943341739550e-04 6.774338943341739550e-04 -1.277328618014397571e-04
