0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.158551980713894752e-11 1.158551980713894752e-11 1.769114549920294527e-12
6.000000000000000000e+00 9.352956492127924212e-06 9.352956492127924212e-06 1.428201038057795067e-06
7.000000000000000000e+00 1.870590139873604295e-05 1.870590139873604295e-05 2.856400307001039981e-06
8.000000000000000000e+00 2.805884630534415830e-05 2.805884630534415830e-05 4.284599575944285318e-06
9.000000000000000000e+00 3.741179121195227026e-05 3.741179121195227026e-05 5.712798844887528962e-06
1.000000000000000000e+01 4.676473197470235532e-05 4.676473197470235532e-05 7.140998719431802168e-06
1.100000000000000000e+01 5.444501667526050847e-05 5.444501667526050847e-05 8.813647660444685813e-06
1.200000000000000000e+01 6.212530137581867519e-05 6.212530137581867519e-05 1.048629660145757454e-05
1.300000000000000000e+01 6.980558607637682835e-05 6.980558607637682835e-05 1.215894554247045818e-05
1.400000000000000000e+01 7.748587077693500861e-05 7.748587077693500861e-05 1.383159448348334522e-05
1.500000000000000000e+01 8.516615117042251111e-05 8.516615117042251111e-05 1.550424360225899654e-05
1.600000000000000000e+01 9.169548950774909562e-05 9.169548950774909562e-05 1.722439476147109066e-05
1.700000000000000000e+01 9.822482784507568013e-05 9.822482784507568013e-05 1.894454592068318139e-05
1.800000000000000000e+01 1.047541661824022375e-04 1.047541661824022375e-04 2.066469707989526872e-05
1.900000000000000000e+01 1.112835045197288220e-04 1.112835045197288220e-04 2.238484823910736284e-05
2.000000000000000000e+01 1.178128304568040757e-04 1.178128304568040757e-04 2.410499930905439514e-05
2.100000000000000000e+01 1.218787908799844418e-04 1.218787908799844418e-04 2.580741747440411189e-05
2.200000000000000000e+01 1.259447513031647673e-04 1.259447513031647673e-04 2.750983563975382186e-05
2.300000000000000000e+01 1.300107117263451335e-04 1.300107117263451335e-04 2.921225380510353862e-05
2.400000000000000000e+01 1.340766721495254997e-04 1.340766721495254997e-04 3.091467197045325537e-05
2.500000000000000000e+01 1.381426163388612478e-04 1.381426163388612478e-04 3.261708986603514181e-05
2.600000000000000000e+01 1.396536103313001742e-04 1.396536103313001742e-04 3.427705057512993059e-05
2.700000000000000000e+01 1.411646043237391277e-04 1.411646043237391277e-04 3.593701128422472615e-05
2.800000000000000000e+01 1.426755983161780541e-04 1.426755983161780541e-04 3.759697199331952171e-05
2.900000000000000000e+01 1.441865923086170075e-04 1.441865923086170075e-04 3.925693270241431727e-05
3.000000000000000000e+01 1.456975798783300845e-04 1.456975798783300845e-04 4.091689296575357911e-05
3.100000000000000000e+01 1.463746719628076132e-04 1.463746719628076132e-04 4.251897849902629346e-05
3.200000000000000000e+01 1.470517640472851690e-04 1.470517640472851690e-04 4.412106403229901458e-05
3.300000000000000000e+01 1.477288561317626977e-04 1.477288561317626977e-04 4.572314956557172892e-05
3.400000000000000000e+01 1.484059482162402265e-04 1.484059482162402265e-04 4.732523509884445004e-05
3.500000000000000000e+01 1.490830391845064922e-04 1.490830391845064922e-04 4.892732007461600950e-05
3.600000000000000000e+01 1.496371517107939560e-04 1.496371517107939560e-04 5.046798242674735820e-05
3.700000000000000000e+01 1.501912642370814468e-04 1.501912642370814468e-04 5.200864477887872723e-05
3.800000000000000000e+01 1.507453767633689106e-04 1.507453767633689106e-04 5.354930713101008948e-05
3.900000000000000000e+01 1.512994892896564014e-04 1.512994892896564014e-04 5.508996948314145173e-05
4.000000000000000000e+01 1.518536030411001534e-04 1.518536030411001534e-04 5.663063118997905225e-05
4.100000000000000000e+01 1.525246882654240563e-04 1.525246882654240563e-04 5.810968364491348170e-05
4.200000000000000000e+01 1.531957734897479591e-04 1.531957734897479591e-04 5.958873609984791114e-05
4.300000000000000000e+01 1.538668587140718349e-04 1.538668587140718349e-04 6.106778855478233381e-05
4.400000000000000000e+01 1.545379439383957377e-04 1.545379439383957377e-04 6.254684100971676325e-05
4.500000000000000000e+01 1.552090315539246318e-04 1.552090315539246318e-04 6.402589273966558295e-05
4.600000000000000000e+01 1.560812127247624185e-04 1.560812127247624185e-04 6.544397523817374921e-05
4.700000000000000000e+01 1.569533938956002052e-04 1.569533938956002052e-04 6.686205773668190192e-05
4.800000000000000000e+01 1.578255750664379919e-04 1.578255750664379919e-04 6.828014023519005462e-05
4.900000000000000000e+01 1.586977562372757786e-04 1.586977562372757786e-04 6.969822273369820733e-05
5.000000000000000000e+01 1.595699405374604446e-04 1.595699405374604446e-04 7.111630443077112079e-05
5.100000000000000000e+01 1.606769884680775494e-04 1.606769884680775494e-04 7.247423683864243191e-05
5.200000000000000000e+01 1.617840363986946812e-04 1.617840363986946812e-04 7.383216924651375657e-05
5.300000000000000000e+01 1.628910843293118131e-04 1.628910843293118131e-04 7.519010165438508124e-05
5.400000000000000000e+01 1.639981322599289178e-04 1.639981322599289178e-04 7.654803406225640591e-05
5.500000000000000000e+01 1.651051838982992026e-04 1.651051838982992026e-04 7.790596559468787325e-05
5.600000000000000000e+01 1.664632646774788494e-04 1.664632646774788494e-04 7.920462648400713676e-05
5.700000000000000000e+01 1.678213454566584691e-04 1.678213454566584691e-04 8.050328737332640026e-05
