0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.422859745572654442e-05 1.422859745572654442e-05 -3.246456682707238579e-06
7.000000000000000000e+00 2.845719491145308884e-05 2.845719491145308884e-05 -6.492913365414477158e-06
8.000000000000000000e+00 4.268579236717962987e-05 4.268579236717962987e-05 -9.739370048121715314e-06
9.000000000000000000e+00 5.691438982290616413e-05 5.691438982290616413e-05 -1.298582673082895093e-05
1.000000000000000000e+01 7.114298727863272549e-05 7.114298727863272549e-05 -1.623228341353619332e-05
1.100000000000000000e+01 8.540398443831796825e-05 8.540398443831796825e-05 -1.897947815189860135e-05
1.200000000000000000e+01 9.966498159800325166e-05 9.966498159800325166e-05 -2.172667289026101615e-05
1.300000000000000000e+01 1.139259787576884944e-04 1.139259787576884944e-04 -2.447386762862342757e-05
1.400000000000000000e+01 1.281869759173737643e-04 1.281869759173737643e-04 -2.722106236698583899e-05
1.500000000000000000e+01 1.424479730770590070e-04 1.424479730770590070e-04 -2.996825710534825040e-05
1.600000000000000000e+01 1.569698532268930496e-04 1.569698532268930496e-04 -3.247341994144090018e-05
1.700000000000000000e+01 1.714917333767271193e-04 1.714917333767271193e-04 -3.497858277753354995e-05
1.800000000000000000e+01 1.860136135265611076e-04 1.860136135265611076e-04 -3.748374561362619294e-05
1.900000000000000000e+01 2.005354936763951773e-04 2.005354936763951773e-04 -3.998890844971884272e-05
2.000000000000000000e+01 2.150573738262292198e-04 2.150573738262292198e-04 -4.249407128581149249e-05
2.100000000000000000e+01 2.299341510008545046e-04 2.299341510008545046e-04 -4.498389293935578395e-05
2.200000000000000000e+01 2.448109281754797624e-04 2.448109281754797624e-04 -4.747371459290007542e-05
2.300000000000000000e+01 2.596877053501050201e-04 2.596877053501050201e-04 -4.996353624644436688e-05
2.400000000000000000e+01 2.745644825247302778e-04 2.745644825247302778e-04 -5.245335789998866512e-05
2.500000000000000000e+01 2.894412596993555897e-04 2.894412596993555897e-04 -5.494317955353295659e-05
2.600000000000000000e+01 3.043055125845321057e-04 3.043055125845321057e-04 -5.755364462677475281e-05
2.700000000000000000e+01 3.191697654697087301e-04 3.191697654697087301e-04 -6.016410970001656258e-05
2.800000000000000000e+01 3.340340183548853002e-04 3.340340183548853002e-04 -6.277457477325837235e-05
2.900000000000000000e+01 3.488982712400619246e-04 3.488982712400619246e-04 -6.538503984650017534e-05
3.000000000000000000e+01 3.637625241252384406e-04 3.637625241252384406e-04 -6.799550491974196479e-05
3.100000000000000000e+01 3.783383175563818880e-04 3.783383175563818880e-04 -7.078220455016276532e-05
3.200000000000000000e+01 3.929141109875252812e-04 3.929141109875252812e-04 -7.356890418058357941e-05
3.300000000000000000e+01 4.074899044186687286e-04 4.074899044186687286e-04 -7.635560381100437994e-05
3.400000000000000000e+01 4.220656978498121218e-04 4.220656978498121218e-04 -7.914230344142518048e-05
3.500000000000000000e+01 4.366414912809555692e-04 4.366414912809555692e-04 -8.192900307184598102e-05
3.600000000000000000e+01 4.508993907166269606e-04 4.508993907166269606e-04 -8.465829770738904304e-05
3.700000000000000000e+01 4.651572901522984605e-04 4.651572901522984605e-04 -8.738759234293213217e-05
3.800000000000000000e+01 4.794151895879699603e-04 4.794151895879699603e-04 -9.011688697847522131e-05
3.900000000000000000e+01 4.936730890236414602e-04 4.936730890236414602e-04 -9.284618161401829689e-05
4.000000000000000000e+01 5.079309884593129600e-04 5.079309884593129600e-04 -9.557547624956138602e-05
4.100000000000000000e+01 5.218752290197349120e-04 5.218752290197349120e-04 -9.823610767828029979e-05
4.200000000000000000e+01 5.358194695801568640e-04 5.358194695801568640e-04 -1.008967391069992271e-04
4.300000000000000000e+01 5.497637101405788160e-04 5.497637101405788160e-04 -1.035573705357181273e-04
4.400000000000000000e+01 5.637079507010007680e-04 5.637079507010007680e-04 -1.062180019644370411e-04
4.500000000000000000e+01 5.776521912614227200e-04 5.776521912614227200e-04 -1.088786333931559549e-04
4.600000000000000000e+01 5.912935862140455186e-04 5.912935862140455186e-04 -1.114955001681299380e-04
4.700000000000000000e+01 6.049349811666682088e-04 6.049349811666682088e-04 -1.141123669431039347e-04
4.800000000000000000e+01 6.185763761192910075e-04 6.185763761192910075e-04 -1.167292337180779178e-04
4.900000000000000000e+01 6.322177710719136976e-04 6.322177710719136976e-04 -1.193461004930519145e-04
5.000000000000000000e+01 6.458591660245364963e-04 6.458591660245364963e-04 -1.219629672680258976e-04
5.100000000000000000e+01 6.592004983616437047e-04 6.592004983616437047e-04 -1.245365978261375132e-04
5.200000000000000000e+01 6.725418306987510217e-04 6.725418306987510217e-04 -1.271102283842491423e-04
5.300000000000000000e+01 6.858831630358582301e-04 6.858831630358582301e-04 -1.296838589423607714e-04
5.400000000000000000e+01 6.992244953729655470e-04 6.992244953729655470e-04 -1.322574895004724276e-04
5.500000000000000000e+01 7.125658277100728639e-04 7.125658277100728639e-04 -1.348311200585840567e-04
