0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.831431188721210179e-12 6.831431188721210179e-12 -1.381482714176655355e-12
6.000000000000000000e+00 6.224700423781141658e-06 6.224700423781141658e-06 -1.258786892354173287e-06
7.000000000000000000e+00 1.244939401613109537e-05 1.244939401613109537e-05 -2.517572403225632417e-06
8.000000000000000000e+00 1.867408760848104823e-05 1.867408760848104823e-05 -3.776357914097091970e-06
9.000000000000000000e+00 2.489878120083099432e-05 2.489878120083099432e-05 -5.035143424968550253e-06
1.000000000000000000e+01 3.112347450996886763e-05 3.112347450996886763e-05 -6.293929337542378075e-06
1.100000000000000000e+01 3.721913888374257735e-05 3.721913888374257735e-05 -7.735727315910038209e-06
1.200000000000000000e+01 4.331480325751630063e-05 4.331480325751630063e-05 -9.177525294277700884e-06
1.300000000000000000e+01 4.941046763129000358e-05 4.941046763129000358e-05 -1.061932327264536017e-05
1.400000000000000000e+01 5.550613200506373363e-05 5.550613200506373363e-05 -1.206112125101302285e-05
1.500000000000000000e+01 6.160179570463203478e-05 6.160179570463203478e-05 -1.350291932280529913e-05
1.600000000000000000e+01 6.749394856581557506e-05 6.749394856581557506e-05 -1.497291788334303734e-05
1.700000000000000000e+01 7.338610142699911534e-05 7.338610142699911534e-05 -1.644291644388077385e-05
1.800000000000000000e+01 7.927825428818264207e-05 7.927825428818264207e-05 -1.791291500441850697e-05
1.900000000000000000e+01 8.517040714936618235e-05 8.517040714936618235e-05 -1.938291356495624686e-05
2.000000000000000000e+01 9.106255900687142168e-05 9.106255900687142168e-05 -2.085291200548064302e-05
2.100000000000000000e+01 9.672918573355391832e-05 9.672918573355391832e-05 -2.229594361389117266e-05
2.200000000000000000e+01 1.023958124602363879e-04 1.023958124602363879e-04 -2.373897522230169891e-05
2.300000000000000000e+01 1.080624391869188845e-04 1.080624391869188845e-04 -2.518200683071222855e-05
2.400000000000000000e+01 1.137290659136013676e-04 1.137290659136013676e-04 -2.662503843912275819e-05
2.500000000000000000e+01 1.193956913972009978e-04 1.193956913972009978e-04 -2.806806980255296532e-05
2.600000000000000000e+01 1.248406373109395946e-04 1.248406373109395946e-04 -2.946741370573146735e-05
2.700000000000000000e+01 1.302855832246782185e-04 1.302855832246782185e-04 -3.086675760890997277e-05
2.800000000000000000e+01 1.357305291384168153e-04 1.357305291384168153e-04 -3.226610151208848159e-05
2.900000000000000000e+01 1.411754750521554392e-04 1.411754750521554392e-04 -3.366544541526698362e-05
3.000000000000000000e+01 1.466204194867102358e-04 1.466204194867102358e-04 -3.506478901480907683e-05
3.100000000000000000e+01 1.518473006851437605e-04 1.518473006851437605e-04 -3.641937013215285079e-05
3.200000000000000000e+01 1.570741818835772580e-04 1.570741818835772580e-04 -3.777395124949662475e-05
3.300000000000000000e+01 1.623010630820107556e-04 1.623010630820107556e-04 -3.912853236684039871e-05
3.400000000000000000e+01 1.675279442804442802e-04 1.675279442804442802e-04 -4.048311348418417267e-05
3.500000000000000000e+01 1.727548237551614204e-04 1.727548237551614204e-04 -4.183769424464447854e-05
3.600000000000000000e+01 1.777655725974845399e-04 1.777655725974845399e-04 -4.314752666244154152e-05
3.700000000000000000e+01 1.827763214398076593e-04 1.827763214398076593e-04 -4.445735908023861128e-05
3.800000000000000000e+01 1.877870702821307788e-04 1.877870702821307788e-04 -4.576719149803568104e-05
3.900000000000000000e+01 1.927978191244539253e-04 1.927978191244539253e-04 -4.707702391583275080e-05
4.000000000000000000e+01 1.978085660015545721e-04 1.978085660015545721e-04 -4.838685588291979461e-05
4.100000000000000000e+01 2.026052531341757188e-04 2.026052531341757188e-04 -4.964759474493694131e-05
4.200000000000000000e+01 2.074019402667968655e-04 2.074019402667968655e-04 -5.090833360695408801e-05
4.300000000000000000e+01 2.121986273994179851e-04 2.121986273994179851e-04 -5.216907246897122794e-05
4.400000000000000000e+01 2.169953145320391318e-04 2.169953145320391318e-04 -5.342981133098837463e-05
4.500000000000000000e+01 2.217919994530462757e-04 2.217919994530462757e-04 -5.469054969814411308e-05
4.600000000000000000e+01 2.263759501797824166e-04 2.263759501797824166e-04 -5.590368756067796470e-05
4.700000000000000000e+01 2.309599009065185847e-04 2.309599009065185847e-04 -5.711682542321181631e-05
4.800000000000000000e+01 2.355438516332547256e-04 2.355438516332547256e-04 -5.832996328574566793e-05
4.900000000000000000e+01 2.401278023599908937e-04 2.401278023599908937e-04 -5.954310114827952632e-05
5.000000000000000000e+01 2.447117506263540377e-04 2.447117506263540377e-04 -6.075623846971762494e-05
5.100000000000000000e+01 2.490839298307632619e-04 2.490839298307632619e-04 -6.192280263321531069e-05
5.200000000000000000e+01 2.534561090351724320e-04 2.534561090351724320e-04 -6.308936679671301676e-05
5.300000000000000000e+01 2.578282882395816562e-04 2.578282882395816562e-04 -6.425593096021070929e-05
5.400000000000000000e+01 2.622004674439908805e-04 2.622004674439908805e-04 -6.542249512370841536e-05
5.500000000000000000e+01 2.665726439343920500e-04 2.665726439343920500e-04 -6.658905869527189140e-05
