6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
6.072464277423778034e-02 -1.427510092996699420e+01 -8.065592375884203871e-03 4.159380986938879428e-03 -2.023964881509126013e+00 -1.153273761014025683e-03 -6.812779788781123669e-01 -5.501863289636655004e-03 -6.491290092408931178e-01 -1.407919720908302708e+01 1.837410973379778045e-01 4.105703756480166278e-01 -2.007180613044895701e+00 1.059807104320064849e-02 2.737187395169193502e-02 5.939154152714620554e-04 6.418749533306175037e-01 -3.615362388669870475e-01 -2.396327343521618136e+00 1.499785278173930925e+00 -2.294623559258657242e+00 -1.519913627783025800e-01 9.681206341331556608e-02 -1.091178357858209269e+00 1.485649714612131411e-01 2.521157197280488038e-01 4.835574606692473638e-03 6.072464277423777340e-02 -1.427510092996699775e+01 -8.065592375884203871e-03 4.159380986938877693e-03 -2.023964881509125568e+00 -1.153273761014026334e-03 -6.812779788781122559e-01 -5.501863289636655004e-03 -6.491290092408930068e-01
