6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
6.073961973612072851e-02 -1.427508035187261726e+01 -8.068778243912796619e-03 4.161729524279548890e-03 -2.023962282436038596e+00 -1.154533105673579384e-03 -6.812767055218320600e-01 -5.502367459386009463e-03 -6.491263897450408882e-01 -1.407918285931012292e+01 1.837604687122063041e-01 4.105664681960790041e-01 -2.007178312853486801e+00 1.060066052637447659e-02 2.737014634541162089e-02 5.949722431896729705e-04 6.418744720908065027e-01 -3.615348379780978783e-01 -2.396385122601262019e+00 1.499768690263698856e+00 -2.294621798666557133e+00 -1.519992448243584482e-01 9.680980797041986718e-02 -1.091178275242988160e+00 1.485641664894694070e-01 2.521186547055051519e-01 4.834265453068698794e-03 6.074509667147044711e-02 -1.427506314720601921e+01 -8.063410043613708153e-03 4.162077000434143310e-03 -2.023959889504844067e+00 -1.151980922959941912e-03 -6.812759346472547772e-01 -5.502947609495046667e-03 -6.491273101576731097e-01
