6.970936152682391529e-02 -1.452022872276583243e+01 -5.117407512530992506e-03 4.652070365744225174e-03 -2.044847235588729273e+00 -6.520450495021064838e-04 -6.909386937483601443e-01 -5.781003970767304052e-03 -6.126266455755954299e-01 -1.428614110332205023e+01 1.745081394453766033e-01 4.252201895948873878e-01 -2.025746365263498383e+00 1.012201784244277751e-02 2.858011689874810288e-02 1.075372188013560670e-03 6.510046763141486004e-01 -3.383588094262268697e-01 -2.402836550392704495e+00 1.527240738327201086e+00 -2.281491464783999223e+00 -1.527970584846586877e-01 9.874650043041174885e-02 -1.089795293528876829e+00 1.504293721352314150e-01 2.530028423496776258e-01 4.679165282272251467e-03 6.970090513238146046e-02 -1.452021324969620331e+01 -5.125398015819174723e-03 4.651532613784715650e-03 -2.044844945178847073e+00 -6.558656041412415328e-04 -6.909380678446545021e-01 -5.780114301210844720e-03 -6.126267249416749161e-01
6.970936152682391529e-02 -1.452022872276583243e+01 -5.117407512530992506e-03 4.652070365744225174e-03 -2.044847235588729273e+00 -6.520450495021064838e-04 -6.909386937483601443e-01 -5.781003970767304052e-03 -6.126266455755954299e-01 -1.428614110332205023e+01 1.745081394453766033e-01 4.252201895948873878e-01 -2.025746365263498383e+00 1.012201784244277751e-02 2.858011689874810288e-02 1.075372188013560670e-03 6.510046763141486004e-01 -3.383588094262268697e-01 -2.402836550392704495e+00 1.527240738327201086e+00 -2.281491464783999223e+00 -1.527970584846586877e-01 9.874650043041174885e-02 -1.089795293528876829e+00 1.504293721352314150e-01 2.530028423496776258e-01 4.679165282272251467e-03 6.970090513238146046e-02 -1.452021324969620331e+01 -5.125398015819174723e-03 4.651532613784715650e-03 -2.044844945178847073e+00 -6.558656041412415328e-04 -6.909380678446545021e-01 -5.780114301210844720e-03 -6.126267249416749161e-01
6.970936152682391529e-02 -1.452022872276583243e+01 -5.117407512530992506e-03 4.652070365744225174e-03 -2.044847235588729273e+00 -6.520450495021064838e-04 -6.909386937483601443e-01 -5.781003970767304052e-03 -6.126266455755954299e-01 -1.428614110332205023e+01 1.745081394453766033e-01 4.252201895948873878e-01 -2.025746365263498383e+00 1.012201784244277751e-02 2.858011689874810288e-02 1.075372188013560670e-03 6.510046763141486004e-01 -3.383588094262268697e-01 -2.402836550392704495e+00 1.527240738327201086e+00 -2.281491464783999223e+00 -1.527970584846586877e-01 9.874650043041174885e-02 -1.089795293528876829e+00 1.504293721352314150e-01 2.530028423496776258e-01 4.679165282272251467e-03 6.970090513238146046e-02 -1.452021324969620331e+01 -5.125398015819174723e-03 4.651532613784715650e-03 -2.044844945178847073e+00 -6.558656041412415328e-04 -6.909380678446545021e-01 -5.780114301210844720e-03 -6.126267249416749161e-01
6.970936152682391529e-02 -1.452022872276583243e+01 -5.117407512530992506e-03 4.652070365744225174e-03 -2.044847235588729273e+00 -6.520450495021064838e-04 -6.909386937483601443e-01 -5.781003970767304052e-03 -6.126266455755954299e-01 -1.428614110332205023e+01 1.745081394453766033e-01 4.252201895948873878e-01 -2.025746365263498383e+00 1.012201784244277751e-02 2.858011689874810288e-02 1.075372188013560670e-03 6.510046763141486004e-01 -3.383588094262268697e-01 -2.402836550392704495e+00 1.527240738327201086e+00 -2.281491464783999223e+00 -1.527970584846586877e-01 9.874650043041174885e-02 -1.089795293528876829e+00 1.504293721352314150e-01 2.530028423496776258e-01 4.679165282272251467e-03 6.970090513238146046e-02 -1.452021324969620331e+01 -5.125398015819174723e-03 4.651532613784715650e-03 -2.044844945178847073e+00 -6.558656041412415328e-04 -6.909380678446545021e-01 -5.780114301210844720e-03 -6.126267249416749161e-01
6.970936152682391529e-02 -1.452022872276583243e+01 -5.117407512530992506e-03 4.652070365744225174e-03 -2.044847235588729273e+00 -6.520450495021064838e-04 -6.909386937483601443e-01 -5.781003970767304052e-03 -6.126266455755954299e-01 -1.428614110332205023e+01 1.745081394453766033e-01 4.252201895948873878e-01 -2.025746365263498383e+00 1.012201784244277751e-02 2.858011689874810288e-02 1.075372188013560670e-03 6.510046763141486004e-01 -3.383588094262268697e-01 -2.402836550392704495e+00 1.527240738327201086e+00 -2.281491464783999223e+00 -1.527970584846586877e-01 9.874650043041174885e-02 -1.089795293528876829e+00 1.504293721352314150e-01 2.530028423496776258e-01 4.679165282272251467e-03 6.970090513238146046e-02 -1.452021324969620331e+01 -5.125398015819174723e-03 4.651532613784715650e-03 -2.044844945178847073e+00 -6.558656041412415328e-04 -6.909380678446545021e-01 -5.780114301210844720e-03 -6.126267249416749161e-01
6.970936178445358289e-02 -1.452022873457752539e+01 -5.117407713070879285e-03 4.652070373979448441e-03 -2.044847238266347400e+00 -6.520450524858969988e-04 -6.909386940762818341e-01 -5.781003986982927514e-03 -6.126266454689671681e-01 -1.428614111613806870e+01 1.745081400205229782e-01 4.252201901005165374e-01 -2.025746367985605811e+00 1.012201787155354339e-02 2.858011691304664439e-02 1.075372220047561989e-03 6.510046767056753003e-01 -3.383588094600250562e-01 -2.402836550778482572e+00 1.527240738489383132e+00 -2.281491466911247823e+00 -1.527970585528496128e-01 9.874650046665332803e-02 -1.089795294849745133e+00 1.504293721395768557e-01 2.530028423490761624e-01 4.679165266085963046e-03 6.970090537935969000e-02 -1.452021326151582059e+01 -5.125398214216806379e-03 4.651532620474559641e-03 -2.044844947857546114e+00 -6.558656062608649116e-04 -6.909380681729587748e-01 -5.780114316973380094e-03 -6.126267248349289707e-01
6.994410992157010232e-02 -1.453099136477683828e+01 -5.300136531551528918e-03 4.659574180931193299e-03 -2.047287042355817377e+00 -6.547638358723037108e-04 -6.912374911872862793e-01 -5.795779410092328186e-03 -6.125294874472723139e-01 -1.429781887208575242e+01 1.750322044288220302e-01 4.256809115186003800e-01 -2.028226709813351292e+00 1.014854314771564299e-02 2.859314552117716429e-02 1.104561102617833716e-03 6.513614297374666906e-01 -3.383896058317021338e-01 -2.403188065723875333e+00 1.527388516172549560e+00 -2.283429782642436123e+00 -1.528591930611663818e-01 9.877952322989873302e-02 -1.090998849383432612e+00 1.504333316280514754e-01 2.530022942937740216e-01 4.664416572239260539e-03 6.992594809116343957e-02 -1.453098311184382396e+01 -5.306175043390919110e-03 4.657628301847471959e-03 -2.047285736478644758e+00 -6.577969740433784948e-04 -6.912372138618817496e-01 -5.794476893404684227e-03 -6.125294596135899550e-01
7.017885805868660787e-02 -1.454175399497615295e+01 -5.482865350032178550e-03 4.667077987882938157e-03 -2.049726846445287354e+00 -6.574826192587105312e-04 -6.915362882982907244e-01 -5.810554833201728858e-03 -6.124323294255774597e-01 -1.430949662803343614e+01 1.755562688371210545e-01 4.261416329366841671e-01 -2.030707051641096772e+00 1.017506842387774432e-02 2.860617412930768419e-02 1.133749985188105443e-03 6.517181827692581919e-01 -3.384204022033791559e-01 -2.403539580669267650e+00 1.527536293855715988e+00 -2.285368098373624868e+00 -1.529213275694831231e-01 9.881254599314412412e-02 -1.092202403917120090e+00 1.504372911165260951e-01 2.530017462384718807e-01 4.649667878392558032e-03 7.015099080296720302e-02 -1.454175296217182911e+01 -5.486951872565030974e-03 4.663723983220384277e-03 -2.049726525099743846e+00 -6.597283418258920781e-04 -6.915363595508048355e-01 -5.808839469835987493e-03 -6.124321943922509393e-01
7.041360619580312730e-02 -1.455251662517546585e+01 -5.665594168512828183e-03 4.674581794834683016e-03 -2.052166650534757331e+00 -6.602014026451173516e-04 -6.918350854092951696e-01 -5.825330256311129530e-03 -6.123351714038826055e-01 -1.432117438398111986e+01 1.760803332454201064e-01 4.266023543547680097e-01 -2.033187393468842696e+00 1.020159370003984392e-02 2.861920273743820409e-02 1.162938867758377169e-03 6.520749358010495822e-01 -3.384511985750562335e-01 -2.403891095614660411e+00 1.527684071538882193e+00 -2.287306414104813168e+00 -1.529834620777998921e-01 9.884556875638951523e-02 -1.093405958450807791e+00 1.504412506050007148e-01 2.530011981831697399e-01 4.634919184545856392e-03 7.037603351477095259e-02 -1.455252281249983248e+01 -5.667728701739143705e-03 4.669819664593296595e-03 -2.052167313720842490e+00 -6.616597096084056613e-04 -6.918355052397278104e-01 -5.823202046267291626e-03 -6.123349291709119235e-01
7.064835433291963285e-02 -1.456327925537477874e+01 -5.848322986993477815e-03 4.682085601786428741e-03 -2.054606454624226863e+00 -6.629201860315240636e-04 -6.921338825202996148e-01 -5.840105679420530202e-03 -6.122380133821877513e-01 -1.433285213992880358e+01 1.766043976537191307e-01 4.270630757728517968e-01 -2.035667735296588177e+00 1.022811897620194352e-02 2.863223134556872398e-02 1.192127750328648896e-03 6.524316888328410835e-01 -3.384819949467333111e-01 -2.404242610560052729e+00 1.527831849222048621e+00 -2.289244729836001468e+00 -1.530455965861166334e-01 9.887859151963492021e-02 -1.094609512984495270e+00 1.504452100934753345e-01 2.530006501278675990e-01 4.620170490699153885e-03 7.060107622657471604e-02 -1.456329266282783763e+01 -5.848505530913255569e-03 4.675915345966208912e-03 -2.054608102341941578e+00 -6.635910773909192446e-04 -6.921346509286508963e-01 -5.837564622698594892e-03 -6.122376639495729078e-01
