6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.324044493979563697e-02 -1.450396895875363334e+01 -8.622033464209316253e-03 4.398355451716802478e-03 -2.044321186930104783e+00 -1.246616211902678434e-03 -6.914863864761756629e-01 -5.606629290545006583e-03 -6.486318406409741222e-01 -1.429508517079339569e+01 1.865425700913375673e-01 4.199677852324933958e-01 -2.026456051598892305e+00 1.073089268552620233e-02 2.784886052910786128e-02 7.374327088904434127e-04 6.511386440633886163e-01 -3.608136710963390503e-01 -2.420138989357313086e+00 1.515796746815121443e+00 -2.301874064375112106e+00 -1.537981897739462700e-01 9.803370708452498195e-02 -1.094013133999225396e+00 1.498735670475457304e-01 2.543016098851500484e-01 4.801288780559367919e-03 6.324162322740195519e-02 -1.450396901603651933e+01 -8.627693080214911617e-03 4.398436977584880593e-03 -2.044321190497511598e+00 -1.249190170954360109e-03 -6.914863896749737782e-01 -5.606711523632982794e-03 -6.486318406781210744e-01
6.362411962387075348e-02 -1.451521366186209683e+01 -8.998571204710190119e-03 4.406276414421060605e-03 -2.046760813257578526e+00 -1.250699869677862359e-03 -6.917810926895764378e-01 -5.620787557395531993e-03 -6.485881844394104645e-01 -1.430677058156541293e+01 1.868407330938765820e-01 4.198905854976111018e-01 -2.028941091468360547e+00 1.075891566831700327e-02 2.786072339295421821e-02 7.679313056719826430e-04 6.514951514392059995e-01 -3.608690155414547296e-01 -2.420623381387433604e+00 1.515877635102715226e+00 -2.304062967357878744e+00 -1.538657454981429695e-01 9.806308919854463124e-02 -1.095238455815990442e+00 1.498665638715371284e-01 2.543184384990801461e-01 4.784337036001218985e-03 6.362313046039437536e-02 -1.451522425839392483e+01 -9.003064924837423516e-03 4.405956824222144463e-03 -2.046762276254989299e+00 -1.252756699080260312e-03 -6.917815655385257667e-01 -5.620840086623120346e-03 -6.485875470668091003e-01
6.400779430794585612e-02 -1.452645836497056031e+01 -9.375108945211062250e-03 4.414197377125317866e-03 -2.049200439585052269e+00 -1.254783527453046284e-03 -6.920757989029772128e-01 -5.634945824246057403e-03 -6.485445282378469178e-01 -1.431845599233743016e+01 1.871388960964156245e-01 4.198133857627288634e-01 -2.031426131337828789e+00 1.078693865110780248e-02 2.787258625680057861e-02 7.984299024535218732e-04 6.518516588150233826e-01 -3.609243599865704089e-01 -2.421107773417554121e+00 1.515958523390309010e+00 -2.306251870340645382e+00 -1.539333012223396968e-01 9.809247131256426666e-02 -1.096463777632755487e+00 1.498595606955285542e-01 2.543352671130102438e-01 4.767385291443070917e-03 6.400463769338679554e-02 -1.452647950075133032e+01 -9.378436769459937150e-03 4.413476670859408334e-03 -2.049203362012467000e+00 -1.256323227206160515e-03 -6.920767414020777553e-01 -5.634968649613257032e-03 -6.485432534554971262e-01
6.439146899202097263e-02 -1.453770306807902557e+01 -9.751646685711936116e-03 4.422118339829575993e-03 -2.051640065912525568e+00 -1.258867185228230426e-03 -6.923705051163778768e-01 -5.649104091096583680e-03 -6.485008720362832602e-01 -1.433014140310944917e+01 1.874370590989546392e-01 4.197361860278465695e-01 -2.033911171207297475e+00 1.081496163389860342e-02 2.788444912064693554e-02 8.289284992350609950e-04 6.522081661908408767e-01 -3.609797044316860326e-01 -2.421592165447675082e+00 1.516039411677903015e+00 -2.308440773323412021e+00 -1.540008569465363963e-01 9.812185342658391596e-02 -1.097689099449520755e+00 1.498525575195199522e-01 2.543520957269403415e-01 4.750433546884921983e-03 6.438614492637921571e-02 -1.453773474310873581e+01 -9.753808614082449049e-03 4.420996517496671337e-03 -2.051644447769945145e+00 -1.259889755332060718e-03 -6.923719172656298548e-01 -5.649097212603394584e-03 -6.484989598441850411e-01
6.477514367609607526e-02 -1.454894777118748905e+01 -1.012818442621280825e-02 4.430039302533833254e-03 -2.054079692239999311e+00 -1.262950843003414350e-03 -6.926652113297786517e-01 -5.663262357947109089e-03 -6.484572158347197135e-01 -1.434182681388146641e+01 1.877352221014936817e-01 4.196589862929643311e-01 -2.036396211076765717e+00 1.084298461668940262e-02 2.789631198449329594e-02 8.594270960166002253e-04 6.525646735666582599e-01 -3.610350488768017119e-01 -2.422076557477795600e+00 1.516120299965496798e+00 -2.310629676306178659e+00 -1.540684126707331236e-01 9.815123554060355138e-02 -1.098914421266285801e+00 1.498455543435113779e-01 2.543689243408704392e-01 4.733481802326773916e-03 6.476765215937163589e-02 -1.454898998546614131e+01 -1.012918045870496095e-02 4.428516364133935207e-03 -2.054085533527422847e+00 -1.263456283457960920e-03 -6.926670931291818434e-01 -5.663225775593531269e-03 -6.484546662328730671e-01
