6.986083084428397483e-02 -1.451856928006152891e+01 -5.080934824510102178e-03 4.660724229976822078e-03 -2.044725305536684523e+00 -6.460948532882036018e-04 -6.908414609935830120e-01 -5.790998005874986587e-03 -6.121134841102484625e-01 -1.428515240692363086e+01 1.749983886251226251e-01 4.254934812715305825e-01 -2.025677654455616317e+00 1.015886303213859622e-02 2.862004442569502510e-02 1.101626286405781334e-03 6.509519227624964710e-01 -3.382229974001209616e-01 -2.401174740660927842e+00 1.527043425084083195e+00 -2.280961976887632137e+00 -1.527278182748276758e-01 9.874343771478513720e-02 -1.089720768597675749e+00 1.504051126074565370e-01 2.528782739718266614e-01 4.662816331934311817e-03 6.986083084363114981e-02 -1.451856927997570246e+01 -5.080934824543601423e-03 4.660724229933704658e-03 -2.044725305531132964e+00 -6.460948532842843194e-04 -6.908414609850798138e-01 -5.790998005823804438e-03 -6.121134841087806366e-01
6.986083084428397483e-02 -1.451856928006152891e+01 -5.080934824510102178e-03 4.660724229976822078e-03 -2.044725305536684523e+00 -6.460948532882036018e-04 -6.908414609935830120e-01 -5.790998005874986587e-03 -6.121134841102484625e-01 -1.428515240692363086e+01 1.749983886251226251e-01 4.254934812715305825e-01 -2.025677654455616317e+00 1.015886303213859622e-02 2.862004442569502510e-02 1.101626286405781334e-03 6.509519227624964710e-01 -3.382229974001209616e-01 -2.401174740660927842e+00 1.527043425084083195e+00 -2.280961976887632137e+00 -1.527278182748276758e-01 9.874343771478513720e-02 -1.089720768597675749e+00 1.504051126074565370e-01 2.528782739718266614e-01 4.662816331934311817e-03 6.986083084363114981e-02 -1.451856927997570246e+01 -5.080934824543601423e-03 4.660724229933704658e-03 -2.044725305531132964e+00 -6.460948532842843194e-04 -6.908414609850798138e-01 -5.790998005823804438e-03 -6.121134841087806366e-01
6.986083084428397483e-02 -1.451856928006152891e+01 -5.080934824510102178e-03 4.660724229976822078e-03 -2.044725305536684523e+00 -6.460948532882036018e-04 -6.908414609935830120e-01 -5.790998005874986587e-03 -6.121134841102484625e-01 -1.428515240692363086e+01 1.749983886251226251e-01 4.254934812715305825e-01 -2.025677654455616317e+00 1.015886303213859622e-02 2.862004442569502510e-02 1.101626286405781334e-03 6.509519227624964710e-01 -3.382229974001209616e-01 -2.401174740660927842e+00 1.527043425084083195e+00 -2.280961976887632137e+00 -1.527278182748276758e-01 9.874343771478513720e-02 -1.089720768597675749e+00 1.504051126074565370e-01 2.528782739718266614e-01 4.662816331934311817e-03 6.986083084363114981e-02 -1.451856927997570246e+01 -5.080934824543601423e-03 4.660724229933704658e-03 -2.044725305531132964e+00 -6.460948532842843194e-04 -6.908414609850798138e-01 -5.790998005823804438e-03 -6.121134841087806366e-01
6.986083084428397483e-02 -1.451856928006152891e+01 -5.080934824510102178e-03 4.660724229976822078e-03 -2.044725305536684523e+00 -6.460948532882036018e-04 -6.908414609935830120e-01 -5.790998005874986587e-03 -6.121134841102484625e-01 -1.428515240692363086e+01 1.749983886251226251e-01 4.254934812715305825e-01 -2.025677654455616317e+00 1.015886303213859622e-02 2.862004442569502510e-02 1.101626286405781334e-03 6.509519227624964710e-01 -3.382229974001209616e-01 -2.401174740660927842e+00 1.527043425084083195e+00 -2.280961976887632137e+00 -1.527278182748276758e-01 9.874343771478513720e-02 -1.089720768597675749e+00 1.504051126074565370e-01 2.528782739718266614e-01 4.662816331934311817e-03 6.986083084363114981e-02 -1.451856927997570246e+01 -5.080934824543601423e-03 4.660724229933704658e-03 -2.044725305531132964e+00 -6.460948532842843194e-04 -6.908414609850798138e-01 -5.790998005823804438e-03 -6.121134841087806366e-01
6.986083084428397483e-02 -1.451856928006152891e+01 -5.080934824510102178e-03 4.660724229976822078e-03 -2.044725305536684523e+00 -6.460948532882036018e-04 -6.908414609935830120e-01 -5.790998005874986587e-03 -6.121134841102484625e-01 -1.428515240692363086e+01 1.749983886251226251e-01 4.254934812715305825e-01 -2.025677654455616317e+00 1.015886303213859622e-02 2.862004442569502510e-02 1.101626286405781334e-03 6.509519227624964710e-01 -3.382229974001209616e-01 -2.401174740660927842e+00 1.527043425084083195e+00 -2.280961976887632137e+00 -1.527278182748276758e-01 9.874343771478513720e-02 -1.089720768597675749e+00 1.504051126074565370e-01 2.528782739718266614e-01 4.662816331934311817e-03 6.986083084363114981e-02 -1.451856927997570246e+01 -5.080934824543601423e-03 4.660724229933704658e-03 -2.044725305531132964e+00 -6.460948532842843194e-04 -6.908414609850798138e-01 -5.790998005823804438e-03 -6.121134841087806366e-01
6.986083099470589974e-02 -1.451856928689221249e+01 -5.080934940217443456e-03 4.660724234776394276e-03 -2.044725307084766186e+00 -6.460948546145502949e-04 -6.908414611831606988e-01 -5.790998015337360180e-03 -6.121134840481374795e-01 -1.428515241433514227e+01 1.749983889613646593e-01 4.254934815622339328e-01 -2.025677656029523543e+00 1.015886304956665001e-02 2.862004443369857432e-02 1.101626305076543969e-03 6.509519229889766390e-01 -3.382229974197072941e-01 -2.401174740875799962e+00 1.527043425186896952e+00 -2.280961978116362587e+00 -1.527278183133729816e-01 9.874343773700672289e-02 -1.089720769360867925e+00 1.504051126103258806e-01 2.528782739709269367e-01 4.662816322340287457e-03 6.986083099616850756e-02 -1.451856928680422065e+01 -5.080934940313473411e-03 4.660724235034703275e-03 -2.044725307078909537e+00 -6.460948546147861089e-04 -6.908414611745563594e-01 -5.790998015382068341e-03 -6.121134840466290195e-01
7.009800528419479759e-02 -1.452933940898174114e+01 -5.263373805758556241e-03 4.668291849560680246e-03 -2.047166208674083610e+00 -6.481861409611093527e-04 -6.911403733370831137e-01 -5.805917593366139058e-03 -6.120155520660963688e-01 -1.429683834436361778e+01 1.755285507915005649e-01 4.259518413461793052e-01 -2.028159277407702632e+00 1.018634232975571506e-02 2.863266384169388737e-02 1.131064996974510744e-03 6.513090203242685172e-01 -3.382538796892511357e-01 -2.401513535279942158e+00 1.527205534499483486e+00 -2.282899350541312433e+00 -1.527885937358059443e-01 9.877847511739808184e-02 -1.090924115059736632e+00 1.504096367913501653e-01 2.528768553878665837e-01 4.647689167347657420e-03 7.010134073073909233e-02 -1.452933599567685796e+01 -5.263472400468710219e-03 4.668767115866815157e-03 -2.047165727714933769e+00 -6.481926923846075645e-04 -6.911402139638592734e-01 -5.806068786363713895e-03 -6.120154879672315973e-01
7.033517957368370932e-02 -1.454010953107126980e+01 -5.445812671299669894e-03 4.675859464344965348e-03 -2.049607110263400589e+00 -6.502774273076683022e-04 -6.914392854910055286e-01 -5.820837171394917936e-03 -6.119176200840551472e-01 -1.430852427439209329e+01 1.760587126216364984e-01 4.264102011301247330e-01 -2.030640898785881721e+00 1.021382160994478011e-02 2.864528324968920389e-02 1.160503688872477519e-03 6.516661176595605065e-01 -3.382847619587950327e-01 -2.401852329684084353e+00 1.527367643812070019e+00 -2.284836722966262279e+00 -1.528493691582389069e-01 9.881351249778942691e-02 -1.092127460758605562e+00 1.504141609723744499e-01 2.528754368048061751e-01 4.632562012355027382e-03 7.034185046530967711e-02 -1.454010270454949350e+01 -5.446009860623946160e-03 4.676809996698927906e-03 -2.049606148350958001e+00 -6.502905301544290202e-04 -6.914389667531622985e-01 -5.821139557345360316e-03 -6.119174918878341751e-01
7.057235386317260717e-02 -1.455087965316079845e+01 -5.628251536840783546e-03 4.683427079129250450e-03 -2.052048011852718012e+00 -6.523687136542273600e-04 -6.917381976449279435e-01 -5.835756749423695947e-03 -6.118196881020140365e-01 -1.432021020442056880e+01 1.765888744517724041e-01 4.268685609140701054e-01 -2.033122520164060809e+00 1.024130089013384343e-02 2.865790265768452041e-02 1.189942380770444294e-03 6.520232149948523848e-01 -3.383156442283389298e-01 -2.402191124088226104e+00 1.527529753124656553e+00 -2.286774095391211681e+00 -1.529101445806718695e-01 9.884854987818077199e-02 -1.093330806457474269e+00 1.504186851533987346e-01 2.528740182217457666e-01 4.617434857362396478e-03 7.058236019988026189e-02 -1.455086941342213080e+01 -5.628547320779182968e-03 4.684852877531039787e-03 -2.052046568986982678e+00 -6.523883679242503675e-04 -6.917377195424652125e-01 -5.836210328327005870e-03 -6.118194958084366419e-01
7.080952815266150502e-02 -1.456164977525032533e+01 -5.810690402381896331e-03 4.690994693913535553e-03 -2.054488913442035436e+00 -6.544600000007864179e-04 -6.920371097988503584e-01 -5.850676327452474824e-03 -6.117217561199728149e-01 -1.433189613444904431e+01 1.771190362819083375e-01 4.273269206980154777e-01 -2.035604141542239898e+00 1.026878017032290848e-02 2.867052206567983347e-02 1.219381072668411069e-03 6.523803123301442630e-01 -3.383465264978828269e-01 -2.402529918492368299e+00 1.527691862437243087e+00 -2.288711467816161527e+00 -1.529709200031048044e-01 9.888358725857211706e-02 -1.094534152156342977e+00 1.504232093344230192e-01 2.528725996386854136e-01 4.602307702369766440e-03 7.082286993445084666e-02 -1.456163612229476634e+01 -5.811084780934418909e-03 4.692895758363152536e-03 -2.054486989623006910e+00 -6.544862056940718232e-04 -6.920364723317681266e-01 -5.851281099308651423e-03 -6.117214997290392198e-01
7.104670244249843003e-02 -1.457241989867299026e+01 -5.993129258758377390e-03 4.698562309567996115e-03 -2.056929815229966430e+00 -6.565512860161699590e-04 -6.923360220080333471e-01 -5.865595906193159063e-03 -6.116238241377902618e-01 -1.434358206578831485e+01 1.776491981242391827e-01 4.277852804938492293e-01 -2.038085763118853144e+00 1.029625945284212696e-02 2.868314147585065976e-02 1.248819766099268846e-03 6.527374097202084391e-01 -3.383774087674299436e-01 -2.402868712968227793e+00 1.527853971773221797e+00 -2.290648840379215123e+00 -1.530316954358761916e-01 9.891862464331541149e-02 -1.095737497915985736e+00 1.504277335161451346e-01 2.528711810593962661e-01 4.587180547407945091e-03 7.106337965668033108e-02 -1.457240283251794821e+01 -5.993622231551430472e-03 4.700938638254427600e-03 -2.056927410460095640e+00 -6.565840431079658602e-04 -6.923352251771416332e-01 -5.866351870428066113e-03 -6.116235036497247313e-01
7.128415110520924802e-02 -1.458424101695524833e+01 -6.168343062992677657e-03 4.706815938986618104e-03 -2.059527296350593950e+00 -6.583814857683799315e-04 -6.926784995539057022e-01 -5.881076724481888382e-03 -6.115257806457460310e-01 -1.435630137860117195e+01 1.781889740007735479e-01 4.282530126134735382e-01 -2.040723822821209232e+00 1.032557574090302646e-02 2.869747597478781651e-02 1.279466933065816821e-03 6.531376874457326398e-01 -3.384082935952960614e-01 -2.403264046568396317e+00 1.528034522654571292e+00 -2.292695088757954025e+00 -1.531006212990042858e-01 9.895709294642306142e-02 -1.096988755606689514e+00 1.504328078385936684e-01 2.528727356262206460e-01 4.572077681195884334e-03 7.129416011034325762e-02 -1.458423426094852360e+01 -6.168640103912055583e-03 4.708239797321776658e-03 -2.059526342982136438e+00 -6.584012807277003906e-04 -6.926781819462857204e-01 -5.881531253229165673e-03 -6.115255730013823277e-01
7.152159976792005214e-02 -1.459606213523750640e+01 -6.343556867226977924e-03 4.715069568405240094e-03 -2.062124777471221027e+00 -6.602116855205897956e-04 -6.930209770997780572e-01 -5.896557542770618568e-03 -6.114277371537018002e-01 -1.436902069141402727e+01 1.787287498773079131e-01 4.287207447330979027e-01 -2.043361882523565320e+00 1.035489202896392770e-02 2.871181047372497325e-02 1.310114100032364797e-03 6.535379651712567295e-01 -3.384391784231621791e-01 -2.403659380168564397e+00 1.528215073535920565e+00 -2.294741337136693371e+00 -1.531695471621323523e-01 9.899556124953069747e-02 -1.098240013297393514e+00 1.504378821610422023e-01 2.528742901930449705e-01 4.556974814983822709e-03 7.152494056400619804e-02 -1.459606568937909721e+01 -6.343657976272680694e-03 4.715540956389124849e-03 -2.062125275504177235e+00 -6.602185183474350294e-04 -6.930211387154298075e-01 -5.896710636030266101e-03 -6.114276423530398130e-01
7.175904843063087013e-02 -1.460788325351976269e+01 -6.518770671461279059e-03 4.723323197823862084e-03 -2.064722258591848547e+00 -6.620418852727996597e-04 -6.933634546456504122e-01 -5.912038361059347887e-03 -6.113296936616575694e-01 -1.438174000422688437e+01 1.792685257538422783e-01 4.291884768527222116e-01 -2.045999942225921409e+00 1.038420831702482894e-02 2.872614497266213346e-02 1.340761266998912989e-03 6.539382428967809302e-01 -3.384700632510282969e-01 -2.404054713768732920e+00 1.528395624417270060e+00 -2.296787585515432717e+00 -1.532384730252604188e-01 9.903402955263833352e-02 -1.099491270988097513e+00 1.504429564834907085e-01 2.528758447598692949e-01 4.541871948771761952e-03 7.175572101766913846e-02 -1.460789711780967259e+01 -6.518675848633304938e-03 4.722842115456473908e-03 -2.064724208026217589e+00 -6.620357559671695598e-04 -6.933640954845740056e-01 -5.911890018831366528e-03 -6.113297117046974094e-01
7.199649709334168812e-02 -1.461970437180202076e+01 -6.693984475695579327e-03 4.731576827242484073e-03 -2.067319739712475624e+00 -6.638720850250096322e-04 -6.937059321915227672e-01 -5.927519179348077205e-03 -6.112316501696133386e-01 -1.439445931703974146e+01 1.798083016303766435e-01 4.296562089723465205e-01 -2.048638001928277497e+00 1.041352460508572844e-02 2.874047947159929020e-02 1.371408433965460964e-03 6.543385206223051309e-01 -3.385009480788944147e-01 -2.404450047368901444e+00 1.528576175298619555e+00 -2.298833833894172063e+00 -1.533073988883885130e-01 9.907249785574598344e-02 -1.100742528678801513e+00 1.504480308059392424e-01 2.528773993266936193e-01 4.526769082559700327e-03 7.198650147133206501e-02 -1.461972854624024798e+01 -6.693693720993930049e-03 4.730143274523822966e-03 -2.067323140548258387e+00 -6.638529935869040902e-04 -6.937070522537180928e-01 -5.927069401632466955e-03 -6.112317810563548948e-01
7.223394574585893790e-02 -1.463152549234809285e+01 -6.869198267686095483e-03 4.739830456144862765e-03 -2.069917221166950760e+00 -6.657022837875665837e-04 -6.940484098325025997e-01 -5.942999998096642686e-03 -6.111336066797934397e-01 -1.440717863203390792e+01 1.803480774831192623e-01 4.301239411139810564e-01 -2.051276061958176911e+00 1.044284089102209476e-02 2.875481397432213398e-02 1.402055601230131360e-03 6.547387984398960192e-01 -3.385318329076513755e-01 -2.404845381108599689e+00 1.528756726247816111e+00 -2.300880082484945355e+00 -1.533763247709292177e-01 9.911096617000390852e-02 -1.101993786462906577e+00 1.504531051308191925e-01 2.528789539009869691e-01 4.511666215036011680e-03 7.221728193430615450e-02 -1.463155997690108023e+01 -6.868711581682727593e-03 4.737444435863194872e-03 -2.069922073399423024e+00 -6.656702302547682021e-04 -6.940500091164111263e-01 -5.942248785774301330e-03 -6.111338504099216307e-01
7.246616769413320724e-02 -1.464450737402576408e+01 -7.038134111573302390e-03 4.747819383440082114e-03 -2.072685881597565505e+00 -6.670250422333751268e-04 -6.944396533972455599e-01 -5.958716595705036700e-03 -6.110367036932798923e-01 -1.442101640428811393e+01 1.808756542159655756e-01 4.306029589004064517e-01 -2.054082068555730167e+00 1.047106783097813756e-02 2.877108957091026320e-02 1.432855629506840124e-03 6.551862830992429831e-01 -3.385631745120024627e-01 -2.405312258302288786e+00 1.528972065535795233e+00 -2.303035050717328946e+00 -1.534552044015912720e-01 9.915515174603324600e-02 -1.103292935266603880e+00 1.504594261557820056e-01 2.528843381916524580e-01 4.495890816191940205e-03 7.245283664653118239e-02 -1.464453496164716562e+01 -7.037744762823522522e-03 4.745910567460306061e-03 -2.072689763381902583e+00 -6.669993994096470001e-04 -6.944409328225048528e-01 -5.958115625916462696e-03 -6.110368986774254996e-01
7.269838964240746271e-02 -1.465748925570343530e+01 -7.207069955460508430e-03 4.755808310735302330e-03 -2.075454542028179805e+00 -6.683478006791837784e-04 -6.948308969619886311e-01 -5.974433193313430715e-03 -6.109398007067663450e-01 -1.443485417654231995e+01 1.814032309488119166e-01 4.310819766868317915e-01 -2.056888075153282980e+00 1.049929477093417864e-02 2.878736516749839588e-02 1.463655657783548888e-03 6.556337677585898360e-01 -3.385945161163535500e-01 -2.405779135495977883e+00 1.529187404823774132e+00 -2.305190018949712982e+00 -1.535340840322533262e-01 9.919933732206258348e-02 -1.104592084070301405e+00 1.504657471807448188e-01 2.528897224823180023e-01 4.480115417347867862e-03 7.268839135875622415e-02 -1.465750994639325278e+01 -7.206777943964317451e-03 4.754376699057416382e-03 -2.075457453364382143e+00 -6.683285685645257981e-04 -6.948318565285986903e-01 -5.973982466058623195e-03 -6.109399469449294795e-01
7.293061159068173205e-02 -1.467047113738110653e+01 -7.376005799347714470e-03 4.763797238030522546e-03 -2.078223202458794105e+00 -6.696705591249924299e-04 -6.952221405267315912e-01 -5.990149790921824730e-03 -6.108428977202526866e-01 -1.444869194879652596e+01 1.819308076816582298e-01 4.315609944732571313e-01 -2.059694081750835792e+00 1.052752171089022144e-02 2.880364076408652510e-02 1.494455686060257435e-03 6.560812524179367999e-01 -3.386258577207045817e-01 -2.406246012689666980e+00 1.529402744111753254e+00 -2.307344987182096574e+00 -1.536129636629153805e-01 9.924352289809192096e-02 -1.105891232873998709e+00 1.504720682057076597e-01 2.528951067729834912e-01 4.464340018503795519e-03 7.292394607098125203e-02 -1.467048493113933816e+01 -7.375811125105112380e-03 4.762842830654526703e-03 -2.078225143346861703e+00 -6.696577377194045961e-04 -6.952227802346924168e-01 -5.989849306200784561e-03 -6.108429952124333484e-01
7.316283353895600139e-02 -1.468345301905877598e+01 -7.544941643234920510e-03 4.771786165325741895e-03 -2.080991862889408850e+00 -6.709933175708010815e-04 -6.956133840914745514e-01 -6.005866388530218744e-03 -6.107459947337391393e-01 -1.446252972105073198e+01 1.824583844145045708e-01 4.320400122596825265e-01 -2.062500088348389049e+00 1.055574865084626252e-02 2.881991636067465432e-02 1.525255714336965981e-03 6.565287370772836528e-01 -3.386571993250556689e-01 -2.406712889883356077e+00 1.529618083399732376e+00 -2.309499955414480610e+00 -1.536918432935774348e-01 9.928770847412125844e-02 -1.107190381677696234e+00 1.504783892306704729e-01 2.529004910636490355e-01 4.448564619659723177e-03 7.315950078320629379e-02 -1.468345991588542354e+01 -7.544844306245907309e-03 4.771308962251637024e-03 -2.080992833329341263e+00 -6.709869068742833941e-04 -6.956137039407861433e-01 -6.005716146342945927e-03 -6.107460434799372173e-01
