0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.449956455117171595e-10 2.449956455117171595e-10 2.012159920749542643e-10
6.000000000000000000e+00 1.977842730733510160e-04 1.977842730733510160e-04 1.624410860044230508e-04
7.000000000000000000e+00 3.955683011510565165e-04 3.955683011510565165e-04 3.248819707928539912e-04
8.000000000000000000e+00 5.933523292287620982e-04 5.933523292287620982e-04 4.873228555812850128e-04
9.000000000000000000e+00 7.911363573064674089e-04 7.911363573064674089e-04 6.497637403697157634e-04
1.000000000000000000e+01 9.889203722905990767e-04 9.889203722905990767e-04 8.122046097817946838e-04
1.100000000000000000e+01 1.181419204766868351e-03 1.181419204766868351e-03 9.684388599986126474e-04
1.200000000000000000e+01 1.373918037243138058e-03 1.373918037243138058e-03 1.124673110215430828e-03
1.300000000000000000e+01 1.566416869719407332e-03 1.566416869719407332e-03 1.280907360432248900e-03
1.400000000000000000e+01 1.758915702195677040e-03 1.758915702195677040e-03 1.437141610649067189e-03
1.500000000000000000e+01 1.951414515514644918e-03 1.951414515514644918e-03 1.593375821981875750e-03
1.600000000000000000e+01 2.138794085177439606e-03 2.138794085177439606e-03 1.739219388420099217e-03
1.700000000000000000e+01 2.326173654840234077e-03 2.326173654840234077e-03 1.885062954858322468e-03
1.800000000000000000e+01 2.513553224503028115e-03 2.513553224503028115e-03 2.030906521296545284e-03
1.900000000000000000e+01 2.700932794165823020e-03 2.700932794165823020e-03 2.176750087734768968e-03
2.000000000000000000e+01 2.888312338888652901e-03 2.888312338888652901e-03 2.322593583126201806e-03
2.100000000000000000e+01 3.070737447865981313e-03 3.070737447865981313e-03 2.454323315130717970e-03
2.200000000000000000e+01 3.253162556843308857e-03 3.253162556843308857e-03 2.586053047135233700e-03
2.300000000000000000e+01 3.435587665820636835e-03 3.435587665820636835e-03 2.717782779139749430e-03
2.400000000000000000e+01 3.618012774797965247e-03 3.618012774797965247e-03 2.849512511144265594e-03
2.500000000000000000e+01 3.800437852547899290e-03 3.800437852547899290e-03 2.981242137210727422e-03
2.600000000000000000e+01 3.977948232724783269e-03 3.977948232724783269e-03 3.096298790274940472e-03
2.700000000000000000e+01 4.155458612901668548e-03 4.155458612901668548e-03 3.211355443339153955e-03
2.800000000000000000e+01 4.332968993078553828e-03 4.332968993078553828e-03 3.326412096403367439e-03
2.900000000000000000e+01 4.510479373255438240e-03 4.510479373255438240e-03 3.441468749467580922e-03
3.000000000000000000e+01 4.687989714159537108e-03 4.687989714159537108e-03 3.556525266722003475e-03
3.100000000000000000e+01 4.860401067562969413e-03 4.860401067562969413e-03 3.653948901294157975e-03
3.200000000000000000e+01 5.032812420966400850e-03 5.032812420966400850e-03 3.751372535866312908e-03
3.300000000000000000e+01 5.205223774369832287e-03 5.205223774369832287e-03 3.848796170438467407e-03
3.400000000000000000e+01 5.377635127773264592e-03 5.377635127773264592e-03 3.946219805010622340e-03
3.500000000000000000e+01 5.550046434303599480e-03 5.550046434303599480e-03 4.043643283800335206e-03
3.600000000000000000e+01 5.717293502957243589e-03 5.717293502957243589e-03 4.123903450757707145e-03
3.700000000000000000e+01 5.884540571610889434e-03 5.884540571610889434e-03 4.204163617715079085e-03
3.800000000000000000e+01 6.051787640264534411e-03 6.051787640264534411e-03 4.284423784672451024e-03
3.900000000000000000e+01 6.219034708918180256e-03 6.219034708918180256e-03 4.364683951629822964e-03
4.000000000000000000e+01 6.386281723299695907e-03 6.386281723299695907e-03 4.444943954153031569e-03
4.100000000000000000e+01 6.548347120403829637e-03 6.548347120403829637e-03 4.509504648278052884e-03
4.200000000000000000e+01 6.710412517507964233e-03 6.710412517507964233e-03 4.574065342403073331e-03
4.300000000000000000e+01 6.872477914612096228e-03 6.872477914612096228e-03 4.638626036528093778e-03
4.400000000000000000e+01 7.034543311716230825e-03 7.034543311716230825e-03 4.703186730653115093e-03
4.500000000000000000e+01 7.196608647138291043e-03 7.196608647138291043e-03 4.767747262033313581e-03
4.600000000000000000e+01 7.353486695221654774e-03 7.353486695221654774e-03 4.818621415675529950e-03
4.700000000000000000e+01 7.510364743305018506e-03 7.510364743305018506e-03 4.869495569317746318e-03
4.800000000000000000e+01 7.667242791388382238e-03 7.667242791388382238e-03 4.920369722959962687e-03
4.900000000000000000e+01 7.824120839471745970e-03 7.824120839471745970e-03 4.971243876602179056e-03
5.000000000000000000e+01 7.980998818370565323e-03 7.980998818370565323e-03 5.022117877230655725e-03
5.100000000000000000e+01 8.132684361302523757e-03 8.132684361302523757e-03 5.061507896127830607e-03
5.200000000000000000e+01 8.284369904234482190e-03 8.284369904234482190e-03 5.100897915025006356e-03
5.300000000000000000e+01 8.436055447166442359e-03 8.436055447166442359e-03 5.140287933922182105e-03
5.400000000000000000e+01 8.587740990098402527e-03 8.587740990098402527e-03 5.179677952819356987e-03
5.500000000000000000e+01 8.739426456223791176e-03 8.739426456223791176e-03 5.219067833765261670e-03
5.600000000000000000e+01 8.885911822240046692e-03 8.885911822240046692e-03 5.249117883411541161e-03
5.700000000000000000e+01 9.032397188256303944e-03 9.032397188256303944e-03 5.279167933057819784e-03
