0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.394996137808856684e-03 1.394996137808856684e-03 -2.041439979018134555e-05
7.000000000000000000e+00 2.789992275617713367e-03 2.789992275617713367e-03 -4.082879958036269110e-05
8.000000000000000000e+00 4.184988413426570485e-03 4.184988413426570485e-03 -6.124319937054403665e-05
9.000000000000000000e+00 5.579984551235425867e-03 5.579984551235425867e-03 -8.165759916072535510e-05
1.000000000000000000e+01 6.974980689044282985e-03 6.974980689044282985e-03 -1.020719989509067142e-04
1.100000000000000000e+01 8.372426929864241682e-03 8.372426929864241682e-03 -1.039786917821523544e-04
1.200000000000000000e+01 9.769873170684204716e-03 9.769873170684204716e-03 -1.058853846133979811e-04
1.300000000000000000e+01 1.116731941150416255e-02 1.116731941150416255e-02 -1.077920774446436213e-04
1.400000000000000000e+01 1.256476565232412558e-02 1.256476565232412558e-02 -1.096987702758892480e-04
1.500000000000000000e+01 1.396221189314408515e-02 1.396221189314408515e-02 -1.116054631071348882e-04
1.600000000000000000e+01 1.536649134322261995e-02 1.536649134322261995e-02 -1.050336179091626343e-04
1.700000000000000000e+01 1.677077079330115475e-02 1.677077079330115475e-02 -9.846177271119036683e-05
1.800000000000000000e+01 1.817505024337968261e-02 1.817505024337968261e-02 -9.188992751321814001e-05
1.900000000000000000e+01 1.957932969345821742e-02 1.957932969345821742e-02 -8.531808231524587254e-05
2.000000000000000000e+01 2.098360914353675222e-02 2.098360914353675222e-02 -7.874623711727361862e-05
2.100000000000000000e+01 2.239311798054001434e-02 2.239311798054001434e-02 -7.217360769998817883e-05
2.200000000000000000e+01 2.380262681754327300e-02 2.380262681754327300e-02 -6.560097828270276615e-05
2.300000000000000000e+01 2.521213565454653513e-02 2.521213565454653513e-02 -5.902834886541733991e-05
2.400000000000000000e+01 2.662164449154979726e-02 2.662164449154979726e-02 -5.245571944813190012e-05
2.500000000000000000e+01 2.803115332855305938e-02 2.803115332855305938e-02 -4.588309003084646711e-05
2.600000000000000000e+01 2.943934647108045755e-02 2.943934647108045755e-02 -4.125492162025248062e-05
2.700000000000000000e+01 3.084753961360786265e-02 3.084753961360786265e-02 -3.662675320965847381e-05
2.800000000000000000e+01 3.225573275613526081e-02 3.225573275613526081e-02 -3.199858479906446699e-05
2.900000000000000000e+01 3.366392589866266938e-02 3.366392589866266938e-02 -2.737041638847046018e-05
3.000000000000000000e+01 3.507211904119006407e-02 3.507211904119006407e-02 -2.274224797787647030e-05
3.100000000000000000e+01 3.647429074252483971e-02 3.647429074252483971e-02 -1.969526206498185407e-05
3.200000000000000000e+01 3.787646244385961536e-02 3.787646244385961536e-02 -1.664827615208724123e-05
3.300000000000000000e+01 3.927863414519439100e-02 3.927863414519439100e-02 -1.360129023919263008e-05
3.400000000000000000e+01 4.068080584652916665e-02 4.068080584652916665e-02 -1.055430432629802063e-05
3.500000000000000000e+01 4.208297754786394229e-02 4.208297754786394229e-02 -7.507318413403409480e-06
3.600000000000000000e+01 4.347830356326125995e-02 4.347830356326125995e-02 -5.525846691463217503e-06
3.700000000000000000e+01 4.487362957865859148e-02 4.487362957865859148e-02 -3.544374969523011974e-06
3.800000000000000000e+01 4.626895559405591607e-02 4.626895559405591607e-02 -1.562903247582805597e-06
3.900000000000000000e+01 4.766428160945324066e-02 4.766428160945324066e-02 4.185684743574007795e-07
4.000000000000000000e+01 4.905960762485057219e-02 4.905960762485057219e-02 2.400040196297606309e-06
4.100000000000000000e+01 5.044818987980582981e-02 5.044818987980582981e-02 3.723988835608636893e-06
4.200000000000000000e+01 5.183677213476108742e-02 5.183677213476108742e-02 5.047937474919668324e-06
4.300000000000000000e+01 5.322535438971633809e-02 5.322535438971633809e-02 6.371886114230689591e-06
4.400000000000000000e+01 5.461393664467159570e-02 5.461393664467159570e-02 7.695834753541721022e-06
4.500000000000000000e+01 5.600251889962685331e-02 5.600251889962685331e-02 9.019783392852750759e-06
4.600000000000000000e+01 5.738458095928049979e-02 5.738458095928049979e-02 9.953124285826323359e-06
4.700000000000000000e+01 5.876664301893413933e-02 5.876664301893413933e-02 1.088646517879989765e-05
4.800000000000000000e+01 6.014870507858778581e-02 6.014870507858778581e-02 1.181980607177347025e-05
4.900000000000000000e+01 6.153076713824143229e-02 6.153076713824143229e-02 1.275314696474704455e-05
5.000000000000000000e+01 6.291282919789507877e-02 6.291282919789507877e-02 1.368648785772061545e-05
5.100000000000000000e+01 6.428849232273160796e-02 6.428849232273160796e-02 1.439481955802722515e-05
5.200000000000000000e+01 6.566415544756815104e-02 6.566415544756815104e-02 1.510315125833383992e-05
5.300000000000000000e+01 6.703981857240469411e-02 6.703981857240469411e-02 1.581148295864045469e-05
5.400000000000000000e+01 6.841548169724123718e-02 6.841548169724123718e-02 1.651981465894707116e-05
5.500000000000000000e+01 6.979114482207778025e-02 6.979114482207778025e-02 1.722814635925368424e-05
5.600000000000000000e+01 7.116045428208647716e-02 7.116045428208647716e-02 1.781366802645149489e-05
