0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.986078101072774968e-10 5.986078101072774968e-10 8.472686260609317335e-11
6.000000000000000000e+00 5.454427024611482096e-04 5.454427024611482096e-04 7.720188098220744099e-05
7.000000000000000000e+00 1.090884806314486397e-03 1.090884806314486397e-03 1.544036772375522847e-04
8.000000000000000000e+00 1.636326910167824585e-03 1.636326910167824585e-03 2.316054734928971149e-04
9.000000000000000000e+00 2.181769014021162339e-03 2.181769014021162339e-03 3.088072697482418909e-04
1.000000000000000000e+01 2.727211169158270943e-03 2.727211169158270943e-03 3.860090544030397278e-04
1.100000000000000000e+01 3.296017758834850903e-03 3.296017758834850903e-03 4.579257318672223472e-04
1.200000000000000000e+01 3.864824348511431730e-03 3.864824348511431730e-03 5.298424093314051293e-04
1.300000000000000000e+01 4.433630938188010823e-03 4.433630938188010823e-03 6.017590867955876404e-04
1.400000000000000000e+01 5.002437527864592517e-03 5.002437527864592517e-03 6.736757642597703682e-04
1.500000000000000000e+01 5.571244198102939804e-03 5.571244198102939804e-03 7.455924198353877002e-04
1.600000000000000000e+01 6.164368669140145134e-03 6.164368669140145134e-03 8.109019491676599904e-04
1.700000000000000000e+01 6.757493140177351330e-03 6.757493140177351330e-03 8.762114784999323891e-04
1.800000000000000000e+01 7.350617611214554925e-03 7.350617611214554925e-03 9.415210078322044625e-04
1.900000000000000000e+01 7.943742082251761122e-03 7.943742082251761122e-03 1.006830537164476753e-03
2.000000000000000000e+01 8.536866661000024406e-03 8.536866661000024406e-03 1.072140028500424965e-03
2.100000000000000000e+01 9.154193766001661112e-03 9.154193766001661112e-03 1.128911798123836572e-03
2.200000000000000000e+01 9.771520871003296083e-03 9.771520871003296083e-03 1.185683567747247962e-03
2.300000000000000000e+01 1.038884797600493279e-02 1.038884797600493279e-02 1.242455337370659569e-03
2.400000000000000000e+01 1.100617508100656949e-02 1.100617508100656949e-02 1.299227106994071176e-03
2.500000000000000000e+01 1.162350232146950810e-02 1.162350232146950810e-02 1.355998823628494152e-03
2.600000000000000000e+01 1.226498644185296943e-02 1.226498644185296943e-02 1.403320988151410742e-03
2.700000000000000000e+01 1.290647056223643077e-02 1.290647056223643077e-02 1.450643152674327332e-03
2.800000000000000000e+01 1.354795468261989384e-02 1.354795468261989384e-02 1.497965317197244139e-03
2.900000000000000000e+01 1.418943880300335691e-02 1.418943880300335691e-02 1.545287481720160946e-03
3.000000000000000000e+01 1.483092308665510430e-02 1.483092308665510430e-02 1.592609583468726281e-03
3.100000000000000000e+01 1.549647659770260477e-02 1.549647659770260477e-02 1.630677407156337156e-03
3.200000000000000000e+01 1.616203010875010698e-02 1.616203010875010698e-02 1.668745230843948031e-03
3.300000000000000000e+01 1.682758361979760919e-02 1.682758361979760919e-02 1.706813054531558906e-03
3.400000000000000000e+01 1.749313713084510793e-02 1.749313713084510793e-02 1.744880878219169998e-03
3.500000000000000000e+01 1.815869083282495300e-02 1.815869083282495300e-02 1.782948635453851993e-03
3.600000000000000000e+01 1.884818485882868225e-02 1.884818485882868225e-02 1.812684097445197914e-03
3.700000000000000000e+01 1.953767888483241497e-02 1.953767888483241497e-02 1.842419559436543836e-03
3.800000000000000000e+01 2.022717291083614768e-02 2.022717291083614768e-02 1.872155021427889757e-03
3.900000000000000000e+01 2.091666693683988040e-02 2.091666693683988040e-02 1.901890483419235896e-03
4.000000000000000000e+01 2.160616118109769113e-02 2.160616118109769113e-02 1.931625880640228457e-03
4.100000000000000000e+01 2.231942851641822642e-02 2.231942851641822642e-02 1.954306236747533308e-03
4.200000000000000000e+01 2.303269585173876172e-02 2.303269585173876172e-02 1.976986592854838593e-03
4.300000000000000000e+01 2.374596318705929007e-02 2.374596318705929007e-02 1.999666948962143444e-03
4.400000000000000000e+01 2.445923052237982537e-02 2.445923052237982537e-02 2.022347305069448729e-03
4.500000000000000000e+01 2.517249810297791240e-02 2.517249810297791240e-02 2.045027601822260472e-03
4.600000000000000000e+01 2.590935882525390380e-02 2.590935882525390380e-02 2.061998615500558289e-03
4.700000000000000000e+01 2.664621954752989866e-02 2.664621954752989866e-02 2.078969629178856107e-03
4.800000000000000000e+01 2.738308026980589005e-02 2.738308026980589005e-02 2.095940642857153490e-03
4.900000000000000000e+01 2.811994099208188491e-02 2.811994099208188491e-02 2.112911656535451307e-03
5.000000000000000000e+01 2.885680198622361803e-02 2.885680198622361803e-02 2.129882618393107163e-03
5.100000000000000000e+01 2.961706299035949536e-02 2.961706299035949536e-02 2.142393277336340340e-03
5.200000000000000000e+01 3.037732399449537962e-02 3.037732399449537962e-02 2.154903936279573950e-03
5.300000000000000000e+01 3.113758499863126389e-02 3.113758499863126389e-02 2.167414595222807126e-03
5.400000000000000000e+01 3.189784600276714815e-02 3.189784600276714815e-02 2.179925254166040736e-03
5.500000000000000000e+01 3.265810730483343499e-02 3.265810730483343499e-02 2.192435869614701820e-03
5.600000000000000000e+01 3.344156523896364003e-02 3.344156523896364003e-02 2.201560031024801627e-03
5.700000000000000000e+01 3.422502317309384506e-02 3.422502317309384506e-02 2.210684192434901867e-03
