0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.433055923381308834e-03 1.433055923381308834e-03 1.987054067504573200e-04
1.200000000000000000e+01 2.866111846762620270e-03 2.866111846762620270e-03 3.974108135009149652e-04
1.300000000000000000e+01 4.299167770143929104e-03 4.299167770143929104e-03 5.961162202513723123e-04
1.400000000000000000e+01 5.732223693525240540e-03 5.732223693525240540e-03 7.948216270018299305e-04
1.500000000000000000e+01 7.165279616906549374e-03 7.165279616906549374e-03 9.935270337522873318e-04
1.600000000000000000e+01 8.598335540287859943e-03 8.598335540287859943e-03 1.192232440502744842e-03
1.700000000000000000e+01 1.003139146366917138e-02 1.003139146366917138e-02 1.390937847253202568e-03
1.800000000000000000e+01 1.146444738705047761e-02 1.146444738705047761e-02 1.589643254003659427e-03
1.900000000000000000e+01 1.289750331043178905e-02 1.289750331043178905e-02 1.788348660754117154e-03
2.000000000000000000e+01 1.433055923381310048e-02 1.433055923381310048e-02 1.987054067504574664e-03
2.100000000000000000e+01 1.575037579749718683e-02 1.575037579749718683e-02 2.167081486657599157e-03
2.200000000000000000e+01 1.717019236118126971e-02 1.717019236118126971e-02 2.347108905810622783e-03
2.300000000000000000e+01 1.859000892486535952e-02 1.859000892486535952e-02 2.527136324963647276e-03
2.400000000000000000e+01 2.000982548854944587e-02 2.000982548854944587e-02 2.707163744116671336e-03
2.500000000000000000e+01 2.142964205223353569e-02 2.142964205223353569e-02 2.887191163269695830e-03
2.600000000000000000e+01 2.284945861591761856e-02 2.284945861591761856e-02 3.067218582422719456e-03
2.700000000000000000e+01 2.426927517960170491e-02 2.426927517960170491e-02 3.247246001575744383e-03
2.800000000000000000e+01 2.568909174328579126e-02 2.568909174328579126e-02 3.427273420728768442e-03
2.900000000000000000e+01 2.710890830696988107e-02 2.710890830696988107e-02 3.607300839881792936e-03
3.000000000000000000e+01 2.852872487065396395e-02 2.852872487065396395e-02 3.787328259034816562e-03
3.100000000000000000e+01 2.993537330212341432e-02 2.993537330212341432e-02 3.950486088285610174e-03
3.200000000000000000e+01 3.134202173359286470e-02 3.134202173359286470e-02 4.113643917536403787e-03
3.300000000000000000e+01 3.274867016506231854e-02 3.274867016506231854e-02 4.276801746787198266e-03
3.400000000000000000e+01 3.415531859653177238e-02 3.415531859653177238e-02 4.439959576037991879e-03
3.500000000000000000e+01 3.556196702800122622e-02 3.556196702800122622e-02 4.603117405288785491e-03
3.600000000000000000e+01 3.696861545947066618e-02 3.696861545947066618e-02 4.766275234539578236e-03
3.700000000000000000e+01 3.837526389094012003e-02 3.837526389094012003e-02 4.929433063790371848e-03
3.800000000000000000e+01 3.978191232240957387e-02 3.978191232240957387e-02 5.092590893041166328e-03
3.900000000000000000e+01 4.118856075387902077e-02 4.118856075387902077e-02 5.255748722291959940e-03
4.000000000000000000e+01 4.259520918534847461e-02 4.259520918534847461e-02 5.418906551542753552e-03
4.100000000000000000e+01 4.398877726550522865e-02 4.398877726550522865e-02 5.566832234017045182e-03
4.200000000000000000e+01 4.538234534566198269e-02 4.538234534566198269e-02 5.714757916491337679e-03
4.300000000000000000e+01 4.677591342581872980e-02 4.677591342581872980e-02 5.862683598965628441e-03
4.400000000000000000e+01 4.816948150597547690e-02 4.816948150597547690e-02 6.010609281439920071e-03
4.500000000000000000e+01 4.956304958613223094e-02 4.956304958613223094e-02 6.158534963914211700e-03
4.600000000000000000e+01 5.095661766628898498e-02 5.095661766628898498e-02 6.306460646388504197e-03
4.700000000000000000e+01 5.235018574644573902e-02 5.235018574644573902e-02 6.454386328862795827e-03
4.800000000000000000e+01 5.374375382660249306e-02 5.374375382660249306e-02 6.602312011337087456e-03
4.900000000000000000e+01 5.513732190675924710e-02 5.513732190675924710e-02 6.750237693811379953e-03
5.000000000000000000e+01 5.653088998691600114e-02 5.653088998691600114e-02 6.898163376285671583e-03
5.100000000000000000e+01 5.791146225412415610e-02 5.791146225412415610e-02 7.032339206372088120e-03
5.200000000000000000e+01 5.929203452133231800e-02 5.929203452133231800e-02 7.166515036458505523e-03
5.300000000000000000e+01 6.067260678854048683e-02 6.067260678854048683e-02 7.300690866544922927e-03
5.400000000000000000e+01 6.205317905574864873e-02 6.205317905574864873e-02 7.434866696631339464e-03
5.500000000000000000e+01 6.343375132295681063e-02 6.343375132295681063e-02 7.569042526717757735e-03
5.600000000000000000e+01 6.481432359016497946e-02 6.481432359016497946e-02 7.703218356804174272e-03
5.700000000000000000e+01 6.619489585737314830e-02 6.619489585737314830e-02 7.837394186890592543e-03
