0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.433055923381308400e-03 1.433055923381308400e-03 1.987054067504608165e-04
1.200000000000000000e+01 2.866111846762619403e-03 2.866111846762619403e-03 3.974108135009219583e-04
1.300000000000000000e+01 4.299167770143927370e-03 4.299167770143927370e-03 5.961162202513827207e-04
1.400000000000000000e+01 5.732223693525238806e-03 5.732223693525238806e-03 7.948216270018439167e-04
1.500000000000000000e+01 7.165279616906546772e-03 7.165279616906546772e-03 9.935270337523046790e-04
1.600000000000000000e+01 8.598335540287858209e-03 8.598335540287858209e-03 1.192232440502765875e-03
1.700000000000000000e+01 1.003139146366916791e-02 1.003139146366916791e-02 1.390937847253227071e-03
1.800000000000000000e+01 1.146444738705047414e-02 1.146444738705047414e-02 1.589643254003687400e-03
1.900000000000000000e+01 1.289750331043178558e-02 1.289750331043178558e-02 1.788348660754148596e-03
2.000000000000000000e+01 1.433055923381309528e-02 1.433055923381309528e-02 1.987054067504609792e-03
2.100000000000000000e+01 1.575037579749718683e-02 1.575037579749718683e-02 2.167081486657630382e-03
2.200000000000000000e+01 1.717019236118126971e-02 1.717019236118126971e-02 2.347108905810650105e-03
2.300000000000000000e+01 1.859000892486536299e-02 1.859000892486536299e-02 2.527136324963670695e-03
2.400000000000000000e+01 2.000982548854945281e-02 2.000982548854945281e-02 2.707163744116691285e-03
2.500000000000000000e+01 2.142964205223354263e-02 2.142964205223354263e-02 2.887191163269711876e-03
2.600000000000000000e+01 2.284945861591762550e-02 2.284945861591762550e-02 3.067218582422731599e-03
2.700000000000000000e+01 2.426927517960171879e-02 2.426927517960171879e-02 3.247246001575752189e-03
2.800000000000000000e+01 2.568909174328580861e-02 2.568909174328580861e-02 3.427273420728772779e-03
2.900000000000000000e+01 2.710890830696989842e-02 2.710890830696989842e-02 3.607300839881793370e-03
3.000000000000000000e+01 2.852872487065398477e-02 2.852872487065398477e-02 3.787328259034813092e-03
3.100000000000000000e+01 2.993537330212343514e-02 2.993537330212343514e-02 3.950486088285606705e-03
3.200000000000000000e+01 3.134202173359288551e-02 3.134202173359288551e-02 4.113643917536400317e-03
3.300000000000000000e+01 3.274867016506233242e-02 3.274867016506233242e-02 4.276801746787194797e-03
3.400000000000000000e+01 3.415531859653178626e-02 3.415531859653178626e-02 4.439959576037988409e-03
3.500000000000000000e+01 3.556196702800123316e-02 3.556196702800123316e-02 4.603117405288782021e-03
3.600000000000000000e+01 3.696861545947067312e-02 3.696861545947067312e-02 4.766275234539574766e-03
3.700000000000000000e+01 3.837526389094012697e-02 3.837526389094012697e-02 4.929433063790368379e-03
3.800000000000000000e+01 3.978191232240957387e-02 3.978191232240957387e-02 5.092590893041162858e-03
3.900000000000000000e+01 4.118856075387902771e-02 4.118856075387902771e-02 5.255748722291956471e-03
4.000000000000000000e+01 4.259520918534847461e-02 4.259520918534847461e-02 5.418906551542750083e-03
4.100000000000000000e+01 4.398877726550522865e-02 4.398877726550522865e-02 5.566832234017042580e-03
4.200000000000000000e+01 4.538234534566198269e-02 4.538234534566198269e-02 5.714757916491334210e-03
4.300000000000000000e+01 4.677591342581872286e-02 4.677591342581872286e-02 5.862683598965625839e-03
4.400000000000000000e+01 4.816948150597547690e-02 4.816948150597547690e-02 6.010609281439918336e-03
4.500000000000000000e+01 4.956304958613223094e-02 4.956304958613223094e-02 6.158534963914209966e-03
4.600000000000000000e+01 5.095661766628897804e-02 5.095661766628897804e-02 6.306460646388502463e-03
4.700000000000000000e+01 5.235018574644573208e-02 5.235018574644573208e-02 6.454386328862794960e-03
4.800000000000000000e+01 5.374375382660248612e-02 5.374375382660248612e-02 6.602312011337086589e-03
4.900000000000000000e+01 5.513732190675924016e-02 5.513732190675924016e-02 6.750237693811379086e-03
5.000000000000000000e+01 5.653088998691599421e-02 5.653088998691599421e-02 6.898163376285671583e-03
5.100000000000000000e+01 5.791146225412415610e-02 5.791146225412415610e-02 7.032339206372088987e-03
5.200000000000000000e+01 5.929203452133231800e-02 5.929203452133231800e-02 7.166515036458506391e-03
5.300000000000000000e+01 6.067260678854048683e-02 6.067260678854048683e-02 7.300690866544924662e-03
5.400000000000000000e+01 6.205317905574865567e-02 6.205317905574865567e-02 7.434866696631342933e-03
5.500000000000000000e+01 6.343375132295682450e-02 6.343375132295682450e-02 7.569042526717761205e-03
5.600000000000000000e+01 6.481432359016499334e-02 6.481432359016499334e-02 7.703218356804178608e-03
5.700000000000000000e+01 6.619489585737316217e-02 6.619489585737316217e-02 7.837394186890596012e-03
