0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 -2.56449377e-10 -9.50723079e-11 -1.23210757e-10 -2.58553021e-10 -9.50715132e-11 -3.12655291e-11 -2.56466570e-10 -9.53396372e-11 -9.17421596e-11 -2.58576911e-10 -9.53388425e-11 7.75884380e-14
6.00000000e+00 -2.07030837e-04 -7.67515980e-05 -9.94676866e-05 -2.08729103e-04 -7.67509565e-05 -2.52405708e-05 -2.07044717e-04 -7.69674122e-05 -7.40631790e-05 -2.08748389e-04 -7.69667706e-05 6.26369207e-08
7.00000000e+00 -4.14061418e-04 -1.53503101e-04 -1.98935250e-04 -4.17457947e-04 -1.53501818e-04 -5.04811104e-05 -4.14089177e-04 -1.53934729e-04 -1.48126266e-04 -4.17496520e-04 -1.53933446e-04 1.25273764e-07
8.00000000e+00 -6.21091999e-04 -2.30254604e-04 -2.98402813e-04 -6.26186791e-04 -2.30252679e-04 -7.57216500e-05 -6.21133638e-04 -2.30902046e-04 -2.22189353e-04 -6.26244650e-04 -2.30900121e-04 1.87910607e-07
9.00000000e+00 -8.28122580e-04 -3.07006107e-04 -3.97870377e-04 -8.34915636e-04 -3.07003541e-04 -1.00962190e-04 -8.28178098e-04 -3.07869363e-04 -2.96252441e-04 -8.34992781e-04 -3.07866796e-04 2.50547450e-07
1.00000000e+01 -1.03515319e-03 -3.83757607e-04 -4.97337906e-04 -1.04364450e-03 -3.83754400e-04 -1.26202702e-04 -1.03522258e-03 -3.84836677e-04 -3.70315539e-04 -1.04374093e-03 -3.84833469e-04 3.13166301e-07
1.10000000e+01 -1.25237378e-03 -4.59469903e-04 -5.82923202e-04 -1.26118652e-03 -4.59461786e-04 -1.40594872e-04 -1.25245165e-03 -4.60678902e-04 -4.48705455e-04 -1.26128475e-03 -4.60670788e-04 -6.88679742e-06
1.20000000e+01 -1.46959438e-03 -5.35182199e-04 -6.68508499e-04 -1.47872854e-03 -5.35169173e-04 -1.54987042e-04 -1.46968071e-03 -5.36521126e-04 -5.27095372e-04 -1.47882857e-03 -5.36508106e-04 -1.40867611e-05
1.30000000e+01 -1.68681497e-03 -6.10894494e-04 -7.54093796e-04 -1.69627055e-03 -6.10876560e-04 -1.69379212e-04 -1.68690977e-03 -6.12363351e-04 -6.05485288e-04 -1.69637239e-03 -6.12345425e-04 -2.12867249e-05
1.40000000e+01 -1.90403557e-03 -6.86606790e-04 -8.39679093e-04 -1.91381257e-03 -6.86583946e-04 -1.83771381e-04 -1.90413883e-03 -6.88205576e-04 -6.83875205e-04 -1.91391620e-03 -6.88182744e-04 -2.84866886e-05
1.50000000e+01 -2.12125621e-03 -7.62319077e-04 -9.25264338e-04 -2.13135462e-03 -7.62291325e-04 -1.98163512e-04 -2.12136793e-03 -7.64047792e-04 -7.62265124e-04 -2.13146006e-03 -7.64020054e-04 -3.56866665e-05
1.60000000e+01 -2.34891918e-03 -8.35787390e-04 -9.97035596e-04 -2.35900804e-03 -8.35746383e-04 -2.01943417e-04 -2.34902688e-03 -8.37611148e-04 -8.41239270e-04 -2.35910709e-03 -8.37570159e-04 -4.66652659e-05
1.70000000e+01 -2.57658216e-03 -9.09255702e-04 -1.06880685e-03 -2.58666145e-03 -9.09201441e-04 -2.05723323e-04 -2.57668583e-03 -9.11174503e-04 -9.20213415e-04 -2.58675411e-03 -9.11120265e-04 -5.76438654e-05
1.80000000e+01 -2.80424513e-03 -9.82724015e-04 -1.14057811e-03 -2.81431486e-03 -9.82656499e-04 -2.09503229e-04 -2.80434478e-03 -9.84737858e-04 -9.99187561e-04 -2.81440114e-03 -9.84670370e-04 -6.86224648e-05
1.90000000e+01 -3.03190810e-03 -1.05619233e-03 -1.21234937e-03 -3.04196827e-03 -1.05611156e-03 -2.13283135e-04 -3.03200373e-03 -1.05830121e-03 -1.07816171e-03 -3.04204816e-03 -1.05822048e-03 -7.96010643e-05
2.00000000e+01 -3.25957113e-03 -1.12966063e-03 -1.28412052e-03 -3.26962174e-03 -1.12956660e-03 -2.17062950e-04 -3.25966273e-03 -1.13186456e-03 -1.15713588e-03 -3.26969524e-03 -1.13177057e-03 -9.05797041e-05
2.10000000e+01 -3.49774060e-03 -1.20084145e-03 -1.33474224e-03 -3.50766339e-03 -1.20072227e-03 -2.02829651e-04 -3.49780827e-03 -1.20312666e-03 -1.24099194e-03 -3.50771316e-03 -1.20300752e-03 -1.09576111e-04
2.20000000e+01 -3.73591007e-03 -1.27202228e-03 -1.38536396e-03 -3.74570505e-03 -1.27187794e-03 -1.88596352e-04 -3.73595380e-03 -1.27438876e-03 -1.32484801e-03 -3.74573109e-03 -1.27424447e-03 -1.28572518e-04
2.30000000e+01 -3.97407954e-03 -1.34320310e-03 -1.43598568e-03 -3.98374670e-03 -1.34303361e-03 -1.74363053e-04 -3.97409933e-03 -1.34565086e-03 -1.40870408e-03 -3.98374901e-03 -1.34548142e-03 -1.47568925e-04
2.40000000e+01 -4.21224901e-03 -1.41438393e-03 -1.48660740e-03 -4.22178835e-03 -1.41418927e-03 -1.60129754e-04 -4.21224486e-03 -1.41691295e-03 -1.49256014e-03 -4.22176693e-03 -1.41671837e-03 -1.66565332e-04
2.50000000e+01 -4.45041855e-03 -1.48556474e-03 -1.53722898e-03 -4.45983007e-03 -1.48534493e-03 -1.45896331e-04 -4.45039046e-03 -1.48817504e-03 -1.57641624e-03 -4.45978492e-03 -1.48795530e-03 -1.85561787e-04
2.60000000e+01 -4.69909491e-03 -1.55446945e-03 -1.56516425e-03 -4.70832954e-03 -1.55420952e-03 -1.12062081e-04 -4.69902249e-03 -1.55715937e-03 -1.66466947e-03 -4.70824148e-03 -1.55689952e-03 -2.12040867e-04
2.70000000e+01 -4.94777126e-03 -1.62337417e-03 -1.59309952e-03 -4.95682901e-03 -1.62307411e-03 -7.82278310e-05 -4.94765452e-03 -1.62614370e-03 -1.75292271e-03 -4.95669804e-03 -1.62584373e-03 -2.38519948e-04
2.80000000e+01 -5.19644762e-03 -1.69227888e-03 -1.62103479e-03 -5.20532848e-03 -1.69193869e-03 -4.43935810e-05 -5.19628655e-03 -1.69512803e-03 -1.84117595e-03 -5.20515460e-03 -1.69478795e-03 -2.64999029e-04
2.90000000e+01 -5.44512398e-03 -1.76118360e-03 -1.64897006e-03 -5.45382795e-03 -1.76080328e-03 -1.05593310e-05 -5.44491858e-03 -1.76411236e-03 -1.92942919e-03 -5.45361116e-03 -1.76373216e-03 -2.91478109e-04
3.00000000e+01 -5.69380041e-03 -1.83008829e-03 -1.67690521e-03 -5.70232749e-03 -1.82966785e-03 2.32750159e-05 -5.69355068e-03 -1.83309668e-03 -2.01768240e-03 -5.70206780e-03 -1.83267636e-03 -3.17957189e-04
3.10000000e+01 -5.95282863e-03 -1.89663586e-03 -1.68913229e-03 -5.96117358e-03 -1.89615777e-03 6.97025154e-05 -5.95252391e-03 -1.89973043e-03 -2.10266923e-03 -5.96086106e-03 -1.89925246e-03 -3.44285985e-04
3.20000000e+01 -6.21185685e-03 -1.96318344e-03 -1.70135936e-03 -6.22001967e-03 -1.96264768e-03 1.16130015e-04 -6.21149715e-03 -1.96636418e-03 -2.18765606e-03 -6.21965431e-03 -1.96582856e-03 -3.70614781e-04
3.30000000e+01 -6.47088507e-03 -2.02973101e-03 -1.71358644e-03 -6.47886576e-03 -2.02913760e-03 1.62557514e-04 -6.47047038e-03 -2.03299793e-03 -2.27264289e-03 -6.47844756e-03 -2.03240467e-03 -3.96943578e-04
3.40000000e+01 -6.72991329e-03 -2.09627858e-03 -1.72581352e-03 -6.73771185e-03 -2.09562751e-03 2.08985014e-04 -6.72944361e-03 -2.09963168e-03 -2.35762973e-03 -6.73724082e-03 -2.09898077e-03 -4.23272374e-04
3.50000000e+01 -6.98894161e-03 -2.16282614e-03 -1.73804048e-03 -6.99655803e-03 -2.16211740e-03 2.55412598e-04 -6.98841693e-03 -2.16626541e-03 -2.44261650e-03 -6.99603416e-03 -2.16555685e-03 -4.49601143e-04
3.60000000e+01 -7.25818804e-03 -2.22700630e-03 -1.73787441e-03 -7.26562556e-03 -2.22622027e-03 3.11143042e-04 -7.25760095e-03 -2.23054340e-03 -2.52148717e-03 -7.26504188e-03 -2.22975755e-03 -4.72904945e-04
3.70000000e+01 -7.52743447e-03 -2.29118647e-03 -1.73770834e-03 -7.53469309e-03 -2.29032314e-03 3.66873486e-04 -7.52678497e-03 -2.29482138e-03 -2.60035783e-03 -7.53404959e-03 -2.29395825e-03 -4.96208747e-04
3.80000000e+01 -7.79668091e-03 -2.35536664e-03 -1.73754228e-03 -7.80376061e-03 -2.35442600e-03 4.22603929e-04 -7.79596899e-03 -2.35909937e-03 -2.67922850e-03 -7.80305730e-03 -2.35815895e-03 -5.19512549e-04
3.90000000e+01 -8.06592734e-03 -2.41954680e-03 -1.73737621e-03 -8.07282814e-03 -2.41852887e-03 4.78334373e-04 -8.06515301e-03 -2.42337735e-03 -2.75809916e-03 -8.07206502e-03 -2.42235965e-03 -5.42816352e-04
4.00000000e+01 -8.33517388e-03 -2.48372695e-03 -1.73721003e-03 -8.34189578e-03 -2.48263171e-03 5.34064897e-04 -8.33433713e-03 -2.48765532e-03 -2.83696976e-03 -8.34107284e-03 -2.48656032e-03 -5.66120116e-04
4.10000000e+01 -8.61449945e-03 -2.54554934e-03 -1.72640679e-03 -8.62104689e-03 -2.54435550e-03 5.97386690e-04 -8.61359304e-03 -2.54959138e-03 -2.90923012e-03 -8.62015721e-03 -2.54839778e-03 -5.85860229e-04
4.20000000e+01 -8.89382503e-03 -2.60737174e-03 -1.71560355e-03 -8.90019801e-03 -2.60607928e-03 6.60708482e-04 -8.89284895e-03 -2.61152744e-03 -2.98149049e-03 -8.89924159e-03 -2.61023524e-03 -6.05600343e-04
4.30000000e+01 -9.17315061e-03 -2.66919414e-03 -1.70480031e-03 -9.17934912e-03 -2.66780306e-03 7.24030275e-04 -9.17210485e-03 -2.67346350e-03 -3.05375085e-03 -9.17832597e-03 -2.67207270e-03 -6.25340456e-04
4.40000000e+01 -9.45247618e-03 -2.73101653e-03 -1.69399707e-03 -9.45850024e-03 -2.72952684e-03 7.87352068e-04 -9.45136076e-03 -2.73539956e-03 -3.12601122e-03 -9.45741035e-03 -2.73391016e-03 -6.45080569e-04
4.50000000e+01 -9.73180188e-03 -2.79283890e-03 -1.68319373e-03 -9.73765148e-03 -2.79125060e-03 8.50673936e-04 -9.73061678e-03 -2.79733559e-03 -3.19827151e-03 -9.73649485e-03 -2.79574759e-03 -6.64820643e-04
4.60000000e+01 -1.00210539e-02 -2.85231675e-03 -1.66309516e-03 -1.00267333e-02 -2.85060725e-03 9.20293909e-04 -1.00197909e-02 -2.85694685e-03 -3.26428193e-03 -1.00255020e-02 -2.85523767e-03 -6.81308648e-04
4.70000000e+01 -1.03103059e-02 -2.91179460e-03 -1.64299660e-03 -1.03158151e-02 -2.90996390e-03 9.89913882e-04 -1.03089651e-02 -2.91655811e-03 -3.33029236e-03 -1.03145092e-02 -2.91472775e-03 -6.97796652e-04
4.80000000e+01 -1.05995579e-02 -2.97127245e-03 -1.62289804e-03 -1.06048969e-02 -2.96932055e-03 1.05953385e-03 -1.05981393e-02 -2.97616937e-03 -3.39630279e-03 -1.06035164e-02 -2.97421782e-03 -7.14284656e-04
4.90000000e+01 -1.08888098e-02 -3.03075030e-03 -1.60279947e-03 -1.08939787e-02 -3.02867720e-03 1.12915383e-03 -1.08873134e-02 -3.03578062e-03 -3.46231322e-03 -1.08925236e-02 -3.03370790e-03 -7.30772661e-04
5.00000000e+01 -1.11780620e-02 -3.09022811e-03 -1.58270080e-03 -1.11830606e-02 -3.08803382e-03 1.19877387e-03 -1.11764877e-02 -3.09539185e-03 -3.52832357e-03 -1.11815309e-02 -3.09319794e-03 -7.47260630e-04
5.10000000e+01 -1.14770775e-02 -3.14737416e-03 -1.55452115e-03 -1.14819096e-02 -3.14503519e-03 1.27352617e-03 -1.14754159e-02 -3.15269475e-03 -3.58872329e-03 -1.14802961e-02 -3.15035619e-03 -7.61087289e-04
5.20000000e+01 -1.17760930e-02 -3.20452020e-03 -1.52634151e-03 -1.17807587e-02 -3.20203656e-03 1.34827847e-03 -1.17743441e-02 -3.20999765e-03 -3.64912301e-03 -1.17790613e-02 -3.20751443e-03 -7.74913948e-04
5.30000000e+01 -1.20751085e-02 -3.26166624e-03 -1.49816186e-03 -1.20796078e-02 -3.25903793e-03 1.42303078e-03 -1.20732724e-02 -3.26730055e-03 -3.70952273e-03 -1.20778265e-02 -3.26467268e-03 -7.88740607e-04
5.40000000e+01 -1.23741240e-02 -3.31881229e-03 -1.46998221e-03 -1.23784568e-02 -3.31603930e-03 1.49778308e-03 -1.23722006e-02 -3.32460345e-03 -3.76992245e-03 -1.23765917e-02 -3.32183092e-03 -8.02567266e-04
5.50000000e+01 -1.26731397e-02 -3.37595830e-03 -1.44180246e-03 -1.26773060e-02 -3.37304063e-03 1.57253544e-03 -1.26711289e-02 -3.38190632e-03 -3.83032210e-03 -1.26753571e-02 -3.37898914e-03 -8.16393895e-04
