-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.596015114295529891e-05 -8.596015114295529891e-05 -2.287330336394713670e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.596015047235283646e-05 -8.596015047235283646e-05 -2.287330336331853675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894518785252199e-04 2.928894518785252199e-04 -2.111463045147949080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.928894525087710754e-04 2.928894525087710754e-04 -2.111463045088066703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
