-3.744999935132529989e-02 -2.681921754488186815e-02 -2.194984325050265417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064867472223e-02 -2.681921744316237421e-02 -2.194984338090746057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934597241509e-02 -6.819126708974360129e-03 -2.197732856601420370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065402760703e-02 -6.819126607496561743e-03 -2.197732869641003672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.744999935132529989e-02 -2.681921754488186815e-02 -2.194984325050265417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064867472223e-02 -2.681921744316237421e-02 -2.194984338090746057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934597241509e-02 -6.819126708974360129e-03 -2.197732856601420370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065402760703e-02 -6.819126607496561743e-03 -2.197732869641003672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.744999935132529989e-02 -2.681921754488186815e-02 -2.194984325050265417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064867472223e-02 -2.681921744316237421e-02 -2.194984338090746057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934597241509e-02 -6.819126708974360129e-03 -2.197732856601420370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065402760703e-02 -6.819126607496561743e-03 -2.197732869641003672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.744999935132529989e-02 -2.681921754488186815e-02 -2.194984325050265417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064867472223e-02 -2.681921744316237421e-02 -2.194984338090746057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934597241509e-02 -6.819126708974360129e-03 -2.197732856601420370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065402760703e-02 -6.819126607496561743e-03 -2.197732869641003672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.744999935132529989e-02 -2.681921754488186815e-02 -2.194984325050265417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064867472223e-02 -2.681921744316237421e-02 -2.194984338090746057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934597241509e-02 -6.819126708974360129e-03 -2.197732856601420370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065402760703e-02 -6.819126607496561743e-03 -2.197732869641003672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.744999935180066269e-02 -2.681921754616413064e-02 -2.194984325056425767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000064819936636e-02 -2.681921744445514219e-02 -2.194984338092309251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.744999934644911710e-02 -6.819126710256705019e-03 -2.197732856606007257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.745000065355091196e-02 -6.819126608789445078e-03 -2.197732869640999787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.745038310966795903e-02 -2.682025271102512695e-02 -2.194989298300745739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744961689415552547e-02 -2.682026109130708144e-02 -2.194985600026730932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.745038418335432107e-02 -6.820161942270469915e-03 -2.197736559650669275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744961582046475029e-02 -6.820170348282517808e-03 -2.197732866419142561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.745076686753525536e-02 -2.682128787588612673e-02 -2.194994271545065712e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744923314011169152e-02 -2.682130473815902069e-02 -2.194986861961152613e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.745076902025952503e-02 -6.821197174284234811e-03 -2.197740262695331293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744923098737859557e-02 -6.821214087775590539e-03 -2.197732863197285613e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.745115062540255169e-02 -2.682232304074712304e-02 -2.194999244789385684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744884938606785063e-02 -2.682234838501095994e-02 -2.194988123895574295e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.745115385716472900e-02 -6.822232406297999707e-03 -2.197743965739993310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744884615429243391e-02 -6.822257827268664136e-03 -2.197732859975428388e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.745153438326984802e-02 -2.682335820560812281e-02 -2.195004218033705656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744846563202401668e-02 -2.682339203186289572e-02 -2.194989385829995976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.745153869406993991e-02 -6.823267638311764603e-03 -2.197747668784655606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.744846132120627225e-02 -6.823301566761736867e-03 -2.197732856753571440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
