3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071315532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.573996742722440753e-05 3.573996742722440753e-05 -2.494227273071316087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273928673461e-05 3.114835273928673461e-05 -2.494203628980050103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.114835273931449019e-05 3.114835273931449019e-05 -2.494203628980051213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
