0.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
1.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
2.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
3.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
4.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
5.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
6.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
7.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
8.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
9.000000000000000000e+00 2.497947537239321690e-11 3.494548704860778919e-05 -2.196887792148261020e-01 2.497947537239321690e-11 3.494548796642916365e-05 -2.196887792140493345e-01 2.503157258782375237e-11 5.121397120547500258e-05 -2.196759051052117884e-01 2.503157258782375237e-11 5.121397207855438914e-05 -2.196759051046170419e-01
