-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939504902687e-02 -2.524103543230905739e-13 -2.196193852374085653e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939504387127e-02 -2.524124649980486344e-13 -2.196193852376411293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938479764726e-02 -2.524151512917878547e-13 -2.196223637128144890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938479249167e-02 -2.524172619544236301e-13 -2.196223637130470530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685408667101805785e-02 -3.979824231295421706e-07 -2.196191541927826063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685407854056042432e-02 -3.979857510894290746e-07 -2.196195208936567445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685408666483034085e-02 -3.979899866434516302e-07 -2.196223706815716159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685407853396274358e-02 -3.979933145839096630e-07 -2.196227373806757810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685516394698708884e-02 -7.959645938487299514e-07 -2.196189231481566473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685514768607698083e-02 -7.959712497663931650e-07 -2.196196565496723874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685516394486303096e-02 -7.959797208717520170e-07 -2.196223776503287706e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685514768313299896e-02 -7.959863767505573824e-07 -2.196231110483044813e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685624122295611982e-02 -1.193946764567917732e-06 -2.196186921035306883e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685621683159353387e-02 -1.193956748443357308e-06 -2.196197922056880025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685624122489572455e-02 -1.193969455100052351e-06 -2.196223846190858975e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685621683230325435e-02 -1.193979438917205049e-06 -2.196234847159331816e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685731849892515080e-02 -1.591928935287105195e-06 -2.196184610589047570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685728597711009039e-02 -1.591942247120321028e-06 -2.196199278617036454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685731850492841466e-02 -1.591959189328352367e-06 -2.196223915878430244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685728598147350973e-02 -1.591972501083852504e-06 -2.196238583835619096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
