-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.164199820707128652e-03 -1.164199820707128652e-03 -2.197596540535190490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.164199820925537277e-03 -1.164199820925537277e-03 -2.197596540536121412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199335932528e-03 -1.137290199335932528e-03 -2.197524873609540408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.137290199471601782e-03 -1.137290199471601782e-03 -2.197524873609559282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
