-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939554430777e-02 -4.336373042772387293e-13 -2.196193852373062028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939553544680e-02 -4.336409043309925021e-13 -2.196193852377057720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938529293163e-02 -4.336455289371921226e-13 -2.196223637128205952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938528406720e-02 -4.336491289787614906e-13 -2.196223637132201367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685408324164495986e-02 -3.951239845844250527e-07 -2.196191584650538098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685407516594490673e-02 -3.951272649008781367e-07 -2.196195225310607624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685408323540659239e-02 -3.951314787745710056e-07 -2.196223732880570045e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685407515930282402e-02 -3.951347590799218700e-07 -2.196227373523188531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685515708774560847e-02 -7.902475355315458156e-07 -2.196189316928013890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685514093635436667e-02 -7.902540961608519878e-07 -2.196196598244157805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685515708552025663e-02 -7.902625239036130315e-07 -2.196223828632934139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685514093332158084e-02 -7.902690845107147644e-07 -2.196231109914175694e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685623093384625709e-02 -1.185371086478666631e-06 -2.196187049205489683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685620670676382660e-02 -1.185380927420825733e-06 -2.196197971177707986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685623093563391739e-02 -1.185393569032655216e-06 -2.196223924385298509e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685620670734033766e-02 -1.185403409941507712e-06 -2.196234846305162858e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685730477994690571e-02 -1.580494637425787024e-06 -2.196184781482965476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685727247717328653e-02 -1.580507758680799266e-06 -2.196199344111258167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685730478574758162e-02 -1.580524614161696766e-06 -2.196224020137662603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685727248135909448e-02 -1.580537735372300130e-06 -2.196238582696150021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
