-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300939436579215e-02 0.000000000000000000e+00 -2.196193852375550870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.685300938411440907e-02 0.000000000000000000e+00 -2.196223637128100759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
