-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.563039997735872136e-05 -2.447869380777757818e-12 -2.195272199012593684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.563039997733096579e-05 -2.447869380777757818e-12 -2.195272199012598124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711598000478e-05 -2.447869380777757818e-12 -2.195256924990260650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241441711584122690e-05 -2.447869380777757818e-12 -2.195256924990268421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
