0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 -3.68393340e-03 7.09999486e-04 -4.47192173e-03 2.14149413e-03 -2.21932822e-03 -1.99997206e-03 -3.00732337e-03 -5.68459907e-04
7.00000000e+00 -7.36786680e-03 1.41999897e-03 -8.94384346e-03 4.28298827e-03 -4.43865644e-03 -3.99994411e-03 -6.01464674e-03 -1.13691981e-03
8.00000000e+00 -1.10518002e-02 2.12999846e-03 -1.34157652e-02 6.42448240e-03 -6.65798466e-03 -5.99991617e-03 -9.02197011e-03 -1.70537972e-03
9.00000000e+00 -1.47357336e-02 2.83999794e-03 -1.78876869e-02 8.56597653e-03 -8.87731288e-03 -7.99988823e-03 -1.20292935e-02 -2.27383963e-03
1.00000000e+01 -1.84196670e-02 3.54999743e-03 -2.23596087e-02 1.07074707e-02 -1.10966411e-02 -9.99986028e-03 -1.50366168e-02 -2.84229953e-03
1.10000000e+01 -2.17493619e-02 3.91041567e-03 -2.64845895e-02 1.25027661e-02 -1.32674703e-02 -1.17829818e-02 -1.80028079e-02 -3.19035018e-03
1.20000000e+01 -2.50790568e-02 4.27083391e-03 -3.06095703e-02 1.42980616e-02 -1.54382994e-02 -1.35661032e-02 -2.09689989e-02 -3.53840082e-03
1.30000000e+01 -2.84087517e-02 4.63125215e-03 -3.47345511e-02 1.60933571e-02 -1.76091286e-02 -1.53492247e-02 -2.39351900e-02 -3.88645146e-03
1.40000000e+01 -3.17384466e-02 4.99167038e-03 -3.88595319e-02 1.78886526e-02 -1.97799578e-02 -1.71323462e-02 -2.69013810e-02 -4.23450210e-03
1.50000000e+01 -3.50681415e-02 5.35208862e-03 -4.29845127e-02 1.96839481e-02 -2.19507869e-02 -1.89154677e-02 -2.98675721e-02 -4.58255275e-03
1.60000000e+01 -3.80189839e-02 5.34348960e-03 -4.67483068e-02 2.11360405e-02 -2.40932379e-02 -2.04176880e-02 -3.28231934e-02 -4.62352194e-03
