0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 1.13202783e-09 -7.13587731e-11 5.68222450e-10 9.96942600e-10 8.70825388e-10 4.00278965e-10 2.57938343e-10 1.46566216e-09
6.00000000e+00 9.13882780e-04 -5.76077303e-05 4.58724333e-04 8.04828865e-04 7.03014806e-04 3.23144046e-04 2.08232875e-04 1.18322481e-03
7.00000000e+00 1.82776443e-03 -1.15215389e-04 9.17448098e-04 1.60965673e-03 1.40602874e-03 6.46287692e-04 4.16465493e-04 2.36644815e-03
8.00000000e+00 2.74164607e-03 -1.72823048e-04 1.37617186e-03 2.41448460e-03 2.10904268e-03 9.69431338e-04 6.24698111e-04 3.54967149e-03
9.00000000e+00 3.65552772e-03 -2.30430707e-04 1.83489563e-03 3.21931247e-03 2.81205661e-03 1.29257498e-03 8.32930728e-04 4.73289483e-03
1.00000000e+01 4.56940950e-03 -2.88038201e-04 2.29361958e-03 4.02414043e-03 3.51507088e-03 1.61571843e-03 1.04116373e-03 5.91611791e-03
1.10000000e+01 5.53602281e-03 -2.79087105e-04 2.82732313e-03 4.86735791e-03 4.35167161e-03 1.85663532e-03 1.40622789e-03 6.98947970e-03
1.20000000e+01 6.50263611e-03 -2.70136009e-04 3.36102668e-03 5.71057538e-03 5.18827235e-03 2.09755221e-03 1.77129205e-03 8.06284150e-03
1.30000000e+01 7.46924942e-03 -2.61184913e-04 3.89473023e-03 6.55379286e-03 6.02487308e-03 2.33846910e-03 2.13635621e-03 9.13620330e-03
1.40000000e+01 8.43586273e-03 -2.52233817e-04 4.42843378e-03 7.39701033e-03 6.86147381e-03 2.57938599e-03 2.50142037e-03 1.02095651e-02
1.50000000e+01 9.40247627e-03 -2.43282576e-04 4.96213765e-03 8.24022782e-03 7.69807502e-03 2.82030259e-03 2.86648509e-03 1.12829265e-02
1.60000000e+01 1.04326376e-02 -1.95527826e-04 5.57889024e-03 9.08820036e-03 8.66170875e-03 2.98430527e-03 3.37953235e-03 1.22456824e-02
