3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
3.364904437689865802e+00 1.453565154945572147e+00 -2.531787228354746677e+00 2.190486394793470237e-01 9.378314222884936990e-02 -1.105061026305818483e+00 1.449588634630052109e-01 -3.196138963414005829e-01 5.368907901029939048e-03 8.353840759582295550e-02 -1.472251664247850123e+01 -8.199586555592853002e-03 5.181768763924006309e-03 -2.047726067122462634e+00 -1.150479722441001594e-03 -6.608380917548776212e-01 -6.036129815435006297e-03 7.880851453607233825e-01 -1.406776558810679667e+01 -3.996684807900184599e-02 4.105019204440832348e-01 -2.006665856740617926e+00 -1.282469613011449384e-03 2.737277801267279723e-02 1.081378156207160254e-02 6.416066904950993299e-01 3.570701301136173789e-01 3.387856504267217073e+00 -1.544606426430596091e+00 -2.527570450244162270e+00 2.205498947027989542e-01 -9.960867468316857154e-02 -1.105294154880396507e+00 -1.509370094925221728e-01 -3.214169456244681533e-01 -4.850883906005382107e-03
