4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
4.384926583844726833e-02 2.200611183207407812e-02 -2.074154485363385536e+00 6.725884397578522737e-03 3.375118897617773814e-03 -5.924472204596953340e-01 1.087118934462254303e-03 -2.165968460854665080e-03 -4.028138150930536767e-09 -1.492416655713858306e-08 -2.713559208944500423e+00 3.389217107854640572e-07 -4.846282481168422294e-08 -6.905223021919536519e-01 9.214851225723172015e-08 -3.158403161864623693e-02 3.721013773648477579e-10 1.853565433873032714e-02 -2.711111080080028213e+00 -3.151269706323354900e-08 -2.220452039037305812e-06 -6.901471743172481466e-01 -5.088378670303802666e-08 -5.911002168596116860e-07 -1.009017278776517960e-09 3.146298161538606947e-02 9.267844981545984157e-03 4.384609762019425760e-02 -2.200850604307431208e-02 -2.074154482441308733e+00 6.725077783694693653e-03 -3.375741382950399501e-03 -5.924472195243505324e-01 -1.087146510982550966e-03 -2.165931690044214323e-03 6.001229080326771913e-09
