3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405202512496569245e+00 1.469279516174995859e+00 -2.544750975681996152e+00 2.220381230907770564e-01 9.497740856335611104e-02 -1.108094496960989161e+00 1.462722614410733868e-01 -3.228627827866951128e-01 5.279305958574494716e-03 8.413402201769418221e-02 -1.495669416779537642e+01 -8.711200814348380936e-03 5.161291326037861782e-03 -2.068165165801553407e+00 -1.241704909892012371e-03 -6.712628162654044051e-01 -6.083434834412001710e-03 7.880059231848288714e-01 -1.428459603250395382e+01 -3.984863852357424518e-02 4.199204386071039852e-01 -2.026069268475118701e+00 -1.194882882337044983e-03 2.785058459833173947e-02 1.084773584767225948e-02 6.508978441541763971e-01 3.575049089210008968e-01 3.428337464264249679e+00 -1.564600610991829788e+00 -2.540705154330462623e+00 2.235568038515044764e-01 -1.010738674964672262e-01 -1.108362244782859607e+00 -1.525890574749674544e-01 -3.246636030487944913e-01 -4.832654365179329947e-03
3.405784068496199968e+00 1.469219874898616052e+00 -2.546873408679797723e+00 2.221247624267609633e-01 9.499728947619476283e-02 -1.109327860516297726e+00 1.462510968220698815e-01 -3.229034494716971904e-01 5.264886992445231770e-03 8.392434895882092127e-02 -1.496873235288014214e+01 -9.079942066413170670e-03 5.168384717673327709e-03 -2.070694482007097825e+00 -1.245694338664763649e-03 -6.716214057811746851e-01 -6.100588089416133890e-03 7.883093310770551421e-01 -1.429658733142237459e+01 -3.992933827527035684e-02 4.198477266796971086e-01 -2.028555833227306593e+00 -1.209252033279663817e-03 2.786264357795993629e-02 1.084714605960792645e-02 6.512534058653269842e-01 3.575792748674405108e-01 3.428993955867669197e+00 -1.565011970084930315e+00 -2.542971268396206241e+00 2.236483099091840510e-01 -1.011199432553608890e-01 -1.109599936474685133e+00 -1.526220132083094538e-01 -3.247114261077460040e-01 -4.815292421318306294e-03
3.406365624495830247e+00 1.469160233622236467e+00 -2.548995841677599294e+00 2.222114017627448701e-01 9.501717038903342849e-02 -1.110561224071606290e+00 1.462299322030664039e-01 -3.229441161566993235e-01 5.250468026315968824e-03 8.371467589994766034e-02 -1.498077053796490787e+01 -9.448683318477960405e-03 5.175478109308793637e-03 -2.073223798212642244e+00 -1.249683767437514926e-03 -6.719799952969450763e-01 -6.117741344420266937e-03 7.886127389692814127e-01 -1.430857863034079536e+01 -4.001003802696646156e-02 4.197750147522902320e-01 -2.031042397979494041e+00 -1.223621184222282434e-03 2.787470255758813659e-02 1.084655627154359342e-02 6.516089675764776823e-01 3.576536408138801804e-01 3.429650447471088270e+00 -1.565423329178030842e+00 -2.545237382461950304e+00 2.237398159668635977e-01 -1.011660190142545518e-01 -1.110837628166510660e+00 -1.526549689416514810e-01 -3.247592491666975167e-01 -4.797930477457281774e-03
3.406947180495460969e+00 1.469100592345856660e+00 -2.551118274675401310e+00 2.222980410987288047e-01 9.503705130187208028e-02 -1.111794587626914854e+00 1.462087675840628986e-01 -3.229847828417014011e-01 5.236049060186706745e-03 8.350500284107441329e-02 -1.499280872304967538e+01 -9.817424570542751874e-03 5.182571500944259564e-03 -2.075753114418187106e+00 -1.253673196210266204e-03 -6.723385848127153563e-01 -6.134894599424399117e-03 7.889161468615077943e-01 -1.432056992925921612e+01 -4.009073777866257321e-02 4.197023028248832999e-01 -2.033528962731681933e+00 -1.237990335164901269e-03 2.788676153721633341e-02 1.084596648347925865e-02 6.519645292876282694e-01 3.577280067603197944e-01 3.430306939074507788e+00 -1.565834688271131592e+00 -2.547503496527693923e+00 2.238313220245431723e-01 -1.012120947731482284e-01 -1.112075319858335964e+00 -1.526879246749934804e-01 -3.248070722256490850e-01 -4.780568533596258121e-03
3.407528736495091248e+00 1.469040951069477074e+00 -2.553240707673202881e+00 2.223846804347127115e-01 9.505693221471074594e-02 -1.113027951182223418e+00 1.461876029650594211e-01 -3.230254495267035342e-01 5.221630094057443799e-03 8.329532978220115236e-02 -1.500484690813444111e+01 -1.018616582260754161e-02 5.189664892579725491e-03 -2.078282430623731525e+00 -1.257662624983017481e-03 -6.726971743284857475e-01 -6.152047854428532164e-03 7.892195547537340650e-01 -1.433256122817763689e+01 -4.017143753035867793e-02 4.196295908974764233e-01 -2.036015527483869381e+00 -1.252359486107519886e-03 2.789882051684453371e-02 1.084537669541492562e-02 6.523200909987789675e-01 3.578023727067594639e-01 3.430963430677926862e+00 -1.566246047364232119e+00 -2.549769610593437985e+00 2.239228280822227191e-01 -1.012581705320418912e-01 -1.113313011550161491e+00 -1.527208804083355076e-01 -3.248548952846005977e-01 -4.763206589735233601e-03
