3.420676169042075276e+00 1.480601569914063775e+00 -2.515934575122533712e+00 2.229848411776714778e-01 9.568613360426821146e-02 -1.104264907430945852e+00 1.467971592299005534e-01 -3.237709741406124553e-01 4.739042331587781272e-03 7.695320768333321904e-02 -1.492565666881224828e+01 -5.062970528934349415e-03 4.882693496832746401e-03 -2.066290464860182308e+00 -6.399418928881731115e-04 -6.719789791684421809e-01 -5.864701501278029444e-03 7.387512068146995237e-01 -1.428163247038781059e+01 -2.853922853025837175e-02 4.255088242891694739e-01 -2.025570304686166612e+00 -6.220259769421068643e-04 2.862573566987205997e-02 1.053265881118636317e-02 6.509162975129767492e-01 3.372114109620852340e-01 3.443822269276898940e+00 -1.551711110887093570e+00 -2.514748483435563120e+00 2.245020607512333011e-01 -1.003085659627956372e-01 -1.104399973873429142e+00 -1.517879630592886275e-01 -3.255722806217021814e-01 -4.695124226827805843e-03
3.420676169042075276e+00 1.480601569914063775e+00 -2.515934575122533712e+00 2.229848411776714778e-01 9.568613360426821146e-02 -1.104264907430945852e+00 1.467971592299005534e-01 -3.237709741406124553e-01 4.739042331587781272e-03 7.695320768333321904e-02 -1.492565666881224828e+01 -5.062970528934349415e-03 4.882693496832746401e-03 -2.066290464860182308e+00 -6.399418928881731115e-04 -6.719789791684421809e-01 -5.864701501278029444e-03 7.387512068146995237e-01 -1.428163247038781059e+01 -2.853922853025837175e-02 4.255088242891694739e-01 -2.025570304686166612e+00 -6.220259769421068643e-04 2.862573566987205997e-02 1.053265881118636317e-02 6.509162975129767492e-01 3.372114109620852340e-01 3.443822269276898940e+00 -1.551711110887093570e+00 -2.514748483435563120e+00 2.245020607512333011e-01 -1.003085659627956372e-01 -1.104399973873429142e+00 -1.517879630592886275e-01 -3.255722806217021814e-01 -4.695124226827805843e-03
3.420676169042075276e+00 1.480601569914063775e+00 -2.515934575122533712e+00 2.229848411776714778e-01 9.568613360426821146e-02 -1.104264907430945852e+00 1.467971592299005534e-01 -3.237709741406124553e-01 4.739042331587781272e-03 7.695320768333321904e-02 -1.492565666881224828e+01 -5.062970528934349415e-03 4.882693496832746401e-03 -2.066290464860182308e+00 -6.399418928881731115e-04 -6.719789791684421809e-01 -5.864701501278029444e-03 7.387512068146995237e-01 -1.428163247038781059e+01 -2.853922853025837175e-02 4.255088242891694739e-01 -2.025570304686166612e+00 -6.220259769421068643e-04 2.862573566987205997e-02 1.053265881118636317e-02 6.509162975129767492e-01 3.372114109620852340e-01 3.443822269276898940e+00 -1.551711110887093570e+00 -2.514748483435563120e+00 2.245020607512333011e-01 -1.003085659627956372e-01 -1.104399973873429142e+00 -1.517879630592886275e-01 -3.255722806217021814e-01 -4.695124226827805843e-03
3.420676169042075276e+00 1.480601569914063775e+00 -2.515934575122533712e+00 2.229848411776714778e-01 9.568613360426821146e-02 -1.104264907430945852e+00 1.467971592299005534e-01 -3.237709741406124553e-01 4.739042331587781272e-03 7.695320768333321904e-02 -1.492565666881224828e+01 -5.062970528934349415e-03 4.882693496832746401e-03 -2.066290464860182308e+00 -6.399418928881731115e-04 -6.719789791684421809e-01 -5.864701501278029444e-03 7.387512068146995237e-01 -1.428163247038781059e+01 -2.853922853025837175e-02 4.255088242891694739e-01 -2.025570304686166612e+00 -6.220259769421068643e-04 2.862573566987205997e-02 1.053265881118636317e-02 6.509162975129767492e-01 3.372114109620852340e-01 3.443822269276898940e+00 -1.551711110887093570e+00 -2.514748483435563120e+00 2.245020607512333011e-01 -1.003085659627956372e-01 -1.104399973873429142e+00 -1.517879630592886275e-01 -3.255722806217021814e-01 -4.695124226827805843e-03
3.420676169042075276e+00 1.480601569914063775e+00 -2.515934575122533712e+00 2.229848411776714778e-01 9.568613360426821146e-02 -1.104264907430945852e+00 1.467971592299005534e-01 -3.237709741406124553e-01 4.739042331587781272e-03 7.695320768333321904e-02 -1.492565666881224828e+01 -5.062970528934349415e-03 4.882693496832746401e-03 -2.066290464860182308e+00 -6.399418928881731115e-04 -6.719789791684421809e-01 -5.864701501278029444e-03 7.387512068146995237e-01 -1.428163247038781059e+01 -2.853922853025837175e-02 4.255088242891694739e-01 -2.025570304686166612e+00 -6.220259769421068643e-04 2.862573566987205997e-02 1.053265881118636317e-02 6.509162975129767492e-01 3.372114109620852340e-01 3.443822269276898940e+00 -1.551711110887093570e+00 -2.514748483435563120e+00 2.245020607512333011e-01 -1.003085659627956372e-01 -1.104399973873429142e+00 -1.517879630592886275e-01 -3.255722806217021814e-01 -4.695124226827805843e-03
3.420676169469196282e+00 1.480601569935206863e+00 -2.515934576592069760e+00 2.229848412356111864e-01 9.568613362142683321e-02 -1.104264908203128392e+00 1.467971592241085199e-01 -3.237709741776471639e-01 4.739042322306711436e-03 7.695320766400498558e-02 -1.492565667669600238e+01 -5.062970641912947246e-03 4.882693501485205374e-03 -2.066290466458466479e+00 -6.399418939295568876e-04 -6.719789793945254441e-01 -5.864701511507251427e-03 7.387512069646609003e-01 -1.428163247788414481e+01 -2.853922871929953989e-02 4.255088245808835157e-01 -2.025570306260145337e+00 -6.220259845346853399e-04 2.862573567785641621e-02 1.053265881170959220e-02 6.509162977390692273e-01 3.372114109860269715e-01 3.443822269755373089e+00 -1.551711111088690309e+00 -2.514748484950682261e+00 2.245020608131084727e-01 -1.003085659900364440e-01 -1.104399974647110039e+00 -1.517879630733561802e-01 -3.255722806634783195e-01 -4.695124217136307371e-03
3.421349622351061548e+00 1.480634906702307907e+00 -2.518251633635862241e+00 2.230761963408118831e-01 9.571318808933758360e-02 -1.105482429220686180e+00 1.467880267604304845e-01 -3.238293678368058259e-01 4.724408610291332480e-03 7.692273231107105147e-02 -1.493808720349021435e+01 -5.241107025416004428e-03 4.890029158543200000e-03 -2.068810524180267674e+00 -6.415838716318541905e-04 -6.723354508632440885e-01 -5.880830199314351567e-03 7.389876551222384071e-01 -1.429345214837220546e+01 -2.883729499420444042e-02 4.259687779201232760e-01 -2.028052040593264493e+00 -6.339974064708541216e-04 2.863832482545621005e-02 1.053348380205810023e-02 6.512727837818823584e-01 3.372491605272772697e-01 3.444576692665282991e+00 -1.552028974228034652e+00 -2.517137413734638063e+00 2.245996210688767092e-01 -1.003515172944576123e-01 -1.105619858134952116e+00 -1.518101437397846587e-01 -3.256381502271353257e-01 -4.679843372146537048e-03
3.422023075232926814e+00 1.480668243469409173e+00 -2.520568690679654722e+00 2.231675514460125798e-01 9.574024255724832011e-02 -1.106699950238243968e+00 1.467788942967524768e-01 -3.238877614959644879e-01 4.709774898275953525e-03 7.689225695813713124e-02 -1.495051773028442632e+01 -5.419243408919061609e-03 4.897364815601194625e-03 -2.071330581902068868e+00 -6.432258493341514935e-04 -6.726919223319628438e-01 -5.896958887121452574e-03 7.392241032798158029e-01 -1.430527181886026789e+01 -2.913536126910934096e-02 4.264287312593630364e-01 -2.030533774926384094e+00 -6.459688284070227949e-04 2.865091397305600737e-02 1.053430879240660652e-02 6.516292698246956006e-01 3.372869100685275678e-01 3.445331115575192893e+00 -1.552346837367378773e+00 -2.519526342518593420e+00 2.246971813246449179e-01 -1.003944685988787944e-01 -1.106839741622794193e+00 -1.518323244062131372e-01 -3.257040197907923318e-01 -4.664562527156766725e-03
3.422696528114792081e+00 1.480701580236510218e+00 -2.522885747723447203e+00 2.232589065512133042e-01 9.576729702515905662e-02 -1.107917471255801978e+00 1.467697618330744413e-01 -3.239461551551231500e-01 4.695141186260573703e-03 7.686178160520321101e-02 -1.496294825707863829e+01 -5.597379792422118791e-03 4.904700472659188383e-03 -2.073850639623870062e+00 -6.448678270364487965e-04 -6.730483938006815992e-01 -5.913087574928553580e-03 7.394605514373933097e-01 -1.431709148934832854e+01 -2.943342754401424496e-02 4.268886845986027967e-01 -2.033015509259503251e+00 -6.579402503431915766e-04 2.866350312065580469e-02 1.053513378275511454e-02 6.519857558675087317e-01 3.373246596097779215e-01 3.446085538485102795e+00 -1.552664700506722895e+00 -2.521915271302549222e+00 2.247947415804131543e-01 -1.004374199032999765e-01 -1.108059625110636270e+00 -1.518545050726416157e-01 -3.257698893544493379e-01 -4.649281682166996402e-03
3.423369980996657347e+00 1.480734917003611484e+00 -2.525202804767239684e+00 2.233502616564140009e-01 9.579435149306980701e-02 -1.109134992273359765e+00 1.467606293693964337e-01 -3.240045488142817565e-01 4.680507474245194748e-03 7.683130625226929078e-02 -1.497537878387285026e+01 -5.775516175925175973e-03 4.912036129717183008e-03 -2.076370697345671257e+00 -6.465098047387460994e-04 -6.734048652694002435e-01 -5.929216262735654587e-03 7.396969995949708165e-01 -1.432891115983638919e+01 -2.973149381891914550e-02 4.273486379378426125e-01 -2.035497243592622407e+00 -6.699116722793603583e-04 2.867609226825559854e-02 1.053595877310362083e-02 6.523422419103218628e-01 3.373624091510282197e-01 3.446839961395013141e+00 -1.552982563646067238e+00 -2.524304200086505023e+00 2.248923018361813631e-01 -1.004803712077211586e-01 -1.109279508598478348e+00 -1.518766857390700942e-01 -3.258357589181062886e-01 -4.634000837177226946e-03
