3.419297383134957347e+00 1.480804788792179139e+00 -2.516170766010754178e+00 2.229277530655990047e-01 9.569100025258137077e-02 -1.104290187911519894e+00 1.468224646977578374e-01 -3.236617823265157123e-01 4.777759286175598322e-03 7.717219187613670595e-02 -1.492515124472784649e+01 -5.117145767720391626e-03 4.894209556671405212e-03 -2.066248170289211483e+00 -6.478982372085938550e-04 -6.719704591056040455e-01 -5.877793830824834358e-03 7.385711281230148417e-01 -1.428235343154524273e+01 -2.797418835793872779e-02 4.252226603182684417e-01 -2.025618444399844620e+00 -5.810911650664147979e-04 2.858399113373531406e-02 1.055844761722730951e-02 6.509529178884819745e-01 3.372431055671175626e-01 3.442468271168762417e+00 -1.551695588264897063e+00 -2.514970196335795549e+00 2.244491931973572885e-01 -1.003171723356414274e-01 -1.104422917490149869e+00 -1.517737741112534511e-01 -3.254636897960142550e-01 -4.706736480733698935e-03
3.419297383134957347e+00 1.480804788792179139e+00 -2.516170766010754178e+00 2.229277530655990047e-01 9.569100025258137077e-02 -1.104290187911519894e+00 1.468224646977578374e-01 -3.236617823265157123e-01 4.777759286175598322e-03 7.717219187613670595e-02 -1.492515124472784649e+01 -5.117145767720391626e-03 4.894209556671405212e-03 -2.066248170289211483e+00 -6.478982372085938550e-04 -6.719704591056040455e-01 -5.877793830824834358e-03 7.385711281230148417e-01 -1.428235343154524273e+01 -2.797418835793872779e-02 4.252226603182684417e-01 -2.025618444399844620e+00 -5.810911650664147979e-04 2.858399113373531406e-02 1.055844761722730951e-02 6.509529178884819745e-01 3.372431055671175626e-01 3.442468271168762417e+00 -1.551695588264897063e+00 -2.514970196335795549e+00 2.244491931973572885e-01 -1.003171723356414274e-01 -1.104422917490149869e+00 -1.517737741112534511e-01 -3.254636897960142550e-01 -4.706736480733698935e-03
3.419297383134957347e+00 1.480804788792179139e+00 -2.516170766010754178e+00 2.229277530655990047e-01 9.569100025258137077e-02 -1.104290187911519894e+00 1.468224646977578374e-01 -3.236617823265157123e-01 4.777759286175598322e-03 7.717219187613670595e-02 -1.492515124472784649e+01 -5.117145767720391626e-03 4.894209556671405212e-03 -2.066248170289211483e+00 -6.478982372085938550e-04 -6.719704591056040455e-01 -5.877793830824834358e-03 7.385711281230148417e-01 -1.428235343154524273e+01 -2.797418835793872779e-02 4.252226603182684417e-01 -2.025618444399844620e+00 -5.810911650664147979e-04 2.858399113373531406e-02 1.055844761722730951e-02 6.509529178884819745e-01 3.372431055671175626e-01 3.442468271168762417e+00 -1.551695588264897063e+00 -2.514970196335795549e+00 2.244491931973572885e-01 -1.003171723356414274e-01 -1.104422917490149869e+00 -1.517737741112534511e-01 -3.254636897960142550e-01 -4.706736480733698935e-03
3.419297383134957347e+00 1.480804788792179139e+00 -2.516170766010754178e+00 2.229277530655990047e-01 9.569100025258137077e-02 -1.104290187911519894e+00 1.468224646977578374e-01 -3.236617823265157123e-01 4.777759286175598322e-03 7.717219187613670595e-02 -1.492515124472784649e+01 -5.117145767720391626e-03 4.894209556671405212e-03 -2.066248170289211483e+00 -6.478982372085938550e-04 -6.719704591056040455e-01 -5.877793830824834358e-03 7.385711281230148417e-01 -1.428235343154524273e+01 -2.797418835793872779e-02 4.252226603182684417e-01 -2.025618444399844620e+00 -5.810911650664147979e-04 2.858399113373531406e-02 1.055844761722730951e-02 6.509529178884819745e-01 3.372431055671175626e-01 3.442468271168762417e+00 -1.551695588264897063e+00 -2.514970196335795549e+00 2.244491931973572885e-01 -1.003171723356414274e-01 -1.104422917490149869e+00 -1.517737741112534511e-01 -3.254636897960142550e-01 -4.706736480733698935e-03
3.419297383134957347e+00 1.480804788792179139e+00 -2.516170766010754178e+00 2.229277530655990047e-01 9.569100025258137077e-02 -1.104290187911519894e+00 1.468224646977578374e-01 -3.236617823265157123e-01 4.777759286175598322e-03 7.717219187613670595e-02 -1.492515124472784649e+01 -5.117145767720391626e-03 4.894209556671405212e-03 -2.066248170289211483e+00 -6.478982372085938550e-04 -6.719704591056040455e-01 -5.877793830824834358e-03 7.385711281230148417e-01 -1.428235343154524273e+01 -2.797418835793872779e-02 4.252226603182684417e-01 -2.025618444399844620e+00 -5.810911650664147979e-04 2.858399113373531406e-02 1.055844761722730951e-02 6.509529178884819745e-01 3.372431055671175626e-01 3.442468271168762417e+00 -1.551695588264897063e+00 -2.514970196335795549e+00 2.244491931973572885e-01 -1.003171723356414274e-01 -1.104422917490149869e+00 -1.517737741112534511e-01 -3.254636897960142550e-01 -4.706736480733698935e-03
3.419297383888085129e+00 1.480804788815219819e+00 -2.516170768556354798e+00 2.229277531684910052e-01 9.569100028049262741e-02 -1.104290189248110288e+00 1.468224646871724159e-01 -3.236617823908678471e-01 4.777759271288675030e-03 7.717219184635833173e-02 -1.492515125836741063e+01 -5.117145964322361573e-03 4.894209564849654089e-03 -2.066248173054697990e+00 -6.478982399911701077e-04 -6.719704594966762201e-01 -5.877793848685841302e-03 7.385711283816075445e-01 -1.428235344451266187e+01 -2.797418869450092951e-02 4.252226608258361518e-01 -2.025618447122756738e+00 -5.810911796065526633e-04 2.858399114801292787e-02 1.055844761779139822e-02 6.509529182797554325e-01 3.372431056089475465e-01 3.442468271997260576e+00 -1.551695588618095201e+00 -2.514970198957967806e+00 2.244491933050520582e-01 -1.003171723834254125e-01 -1.104422918828736444e+00 -1.517737741357195747e-01 -3.254636898680286494e-01 -4.706736463942622593e-03
3.419983622266729029e+00 1.480825783135778950e+00 -2.518490280037597007e+00 2.230215067502195336e-01 9.571643258566288337e-02 -1.105508069622258338e+00 1.468128194147499399e-01 -3.237204190465837739e-01 4.764194538830201185e-03 7.714505825599680955e-02 -1.493757941662656030e+01 -5.296286614456300820e-03 4.901661457340409332e-03 -2.068768041406885860e+00 -6.504336801204992644e-04 -6.723267983819346538e-01 -5.894068520045953052e-03 7.388067539948983686e-01 -1.429416915396964249e+01 -2.828085892653326577e-02 4.256851486116852712e-01 -2.028099522187814863e+00 -5.943399265078030307e-04 2.859700068589341934e-02 1.055896160690957854e-02 6.513094405335555503e-01 3.372812204459103014e-01 3.443223186730423269e+00 -1.552017417157544932e+00 -2.517359481608786087e+00 2.245473230938102582e-01 -1.003607124028352976e-01 -1.105642618011539069e+00 -1.517960672890281415e-01 -3.255293082855993392e-01 -4.691436697102737731e-03
3.420669860645372484e+00 1.480846777456338081e+00 -2.520809791518839216e+00 2.231152603319480898e-01 9.574186489083312546e-02 -1.106725949996406388e+00 1.468031741423274639e-01 -3.237790557022997562e-01 4.750629806371727340e-03 7.711792466563528736e-02 -1.495000757488570997e+01 -5.475427264590239200e-03 4.909113349831165443e-03 -2.071287909759073287e+00 -6.529691202498284211e-04 -6.726831372671929765e-01 -5.910343191406063935e-03 7.390423796081891927e-01 -1.430598486342662490e+01 -2.858752915856560550e-02 4.261476363975343351e-01 -2.030580597252872543e+00 -6.075886734090533980e-04 2.861001022377391081e-02 1.055947559602775886e-02 6.516659627873556682e-01 3.373193352828730562e-01 3.443978101463585961e+00 -1.552339245696994885e+00 -2.519748764259604368e+00 2.246454528825684582e-01 -1.004042524222451688e-01 -1.106862317194341916e+00 -1.518183604423366806e-01 -3.255949267031699734e-01 -4.676136930262852869e-03
3.421356099024016384e+00 1.480867771776897213e+00 -2.523129303000081425e+00 2.232090139136766183e-01 9.576729719600336754e-02 -1.107943830370554217e+00 1.467935288699050156e-01 -3.238376923580156830e-01 4.737065073913252627e-03 7.709079107527377905e-02 -1.496243573314485964e+01 -5.654567914724177580e-03 4.916565242321921554e-03 -2.073807778111260713e+00 -6.555045603791575777e-04 -6.730394761524512992e-01 -5.926617862766175686e-03 7.392780052214801279e-01 -1.431780057288360553e+01 -2.889419939059794176e-02 4.266101241833834545e-01 -2.033061672317930668e+00 -6.208374203103037654e-04 2.862301976165440576e-02 1.055998958514593918e-02 6.520224850411557860e-01 3.373574501198358111e-01 3.444733016196748210e+00 -1.552661074236444838e+00 -2.522138046910422204e+00 2.247435826713266860e-01 -1.004477924416550538e-01 -1.108082016377144541e+00 -1.518406535956452197e-01 -3.256605451207406077e-01 -4.660837163422968006e-03
3.422042337402660284e+00 1.480888766097456344e+00 -2.525448814481323634e+00 2.233027674954051744e-01 9.579272950117360963e-02 -1.109161710744702267e+00 1.467838835974825396e-01 -3.238963290137316098e-01 4.723500341454778782e-03 7.706365748491225687e-02 -1.497486389140400931e+01 -5.833708564858115959e-03 4.924017134812676798e-03 -2.076327646463448584e+00 -6.580400005084867344e-04 -6.733958150377097329e-01 -5.942892534126286569e-03 7.395136308347709519e-01 -1.432961628234058793e+01 -2.920086962263027802e-02 4.270726119692325184e-01 -2.035542747382988349e+00 -6.340861672115541327e-04 2.863602929953489723e-02 1.056050357426411949e-02 6.523790072949559038e-01 3.373955649567985104e-01 3.445487930929910902e+00 -1.552982902775894569e+00 -2.524527329561240485e+00 2.248417124600848860e-01 -1.004913324610649389e-01 -1.109301715559947166e+00 -1.518629467489537865e-01 -3.257261635383112974e-01 -4.645537396583083144e-03
