0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 5.62646804e-04 2.92180838e-04 8.66583576e-05 -1.30872410e-03 -3.38560898e-04 -2.83501509e-05 3.00314894e-03 -1.59239985e-04 1.29380510e-03 3.06281239e-03 3.38743400e-03 -8.20816852e-04 1.53066388e-03 2.39119257e-03
1.20000000e+01 1.12529361e-03 5.84361677e-04 1.73316715e-04 -2.61744821e-03 -6.77121796e-04 -5.67003017e-05 6.00629787e-03 -3.18479970e-04 2.58761020e-03 6.12562479e-03 6.77486799e-03 -1.64163370e-03 3.06132776e-03 4.78238515e-03
1.30000000e+01 1.68794041e-03 8.76542515e-04 2.59975073e-04 -3.92617231e-03 -1.01568269e-03 -8.50504526e-05 9.00944681e-03 -4.77719955e-04 3.88141530e-03 9.18843718e-03 1.01623020e-02 -2.46245055e-03 4.59199165e-03 7.17357772e-03
1.40000000e+01 2.25058721e-03 1.16872335e-03 3.46633430e-04 -5.23489641e-03 -1.35424359e-03 -1.13400603e-04 1.20125957e-02 -6.36959940e-04 5.17522040e-03 1.22512496e-02 1.35497360e-02 -3.28326741e-03 6.12265553e-03 9.56477029e-03
1.50000000e+01 2.81323402e-03 1.46090419e-03 4.33291788e-04 -6.54362052e-03 -1.69280449e-03 -1.41750754e-04 1.50157447e-02 -7.96199925e-04 6.46902551e-03 1.53140620e-02 1.69371700e-02 -4.10408426e-03 7.65331941e-03 1.19559629e-02
1.60000000e+01 3.37588082e-03 1.75308503e-03 5.19950146e-04 -7.85234462e-03 -2.03136539e-03 -1.70100905e-04 1.80188936e-02 -9.55439910e-04 7.76283061e-03 1.83768744e-02 2.03246040e-02 -4.92490111e-03 9.18398329e-03 1.43471554e-02
1.70000000e+01 3.93852762e-03 2.04526587e-03 6.06608503e-04 -9.16106873e-03 -2.36992629e-03 -1.98451056e-04 2.10220426e-02 -1.11467990e-03 9.05663571e-03 2.14396868e-02 2.37120380e-02 -5.74571796e-03 1.07146472e-02 1.67383480e-02
