0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 2.04074571e-04 5.62255565e-04 3.68980728e-05 4.50290670e-04 9.14160728e-04 1.82183366e-05 -2.61764847e-03 -7.06536440e-04 -3.49615470e-03 8.78519310e-04 -1.78137232e-03 -2.25388073e-03 -2.65988602e-03 -6.68805628e-04
1.20000000e+01 4.08149142e-04 1.12451113e-03 7.37961455e-05 9.00581340e-04 1.82832146e-03 3.64366732e-05 -5.23529694e-03 -1.41307288e-03 -6.99230939e-03 1.75703862e-03 -3.56274464e-03 -4.50776146e-03 -5.31977204e-03 -1.33761126e-03
1.30000000e+01 6.12223714e-04 1.68676670e-03 1.10694218e-04 1.35087201e-03 2.74248218e-03 5.46550098e-05 -7.85294541e-03 -2.11960932e-03 -1.04884641e-02 2.63555793e-03 -5.34411696e-03 -6.76164219e-03 -7.97965806e-03 -2.00641688e-03
1.40000000e+01 8.16298285e-04 2.24902226e-03 1.47592291e-04 1.80116268e-03 3.65664291e-03 7.28733464e-05 -1.04705939e-02 -2.82614576e-03 -1.39846188e-02 3.51407724e-03 -7.12548928e-03 -9.01552292e-03 -1.06395441e-02 -2.67522251e-03
1.50000000e+01 1.02037286e-03 2.81127783e-03 1.84490364e-04 2.25145335e-03 4.57080364e-03 9.10916830e-05 -1.30882423e-02 -3.53268220e-03 -1.74807735e-02 4.39259655e-03 -8.90686160e-03 -1.12694037e-02 -1.32994301e-02 -3.34402814e-03
1.60000000e+01 1.22444743e-03 3.37353339e-03 2.21388437e-04 2.70174402e-03 5.48496437e-03 1.09310020e-04 -1.57058908e-02 -4.23921864e-03 -2.09769282e-02 5.27111586e-03 -1.06882339e-02 -1.35232844e-02 -1.59593161e-02 -4.01283377e-03
