0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 2.57555693e-10 9.67773158e-11 6.13494608e-11 -4.34040910e-10 8.26477194e-11 -7.10143654e-12 1.13202783e-09 -7.13587731e-11 5.68222450e-10 9.96942600e-10 8.70825388e-10 4.00278965e-10 2.57938343e-10 1.46566216e-09
6.00000000e+00 2.07923963e-04 7.81280459e-05 4.95272415e-05 -3.50399966e-04 6.67212639e-05 -5.73296910e-06 9.13882780e-04 -5.76077303e-05 4.58724333e-04 8.04828865e-04 7.03014806e-04 3.23144046e-04 2.08232875e-04 1.18322481e-03
7.00000000e+00 4.15847669e-04 1.56255995e-04 9.90544216e-05 -7.00799498e-04 1.33442445e-04 -1.14659311e-05 1.82776443e-03 -1.15215389e-04 9.17448098e-04 1.60965673e-03 1.40602874e-03 6.46287692e-04 4.16465493e-04 2.36644815e-03
8.00000000e+00 6.23771375e-04 2.34383944e-04 1.48581602e-04 -1.05119903e-03 2.00163626e-04 -1.71988931e-05 2.74164607e-03 -1.72823048e-04 1.37617186e-03 2.41448460e-03 2.10904268e-03 9.69431338e-04 6.24698111e-04 3.54967149e-03
9.00000000e+00 8.31695080e-04 3.12511893e-04 1.98108782e-04 -1.40159856e-03 2.66884807e-04 -2.29318551e-05 3.65552772e-03 -2.30430707e-04 1.83489563e-03 3.21931247e-03 2.81205661e-03 1.29257498e-03 8.32930728e-04 4.73289483e-03
1.00000000e+01 1.03961881e-03 3.90639838e-04 2.47635954e-04 -1.75199808e-03 3.33605870e-04 -2.86648067e-05 4.56940950e-03 -2.88038201e-04 2.29361958e-03 4.02414043e-03 3.51507088e-03 1.61571843e-03 1.04116373e-03 5.91611791e-03
1.10000000e+01 1.25703586e-03 4.66825811e-04 2.93875145e-04 -2.09712696e-03 3.52536973e-04 -3.02233761e-05 5.53602281e-03 -2.79087105e-04 2.82732313e-03 4.86735791e-03 4.35167161e-03 1.85663532e-03 1.40622789e-03 6.98947970e-03
1.20000000e+01 1.47445292e-03 5.43011785e-04 3.40114336e-04 -2.44225585e-03 3.71468075e-04 -3.17819455e-05 6.50263611e-03 -2.70136009e-04 3.36102668e-03 5.71057538e-03 5.18827235e-03 2.09755221e-03 1.77129205e-03 8.06284150e-03
1.30000000e+01 1.69186997e-03 6.19197758e-04 3.86353527e-04 -2.78738473e-03 3.90399178e-04 -3.33405149e-05 7.46924942e-03 -2.61184913e-04 3.89473023e-03 6.55379286e-03 6.02487308e-03 2.33846910e-03 2.13635621e-03 9.13620330e-03
1.40000000e+01 1.90928702e-03 6.95383732e-04 4.32592718e-04 -3.13251362e-03 4.09330281e-04 -3.48990843e-05 8.43586273e-03 -2.52233817e-04 4.42843378e-03 7.39701033e-03 6.86147381e-03 2.57938599e-03 2.50142037e-03 1.02095651e-02
1.50000000e+01 2.12670412e-03 7.71569698e-04 4.78831890e-04 -3.47764246e-03 4.28261242e-04 -3.64576478e-05 9.40247627e-03 -2.43282576e-04 4.96213765e-03 8.24022782e-03 7.69807502e-03 2.82030259e-03 2.86648509e-03 1.12829265e-02
1.60000000e+01 2.35438914e-03 8.45726447e-04 5.20052877e-04 -3.81231392e-03 4.09311813e-04 -3.64470644e-05 1.04326376e-02 -1.95527826e-04 5.57889024e-03 9.08820036e-03 8.66170875e-03 2.98430527e-03 3.37953235e-03 1.22456824e-02
1.70000000e+01 2.58207417e-03 9.19883197e-04 5.61273863e-04 -4.14698537e-03 3.90362384e-04 -3.64364810e-05 1.14627989e-02 -1.47773075e-04 6.19564284e-03 9.93617290e-03 9.62534247e-03 3.14830795e-03 3.89257961e-03 1.32084384e-02
