0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 5.13156043e-11 1.36131462e-10 9.04653692e-12 7.54770053e-11 2.30150881e-10 3.74983981e-12 -5.64765434e-10 -2.37240378e-10 -7.85050397e-10 1.61667743e-10 -4.24587189e-10 -4.96604842e-10 -6.44874047e-10 -9.76918489e-11
6.00000000e+00 8.09107400e-05 2.14642260e-04 1.42639263e-05 1.19006693e-04 3.62885293e-04 5.91247667e-06 -8.90481362e-04 -3.74063500e-04 -1.23781079e-03 2.54906025e-04 -6.69458426e-04 -7.83010661e-04 -1.01679084e-03 -1.54033454e-04
7.00000000e+00 1.61821429e-04 4.29284384e-04 2.85278435e-05 2.38013310e-04 7.25770356e-04 1.18249496e-05 -1.78096216e-03 -7.48126763e-04 -2.47562079e-03 5.09811889e-04 -1.33891643e-03 -1.56602083e-03 -2.03358103e-03 -3.08066811e-04
8.00000000e+00 2.42732118e-04 6.43926509e-04 4.27917607e-05 3.57019927e-04 1.08865542e-03 1.77374225e-05 -2.67144296e-03 -1.12219003e-03 -3.71343079e-03 7.64717753e-04 -2.00837443e-03 -2.34903099e-03 -3.05037123e-03 -4.62100167e-04
9.00000000e+00 3.23642806e-04 8.58568633e-04 5.70556779e-05 4.76026544e-04 1.45154048e-03 2.36498954e-05 -3.56192375e-03 -1.49625329e-03 -4.95124079e-03 1.01962362e-03 -2.67783243e-03 -3.13204116e-03 -4.06716142e-03 -6.16133524e-04
1.00000000e+01 4.04553491e-04 1.07321077e-03 7.13195915e-05 5.95033235e-04 1.81442553e-03 2.95623643e-05 -4.45240477e-03 -1.87031639e-03 -6.18905099e-03 1.27452962e-03 -3.34729051e-03 -3.91505141e-03 -5.08395168e-03 -7.70166997e-04
1.10000000e+01 4.82450139e-04 1.29718676e-03 8.26924775e-05 7.72553585e-04 2.16801893e-03 3.22619632e-05 -5.51622401e-03 -2.11489138e-03 -7.58430059e-03 1.63816857e-03 -4.08139167e-03 -4.76965212e-03 -6.14949164e-03 -1.01653262e-03
1.20000000e+01 5.60346788e-04 1.52116276e-03 9.40653634e-05 9.50073934e-04 2.52161233e-03 3.49615622e-05 -6.58004326e-03 -2.35946637e-03 -8.97955018e-03 2.00180752e-03 -4.81549283e-03 -5.62425283e-03 -7.21503160e-03 -1.26289824e-03
1.30000000e+01 6.38243436e-04 1.74513875e-03 1.05438249e-04 1.12759428e-03 2.87520573e-03 3.76611611e-05 -7.64386250e-03 -2.60404137e-03 -1.03747998e-02 2.36544646e-03 -5.54959399e-03 -6.47885354e-03 -8.28057156e-03 -1.50926386e-03
1.40000000e+01 7.16140084e-04 1.96911475e-03 1.16811135e-04 1.30511463e-03 3.22879912e-03 4.03607600e-05 -8.70768174e-03 -2.84861636e-03 -1.17700494e-02 2.72908541e-03 -6.28369515e-03 -7.33345425e-03 -9.34611152e-03 -1.75562948e-03
1.50000000e+01 7.94036727e-04 2.19309076e-03 1.28184015e-04 1.48263504e-03 3.58239250e-03 4.30603567e-05 -9.77150121e-03 -3.09319119e-03 -1.31652992e-02 3.09272448e-03 -7.01779643e-03 -8.18805498e-03 -1.04116516e-02 -2.00199517e-03
1.60000000e+01 8.69129055e-04 2.42681510e-03 1.36093935e-04 1.68821381e-03 3.92370520e-03 4.45850136e-05 -1.09526249e-02 -3.25580680e-03 -1.46651747e-02 3.51688207e-03 -7.81700104e-03 -9.05713874e-03 -1.15296334e-02 -2.28424260e-03
