0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 -7.44963405e-12 1.15855198e-11 1.76911455e-12
6.00000000e+00 -6.01406793e-06 9.35295649e-06 1.42820104e-06
7.00000000e+00 -1.20281284e-05 1.87059014e-05 2.85640031e-06
8.00000000e+00 -1.80421889e-05 2.80588463e-05 4.28459958e-06
9.00000000e+00 -2.40562494e-05 3.74117912e-05 5.71279884e-06
1.00000000e+01 -3.00703098e-05 4.67647320e-05 7.14099872e-06
1.10000000e+01 -3.60535694e-05 5.44450167e-05 8.81364766e-06
1.20000000e+01 -4.20368289e-05 6.21253014e-05 1.04862966e-05
1.30000000e+01 -4.80200885e-05 6.98055861e-05 1.21589455e-05
1.40000000e+01 -5.40033481e-05 7.74858708e-05 1.38315945e-05
1.50000000e+01 -5.99866071e-05 8.51661512e-05 1.55042436e-05
1.60000000e+01 -6.58142116e-05 9.16954895e-05 1.72243948e-05
1.70000000e+01 -7.16418161e-05 9.82248278e-05 1.89445459e-05
1.80000000e+01 -7.74694207e-05 1.04754166e-04 2.06646971e-05
1.90000000e+01 -8.32970252e-05 1.11283505e-04 2.23848482e-05
2.00000000e+01 -8.91246289e-05 1.17812830e-04 2.41049993e-05
2.10000000e+01 -9.47878643e-05 1.21878791e-04 2.58074175e-05
2.20000000e+01 -1.00451100e-04 1.25944751e-04 2.75098356e-05
2.30000000e+01 -1.06114335e-04 1.30010712e-04 2.92122538e-05
2.40000000e+01 -1.11777570e-04 1.34076672e-04 3.09146720e-05
2.50000000e+01 -1.17440805e-04 1.38142616e-04 3.26170899e-05
2.60000000e+01 -1.22938504e-04 1.39653610e-04 3.42770506e-05
2.70000000e+01 -1.28436203e-04 1.41164604e-04 3.59370113e-05
2.80000000e+01 -1.33933902e-04 1.42675598e-04 3.75969720e-05
2.90000000e+01 -1.39431600e-04 1.44186592e-04 3.92569327e-05
3.00000000e+01 -1.44929298e-04 1.45697580e-04 4.09168930e-05
3.10000000e+01 -1.50253319e-04 1.46374672e-04 4.25189785e-05
3.20000000e+01 -1.55577340e-04 1.47051764e-04 4.41210640e-05
3.30000000e+01 -1.60901362e-04 1.47728856e-04 4.57231496e-05
3.40000000e+01 -1.66225383e-04 1.48405948e-04 4.73252351e-05
3.50000000e+01 -1.71549403e-04 1.49083039e-04 4.89273201e-05
3.60000000e+01 -1.76697947e-04 1.49637152e-04 5.04679824e-05
3.70000000e+01 -1.81846491e-04 1.50191264e-04 5.20086448e-05
3.80000000e+01 -1.86995036e-04 1.50745377e-04 5.35493071e-05
3.90000000e+01 -1.92143580e-04 1.51299489e-04 5.50899695e-05
4.00000000e+01 -1.97292122e-04 1.51853603e-04 5.66306312e-05
4.10000000e+01 -2.02265113e-04 1.52524688e-04 5.81096836e-05
4.20000000e+01 -2.07238104e-04 1.53195773e-04 5.95887361e-05
4.30000000e+01 -2.12211094e-04 1.53866859e-04 6.10677886e-05
4.40000000e+01 -2.17184085e-04 1.54537944e-04 6.25468410e-05
4.50000000e+01 -2.22157074e-04 1.55209032e-04 6.40258927e-05
4.60000000e+01 -2.26954770e-04 1.56081213e-04 6.54439752e-05
4.70000000e+01 -2.31752466e-04 1.56953394e-04 6.68620577e-05
4.80000000e+01 -2.36550163e-04 1.57825575e-04 6.82801402e-05
4.90000000e+01 -2.41347859e-04 1.58697756e-04 6.96982227e-05
5.00000000e+01 -2.46145553e-04 1.59569941e-04 7.11163044e-05
5.10000000e+01 -2.50768212e-04 1.60676988e-04 7.24742368e-05
5.20000000e+01 -2.55390871e-04 1.61784036e-04 7.38321692e-05
5.30000000e+01 -2.60013531e-04 1.62891084e-04 7.51901017e-05
5.40000000e+01 -2.64636190e-04 1.63998132e-04 7.65480341e-05
5.50000000e+01 -2.69258847e-04 1.65105184e-04 7.79059656e-05
5.60000000e+01 -2.73706647e-04 1.66463265e-04 7.92046265e-05
5.70000000e+01 -2.78154447e-04 1.67821345e-04 8.05032874e-05
5.80000000e+01 -2.82602248e-04 1.69179426e-04 8.18019483e-05
5.90000000e+01 -2.87050048e-04 1.70537507e-04 8.31006092e-05
6.00000000e+01 -2.91497845e-04 1.71895592e-04 8.43992691e-05
6.10000000e+01 -2.95770868e-04 1.73514000e-04 8.56395505e-05
6.20000000e+01 -3.00043891e-04 1.75132408e-04 8.68798319e-05
6.30000000e+01 -3.04316914e-04 1.76750816e-04 8.81201133e-05
6.40000000e+01 -3.08589936e-04 1.78369224e-04 8.93603947e-05
6.50000000e+01 -3.12862956e-04 1.79987637e-04 9.06006751e-05
6.60000000e+01 -3.16961194e-04 1.81872778e-04 9.17834702e-05
6.70000000e+01 -3.21059432e-04 1.83757920e-04 9.29662652e-05
6.80000000e+01 -3.25157670e-04 1.85643061e-04 9.41490603e-05
6.90000000e+01 -3.29255908e-04 1.87528202e-04 9.53318553e-05
7.00000000e+01 -3.33354143e-04 1.89413349e-04 9.65146493e-05
7.10000000e+01 -3.37277514e-04 1.91570233e-04 9.76408315e-05
7.20000000e+01 -3.41200886e-04 1.93727116e-04 9.87670136e-05
7.30000000e+01 -3.45124257e-04 1.95884000e-04 9.98931957e-05
7.40000000e+01 -3.49047629e-04 1.98040884e-04 1.01019378e-04
7.50000000e+01 -3.52970997e-04 2.00197773e-04 1.02145559e-04
7.60000000e+01 -3.56719367e-04 2.02630711e-04 1.03215993e-04
7.70000000e+01 -3.60467737e-04 2.05063649e-04 1.04286428e-04
7.80000000e+01 -3.64216107e-04 2.07496587e-04 1.05356863e-04
7.90000000e+01 -3.67964477e-04 2.09929525e-04 1.06427297e-04
8.00000000e+01 -3.71712843e-04 2.12362470e-04 1.07497730e-04
8.10000000e+01 -3.75286045e-04 2.15075332e-04 1.08513241e-04
8.20000000e+01 -3.78859246e-04 2.17788193e-04 1.09528752e-04
8.30000000e+01 -3.82432448e-04 2.20501055e-04 1.10544263e-04
8.40000000e+01 -3.86005650e-04 2.23213917e-04 1.11559774e-04
8.50000000e+01 -3.89578847e-04 2.25926786e-04 1.12575284e-04
8.60000000e+01 -3.92976710e-04 2.28923182e-04 1.13536676e-04
8.70000000e+01 -3.96374573e-04 2.31919578e-04 1.14498067e-04
