0.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
1.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
2.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
3.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
4.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
5.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
6.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
7.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
8.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
9.00000000e+00 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
1.00000000e+01 -2.68192176e-02 -3.74499981e-02 -2.19498431e-01 -2.68192173e-02 3.74500019e-02 -2.19498435e-01 -6.81912680e-03 -3.74499981e-02 -2.19773284e-01 -6.81912651e-03 3.74500019e-02 -2.19773288e-01
1.10000000e+01 -2.68248055e-02 -3.74528631e-02 -2.19500045e-01 -2.68248823e-02 3.74471373e-02 -2.19497274e-01 -6.82471406e-03 -3.74528727e-02 -2.19776182e-01 -6.82479079e-03 3.74471277e-02 -2.19773416e-01
