0.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168754e-09 -1.99999995e-01 1.42050000e-01 2.22167298e-09 1.99999996e-01 -1.42050000e-01 3.88612725e-09 1.99999996e-01 1.42050000e-01 3.20620243e-09
1.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168754e-09 -1.99999995e-01 1.42050000e-01 2.22167298e-09 1.99999996e-01 -1.42050000e-01 3.88612725e-09 1.99999996e-01 1.42050000e-01 3.20620243e-09
2.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168754e-09 -1.99999995e-01 1.42050000e-01 2.22167298e-09 1.99999996e-01 -1.42050000e-01 3.88612725e-09 1.99999996e-01 1.42050000e-01 3.20620243e-09
3.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168754e-09 -1.99999995e-01 1.42050000e-01 2.22167298e-09 1.99999996e-01 -1.42050000e-01 3.88612725e-09 1.99999996e-01 1.42050000e-01 3.20620243e-09
4.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168754e-09 -1.99999995e-01 1.42050000e-01 2.22167298e-09 1.99999996e-01 -1.42050000e-01 3.88612725e-09 1.99999996e-01 1.42050000e-01 3.20620243e-09
5.00000000e+00 -1.99999995e-01 -1.42050000e-01 2.90168470e-09 -1.99999995e-01 1.42050000e-01 2.22167586e-09 1.99999996e-01 -1.42050000e-01 3.88612472e-09 1.99999996e-01 1.42050000e-01 3.20620499e-09
6.00000000e+00 -1.99999994e-01 -1.42049987e-01 6.04291277e-10 -1.99999996e-01 1.42050013e-01 4.54179001e-09 1.99999997e-01 -1.42049999e-01 1.83853357e-09 1.99999995e-01 1.42050001e-01 5.27178349e-09
7.00000000e+00 -1.99999993e-01 -1.42049975e-01 -1.69310214e-09 -1.99999998e-01 1.42050025e-01 6.86190416e-09 1.99999998e-01 -1.42049999e-01 -2.09057581e-10 1.99999994e-01 1.42050001e-01 7.33736199e-09
8.00000000e+00 -1.99999992e-01 -1.42049963e-01 -3.99049556e-09 -1.99999999e-01 1.42050037e-01 9.18201831e-09 1.99999999e-01 -1.42049998e-01 -2.25664873e-09 1.99999993e-01 1.42050002e-01 9.40294049e-09
9.00000000e+00 -1.99999991e-01 -1.42049950e-01 -6.28788898e-09 -2.00000000e-01 1.42050050e-01 1.15021325e-08 2.00000001e-01 -1.42049998e-01 -4.30423988e-09 1.99999992e-01 1.42050002e-01 1.14685190e-08
1.00000000e+01 -1.99999990e-01 -1.42049938e-01 -8.58527604e-09 -2.00000001e-01 1.42050062e-01 1.38222405e-08 2.00000002e-01 -1.42049998e-01 -6.35182466e-09 1.99999991e-01 1.42050002e-01 1.35340913e-08
1.10000000e+01 -1.99999989e-01 -1.42049922e-01 -8.31393381e-09 -2.00000002e-01 1.42050078e-01 1.36618011e-08 2.00000003e-01 -1.42049997e-01 -5.82792137e-09 1.99999990e-01 1.42050003e-01 1.31106399e-08
1.20000000e+01 -1.99999988e-01 -1.42049906e-01 -8.04259159e-09 -2.00000003e-01 1.42050094e-01 1.35013618e-08 2.00000004e-01 -1.42049997e-01 -5.30401808e-09 1.99999989e-01 1.42050004e-01 1.26871885e-08
1.30000000e+01 -1.99999987e-01 -1.42049889e-01 -7.77124936e-09 -2.00000004e-01 1.42050111e-01 1.33409224e-08 2.00000005e-01 -1.42049996e-01 -4.78011479e-09 1.99999988e-01 1.42050004e-01 1.22637371e-08
1.40000000e+01 -1.99999986e-01 -1.42049873e-01 -7.49990714e-09 -2.00000005e-01 1.42050127e-01 1.31804830e-08 2.00000005e-01 -1.42049995e-01 -4.25621150e-09 1.99999987e-01 1.42050005e-01 1.18402857e-08
1.50000000e+01 -1.99999985e-01 -1.42049857e-01 -7.22854567e-09 -2.00000006e-01 1.42050143e-01 1.30200250e-08 2.00000006e-01 -1.42049995e-01 -3.73228903e-09 1.99999986e-01 1.42050005e-01 1.14168156e-08
1.60000000e+01 -1.99999985e-01 -1.42049837e-01 -1.81613760e-09 -2.00000007e-01 1.42050163e-01 7.87441274e-09 2.00000007e-01 -1.42049991e-01 1.91675696e-09 1.99999985e-01 1.42050009e-01 6.01824566e-09
1.70000000e+01 -1.99999984e-01 -1.42049818e-01 3.59627047e-09 -2.00000008e-01 1.42050183e-01 2.72880045e-09 2.00000008e-01 -1.42049987e-01 7.56580295e-09 1.99999984e-01 1.42050013e-01 6.19675665e-10
1.80000000e+01 -1.99999983e-01 -1.42049798e-01 9.00867854e-09 -2.00000008e-01 1.42050202e-01 -2.41681185e-09 2.00000009e-01 -1.42049984e-01 1.32148489e-08 1.99999983e-01 1.42050016e-01 -4.77889433e-09
1.90000000e+01 -1.99999982e-01 -1.42049778e-01 1.44210866e-08 -2.00000009e-01 1.42050222e-01 -7.56242414e-09 2.00000009e-01 -1.42049980e-01 1.88638949e-08 1.99999982e-01 1.42050020e-01 -1.01774643e-08
2.00000000e+01 -1.99999982e-01 -1.42049759e-01 1.98335325e-08 -2.00000010e-01 1.42050242e-01 -1.27080730e-08 2.00000010e-01 -1.42049977e-01 2.45129786e-08 1.99999982e-01 1.42050024e-01 -1.55760709e-08
2.10000000e+01 -1.99999981e-01 -1.42049735e-01 3.27500370e-08 -2.00000011e-01 1.42050266e-01 -2.51243978e-08 2.00000011e-01 -1.42049968e-01 3.76535516e-08 1.99999981e-01 1.42050033e-01 -2.82334997e-08
2.20000000e+01 -1.99999981e-01 -1.42049711e-01 4.56665415e-08 -2.00000012e-01 1.42050290e-01 -3.75407225e-08 2.00000011e-01 -1.42049959e-01 5.07941245e-08 1.99999980e-01 1.42050042e-01 -4.08909285e-08
2.30000000e+01 -1.99999980e-01 -1.42049687e-01 5.85830460e-08 -2.00000012e-01 1.42050314e-01 -4.99570472e-08 2.00000012e-01 -1.42049950e-01 6.39346975e-08 1.99999979e-01 1.42050051e-01 -5.35483573e-08
