0.00000000e+00 -4.90409151e-07 -1.74986224e-10 2.00005081e-01
1.00000000e+00 -4.90409151e-07 -1.74986224e-10 2.00005081e-01
2.00000000e+00 -4.90409151e-07 -1.74986224e-10 2.00005081e-01
3.00000000e+00 -4.90409151e-07 -1.74986224e-10 2.00005081e-01
4.00000000e+00 -4.90409151e-07 -1.74986224e-10 2.00005081e-01
5.00000000e+00 -4.90407954e-07 -1.74544314e-10 2.00005081e-01
6.00000000e+00 4.76289220e-07 3.56577366e-07 2.00005374e-01
7.00000000e+00 1.44298639e-06 7.13329277e-07 2.00005667e-01
8.00000000e+00 2.40968357e-06 1.07008119e-06 2.00005960e-01
9.00000000e+00 3.37638074e-06 1.42683310e-06 2.00006253e-01
1.00000000e+01 4.34308042e-06 1.78358587e-06 2.00006546e-01
1.10000000e+01 6.31895566e-06 2.48755371e-06 2.00007121e-01
1.20000000e+01 8.29483090e-06 3.19152154e-06 2.00007696e-01
1.30000000e+01 1.02707061e-05 3.89548938e-06 2.00008270e-01
1.40000000e+01 1.22465814e-05 4.59945722e-06 2.00008845e-01
1.50000000e+01 1.42224606e-05 5.30342632e-06 2.00009420e-01
1.60000000e+01 1.72530187e-05 6.34537360e-06 2.00010258e-01
1.70000000e+01 2.02835768e-05 7.38732088e-06 2.00011096e-01
1.80000000e+01 2.33141349e-05 8.42926816e-06 2.00011934e-01
1.90000000e+01 2.63446930e-05 9.47121544e-06 2.00012772e-01
2.00000000e+01 2.93752566e-05 1.05131644e-05 2.00013609e-01
2.10000000e+01 3.35063164e-05 1.18841522e-05 2.00014685e-01
2.20000000e+01 3.76373762e-05 1.32551399e-05 2.00015760e-01
2.30000000e+01 4.17684359e-05 1.46261277e-05 2.00016836e-01
2.40000000e+01 4.58994957e-05 1.59971155e-05 2.00017911e-01
2.50000000e+01 5.00305628e-05 1.73681053e-05 2.00018987e-01
2.60000000e+01 5.53077981e-05 1.90592667e-05 2.00020270e-01
2.70000000e+01 6.05850334e-05 2.07504280e-05 2.00021553e-01
2.80000000e+01 6.58622688e-05 2.24415894e-05 2.00022836e-01
2.90000000e+01 7.11395041e-05 2.41327507e-05 2.00024119e-01
3.00000000e+01 7.64167486e-05 2.58239144e-05 2.00025402e-01
3.10000000e+01 8.28851409e-05 2.78260504e-05 2.00026861e-01
3.20000000e+01 8.93535333e-05 2.98281864e-05 2.00028319e-01
3.30000000e+01 9.58219257e-05 3.18303224e-05 2.00029778e-01
3.40000000e+01 1.02290318e-04 3.38324584e-05 2.00031237e-01
3.50000000e+01 1.08758722e-04 3.58345972e-05 2.00032696e-01
3.60000000e+01 1.16462745e-04 3.81383916e-05 2.00034299e-01
3.70000000e+01 1.24166769e-04 4.04421859e-05 2.00035903e-01
3.80000000e+01 1.31870793e-04 4.27459803e-05 2.00037506e-01
3.90000000e+01 1.39574816e-04 4.50497747e-05 2.00039109e-01
4.00000000e+01 1.47278853e-04 4.73535722e-05 2.00040713e-01
4.10000000e+01 1.56262555e-04 4.99496776e-05 2.00042433e-01
4.20000000e+01 1.65246256e-04 5.25457830e-05 2.00044153e-01
4.30000000e+01 1.74229957e-04 5.51418885e-05 2.00045873e-01
4.40000000e+01 1.83213658e-04 5.77379939e-05 2.00047592e-01
4.50000000e+01 1.92197375e-04 6.03341027e-05 2.00049312e-01
4.60000000e+01 2.02504374e-04 6.32131618e-05 2.00051124e-01
4.70000000e+01 2.12811373e-04 6.60922209e-05 2.00052935e-01
4.80000000e+01 2.23118372e-04 6.89712800e-05 2.00054747e-01
4.90000000e+01 2.33425372e-04 7.18503391e-05 2.00056559e-01
5.00000000e+01 2.43732389e-04 7.47294018e-05 2.00058370e-01
5.10000000e+01 2.55405860e-04 7.78820480e-05 2.00060253e-01
5.20000000e+01 2.67079330e-04 8.10346942e-05 2.00062135e-01
5.30000000e+01 2.78752801e-04 8.41873404e-05 2.00064018e-01
5.40000000e+01 2.90426272e-04 8.73399866e-05 2.00065901e-01
5.50000000e+01 3.02099763e-04 9.04926367e-05 2.00067783e-01
5.60000000e+01 3.15182402e-04 9.39094897e-05 2.00069720e-01
5.70000000e+01 3.28265041e-04 9.73263427e-05 2.00071656e-01
5.80000000e+01 3.41347681e-04 1.00743196e-04 2.00073593e-01
5.90000000e+01 3.54430320e-04 1.04160049e-04 2.00075530e-01
6.00000000e+01 3.67512982e-04 1.07576906e-04 2.00077467e-01
6.10000000e+01 3.82046982e-04 1.11248566e-04 2.00079444e-01
6.20000000e+01 3.96580982e-04 1.14920225e-04 2.00081421e-01
6.30000000e+01 4.11114982e-04 1.18591885e-04 2.00083399e-01
6.40000000e+01 4.25648982e-04 1.22263545e-04 2.00085376e-01
6.50000000e+01 4.40183008e-04 1.25935209e-04 2.00087354e-01
6.60000000e+01 4.56210028e-04 1.29852251e-04 2.00089362e-01
6.70000000e+01 4.72237047e-04 1.33769293e-04 2.00091369e-01
6.80000000e+01 4.88264067e-04 1.37686335e-04 2.00093377e-01
6.90000000e+01 5.04291087e-04 1.41603377e-04 2.00095385e-01
7.00000000e+01 5.20318136e-04 1.45520424e-04 2.00097393e-01
7.10000000e+01 5.37879276e-04 1.49673394e-04 2.00099423e-01
7.20000000e+01 5.55440416e-04 1.53826363e-04 2.00101454e-01
7.30000000e+01 5.73001556e-04 1.57979333e-04 2.00103484e-01
7.40000000e+01 5.90562696e-04 1.62132303e-04 2.00105514e-01
7.50000000e+01 6.08123868e-04 1.66285277e-04 2.00107545e-01
7.60000000e+01 6.27259644e-04 1.70664687e-04 2.00109592e-01
7.70000000e+01 6.46395419e-04 1.75044097e-04 2.00111639e-01
7.80000000e+01 6.65531194e-04 1.79423506e-04 2.00113686e-01
7.90000000e+01 6.84666970e-04 1.83802916e-04 2.00115733e-01
8.00000000e+01 7.03802781e-04 1.88182330e-04 2.00117780e-01
8.10000000e+01 7.24553098e-04 1.92778657e-04 2.00119839e-01
8.20000000e+01 7.45303414e-04 1.97374983e-04 2.00121898e-01
8.30000000e+01 7.66053731e-04 2.01971310e-04 2.00123958e-01
8.40000000e+01 7.86804048e-04 2.06567636e-04 2.00126017e-01
8.50000000e+01 8.07554404e-04 2.11163968e-04 2.00128076e-01
8.60000000e+01 8.29958535e-04 2.15967651e-04 2.00130145e-01
8.70000000e+01 8.52362666e-04 2.20771334e-04 2.00132214e-01
8.80000000e+01 8.74766797e-04 2.25575018e-04 2.00134282e-01
8.90000000e+01 8.97170927e-04 2.30378701e-04 2.00136351e-01
9.00000000e+01 9.19575101e-04 2.35182389e-04 2.00138419e-01
9.10000000e+01 9.43671661e-04 2.40183834e-04 2.00140495e-01
9.20000000e+01 9.67768221e-04 2.45185278e-04 2.00142570e-01
9.30000000e+01 9.91864781e-04 2.50186723e-04 2.00144646e-01
9.40000000e+01 1.01596134e-03 2.55188167e-04 2.00146721e-01
9.50000000e+01 1.04005795e-03 2.60189617e-04 2.00148797e-01
9.60000000e+01 1.06588487e-03 2.65379193e-04 2.00150878e-01
9.70000000e+01 1.09171179e-03 2.70568770e-04 2.00152959e-01
9.80000000e+01 1.11753872e-03 2.75758346e-04 2.00155040e-01
9.90000000e+01 1.14336564e-03 2.80947923e-04 2.00157121e-01
1.00000000e+02 1.16919261e-03 2.86137504e-04 2.00159202e-01
1.01000000e+02 1.19678712e-03 2.91505554e-04 2.00161287e-01
1.02000000e+02 1.22438163e-03 2.96873604e-04 2.00163373e-01
1.03000000e+02 1.25197615e-03 3.02241654e-04 2.00165458e-01
1.04000000e+02 1.27957066e-03 3.07609704e-04 2.00167544e-01
1.05000000e+02 1.30716522e-03 3.12977759e-04 2.00169629e-01
1.06000000e+02 1.33656382e-03 3.18514603e-04 2.00171718e-01
1.07000000e+02 1.36596241e-03 3.24051446e-04 2.00173808e-01
1.08000000e+02 1.39536101e-03 3.29588289e-04 2.00175897e-01
1.09000000e+02 1.42475960e-03 3.35125132e-04 2.00177986e-01
1.10000000e+02 1.45415826e-03 3.40661980e-04 2.00180075e-01
1.11000000e+02 1.48539667e-03 3.46357922e-04 2.00182168e-01
1.12000000e+02 1.51663508e-03 3.52053865e-04 2.00184260e-01
1.13000000e+02 1.54787350e-03 3.57749807e-04 2.00186353e-01
1.14000000e+02 1.57911191e-03 3.63445749e-04 2.00188445e-01
1.15000000e+02 1.61035038e-03 3.69141696e-04 2.00190538e-01
1.16000000e+02 1.64346356e-03 3.74987043e-04 2.00192634e-01
1.17000000e+02 1.67657673e-03 3.80832389e-04 2.00194729e-01
1.18000000e+02 1.70968991e-03 3.86677735e-04 2.00196825e-01
1.19000000e+02 1.74280308e-03 3.92523082e-04 2.00198921e-01
1.20000000e+02 1.77591633e-03 3.98368433e-04 2.00201016e-01
1.21000000e+02 1.81093837e-03 4.04353502e-04 2.00203115e-01
1.22000000e+02 1.84596042e-03 4.10338570e-04 2.00205214e-01
1.23000000e+02 1.88098247e-03 4.16323639e-04 2.00207312e-01
1.24000000e+02 1.91600452e-03 4.22308708e-04 2.00209411e-01
1.25000000e+02 1.95102664e-03 4.28293781e-04 2.00211510e-01
1.26000000e+02 1.98799074e-03 4.34408920e-04 2.00213612e-01
1.27000000e+02 2.02495485e-03 4.40524059e-04 2.00215713e-01
1.28000000e+02 2.06191895e-03 4.46639198e-04 2.00217815e-01
1.29000000e+02 2.09888305e-03 4.52754337e-04 2.00219917e-01
1.30000000e+02 2.13584723e-03 4.58869480e-04 2.00222019e-01
1.31000000e+02 2.17478522e-03 4.65105086e-04 2.00224124e-01
1.32000000e+02 2.21372321e-03 4.71340692e-04 2.00226229e-01
1.33000000e+02 2.25266120e-03 4.77576298e-04 2.00228334e-01
1.34000000e+02 2.29159919e-03 4.83811904e-04 2.00230439e-01
1.35000000e+02 2.33053726e-03 4.90047514e-04 2.00232544e-01
1.36000000e+02 2.37147748e-03 4.96394109e-04 2.00234652e-01
1.37000000e+02 2.41241770e-03 5.02740704e-04 2.00236761e-01
1.38000000e+02 2.45335793e-03 5.09087298e-04 2.00238869e-01
1.39000000e+02 2.49429815e-03 5.15433893e-04 2.00240977e-01
1.40000000e+02 2.53523846e-03 5.21780492e-04 2.00243086e-01
1.41000000e+02 2.57819430e-03 5.28230187e-04 2.00245198e-01
1.42000000e+02 2.62115014e-03 5.34679882e-04 2.00247310e-01
1.43000000e+02 2.66410599e-03 5.41129578e-04 2.00249422e-01
1.44000000e+02 2.70706183e-03 5.47579273e-04 2.00251534e-01
1.45000000e+02 2.75001776e-03 5.54028973e-04 2.00253646e-01
1.46000000e+02 2.79493733e-03 5.60600997e-04 2.00255762e-01
1.47000000e+02 2.83985690e-03 5.67173022e-04 2.00257878e-01
1.48000000e+02 2.88477647e-03 5.73745046e-04 2.00259995e-01
1.49000000e+02 2.92969605e-03 5.80317071e-04 2.00262111e-01
1.50000000e+02 2.97461569e-03 5.86889115e-04 2.00264227e-01
1.51000000e+02 3.02125095e-03 5.93914439e-04 2.00266354e-01
1.52000000e+02 3.06788620e-03 6.00939764e-04 2.00268481e-01
1.53000000e+02 3.11452145e-03 6.07965088e-04 2.00270607e-01
1.54000000e+02 3.16115671e-03 6.14990413e-04 2.00272734e-01
1.55000000e+02 3.20779204e-03 6.22015758e-04 2.00274861e-01
1.56000000e+02 3.25614454e-03 6.29511244e-04 2.00277004e-01
1.57000000e+02 3.30449704e-03 6.37006731e-04 2.00279146e-01
1.58000000e+02 3.35284954e-03 6.44502217e-04 2.00281288e-01
1.59000000e+02 3.40120205e-03 6.51997703e-04 2.00283431e-01
1.60000000e+02 3.44955463e-03 6.59493210e-04 2.00285573e-01
1.61000000e+02 3.49965176e-03 6.67448079e-04 2.00287739e-01
1.62000000e+02 3.54974890e-03 6.75402947e-04 2.00289904e-01
1.63000000e+02 3.59984603e-03 6.83357816e-04 2.00292069e-01
1.64000000e+02 3.64994317e-03 6.91312684e-04 2.00294234e-01
1.65000000e+02 3.70004039e-03 6.99267574e-04 2.00296400e-01
1.66000000e+02 3.75191283e-03 7.07667380e-04 2.00298598e-01
1.67000000e+02 3.80378526e-03 7.16067186e-04 2.00300797e-01
1.68000000e+02 3.85565770e-03 7.24466992e-04 2.00302996e-01
1.69000000e+02 3.90753013e-03 7.32866798e-04 2.00305195e-01
1.70000000e+02 3.95940266e-03 7.41266626e-04 2.00307394e-01
1.71000000e+02 4.01307673e-03 7.50101357e-04 2.00309642e-01
1.72000000e+02 4.06675079e-03 7.58936089e-04 2.00311890e-01
1.73000000e+02 4.12042486e-03 7.67770820e-04 2.00314138e-01
1.74000000e+02 4.17409893e-03 7.76605552e-04 2.00316385e-01
1.75000000e+02 4.22777309e-03 7.85440305e-04 2.00318633e-01
1.76000000e+02 4.28327102e-03 7.94704228e-04 2.00320949e-01
1.77000000e+02 4.33876896e-03 8.03968150e-04 2.00323265e-01
1.78000000e+02 4.39426690e-03 8.13232073e-04 2.00325581e-01
1.79000000e+02 4.44976483e-03 8.22495995e-04 2.00327897e-01
1.80000000e+02 4.50526287e-03 8.31759940e-04 2.00330213e-01
1.81000000e+02 4.56260546e-03 8.41448922e-04 2.00332621e-01
1.82000000e+02 4.61994805e-03 8.51137904e-04 2.00335028e-01
1.83000000e+02 4.67729065e-03 8.60826886e-04 2.00337435e-01
1.84000000e+02 4.73463324e-03 8.70515868e-04 2.00339843e-01
1.85000000e+02 4.79197593e-03 8.80204873e-04 2.00342250e-01
1.86000000e+02 4.85118403e-03 8.90314485e-04 2.00344774e-01
1.87000000e+02 4.91039213e-03 9.00424098e-04 2.00347298e-01
1.88000000e+02 4.96960023e-03 9.10533711e-04 2.00349823e-01
1.89000000e+02 5.02880833e-03 9.20643324e-04 2.00352347e-01
1.90000000e+02 5.08801654e-03 9.30752960e-04 2.00354871e-01
1.91000000e+02 5.14911135e-03 9.41277505e-04 2.00357537e-01
1.92000000e+02 5.21020617e-03 9.51802049e-04 2.00360203e-01
1.93000000e+02 5.27130099e-03 9.62326593e-04 2.00362869e-01
1.94000000e+02 5.33239581e-03 9.72851138e-04 2.00365536e-01
1.95000000e+02 5.39349074e-03 9.83375706e-04 2.00368202e-01
1.96000000e+02 5.45649354e-03 9.94307748e-04 2.00371032e-01
1.97000000e+02 5.51949634e-03 1.00523979e-03 2.00373863e-01
1.98000000e+02 5.58249913e-03 1.01617183e-03 2.00376694e-01
1.99000000e+02 5.64550193e-03 1.02710387e-03 2.00379525e-01
2.00000000e+02 5.70850484e-03 1.03803594e-03 2.00382356e-01
2.01000000e+02 5.77343639e-03 1.04936607e-03 2.00385368e-01
2.02000000e+02 5.83836794e-03 1.06069621e-03 2.00388381e-01
2.03000000e+02 5.90329949e-03 1.07202634e-03 2.00391394e-01
2.04000000e+02 5.96823104e-03 1.08335647e-03 2.00394407e-01
2.05000000e+02 6.03316271e-03 1.09468663e-03 2.00397419e-01
2.06000000e+02 6.10004286e-03 1.10640331e-03 2.00400624e-01
2.07000000e+02 6.16692301e-03 1.11811999e-03 2.00403828e-01
2.08000000e+02 6.23380316e-03 1.12983668e-03 2.00407033e-01
2.09000000e+02 6.30068331e-03 1.14155336e-03 2.00410238e-01
2.10000000e+02 6.36756359e-03 1.15327007e-03 2.00413442e-01
2.11000000e+02 6.43641100e-03 1.16535948e-03 2.00416840e-01
2.12000000e+02 6.50525842e-03 1.17744890e-03 2.00420237e-01
2.13000000e+02 6.57410584e-03 1.18953831e-03 2.00423634e-01
2.14000000e+02 6.64295325e-03 1.20162773e-03 2.00427032e-01
2.15000000e+02 6.71180080e-03 1.21371717e-03 2.00430429e-01
2.16000000e+02 6.78263292e-03 1.22616313e-03 2.00434010e-01
2.17000000e+02 6.85346504e-03 1.23860909e-03 2.00437592e-01
2.18000000e+02 6.92429716e-03 1.25105506e-03 2.00441173e-01
2.19000000e+02 6.99512928e-03 1.26350102e-03 2.00444755e-01
2.20000000e+02 7.06596153e-03 1.27594700e-03 2.00448336e-01
2.21000000e+02 7.13879476e-03 1.28873092e-03 2.00452084e-01
2.22000000e+02 7.21162799e-03 1.30151484e-03 2.00455831e-01
2.23000000e+02 7.28446121e-03 1.31429876e-03 2.00459579e-01
2.24000000e+02 7.35729444e-03 1.32708268e-03 2.00463326e-01
2.25000000e+02 7.43012781e-03 1.33986662e-03 2.00467074e-01
2.26000000e+02 7.50497787e-03 1.35296756e-03 2.00470961e-01
2.27000000e+02 7.57982793e-03 1.36606850e-03 2.00474847e-01
2.28000000e+02 7.65467800e-03 1.37916945e-03 2.00478734e-01
2.29000000e+02 7.72952806e-03 1.39227039e-03 2.00482621e-01
2.30000000e+02 7.80437827e-03 1.40537136e-03 2.00486508e-01
2.31000000e+02 7.88126073e-03 1.41876626e-03 2.00490502e-01
2.32000000e+02 7.95814320e-03 1.43216116e-03 2.00494495e-01
2.33000000e+02 8.03502566e-03 1.44555606e-03 2.00498488e-01
2.34000000e+02 8.11190813e-03 1.45895096e-03 2.00502482e-01
2.35000000e+02 8.18879074e-03 1.47234588e-03 2.00506475e-01
2.36000000e+02 8.26772163e-03 1.48600989e-03 2.00510537e-01
2.37000000e+02 8.34665252e-03 1.49967390e-03 2.00514599e-01
2.38000000e+02 8.42558341e-03 1.51333791e-03 2.00518661e-01
2.39000000e+02 8.50451430e-03 1.52700191e-03 2.00522723e-01
2.40000000e+02 8.58344534e-03 1.54066594e-03 2.00526785e-01
2.41000000e+02 8.66444184e-03 1.55457294e-03 2.00530876e-01
2.42000000e+02 8.74543834e-03 1.56847993e-03 2.00534967e-01
2.43000000e+02 8.82643483e-03 1.58238693e-03 2.00539059e-01
2.44000000e+02 8.90743133e-03 1.59629392e-03 2.00543150e-01
2.45000000e+02 8.98842799e-03 1.61020094e-03 2.00547241e-01
2.46000000e+02 9.07150923e-03 1.62432420e-03 2.00551321e-01
2.47000000e+02 9.15459047e-03 1.63844746e-03 2.00555402e-01
2.48000000e+02 9.23767171e-03 1.65257072e-03 2.00559482e-01
2.49000000e+02 9.32075295e-03 1.66669399e-03 2.00563563e-01
2.50000000e+02 9.40383435e-03 1.68081727e-03 2.00567643e-01
