0.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
2.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
3.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
4.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
5.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
6.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
7.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
8.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
9.000000000000000000e+00 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.000000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.100000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.200000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.300000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.400000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.500000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.600000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.700000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.800000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
1.900000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
2.000000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
2.100000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
2.200000000000000000e+01 -6.900360695072919048e-01 1.342200293730199112e+00 -6.900360696980154529e-01 1.342200294088394807e+00 -7.739899066437134767e-01 1.504409380629480708e+00 -7.739899068201772092e-01 1.504409380956858833e+00
