0.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
7.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
8.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
9.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+01 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.10000000e+01 -8.88235168e-01 1.62322152e+00 -8.88243953e-01 1.62323737e+00 -8.88212977e-01 1.62318046e+00 -8.88221762e-01 1.62319631e+00
1.20000000e+01 -8.88261344e-01 1.62321445e+00 -8.88278914e-01 1.62324615e+00 -8.88230790e-01 1.62315792e+00 -8.88248361e-01 1.62318962e+00
1.30000000e+01 -8.88287521e-01 1.62320739e+00 -8.88313876e-01 1.62325494e+00 -8.88248604e-01 1.62313538e+00 -8.88274960e-01 1.62318293e+00
1.40000000e+01 -8.88313697e-01 1.62320032e+00 -8.88348837e-01 1.62326372e+00 -8.88266418e-01 1.62311284e+00 -8.88301558e-01 1.62317624e+00
1.50000000e+01 -8.88339874e-01 1.62319326e+00 -8.88383799e-01 1.62327251e+00 -8.88284232e-01 1.62309030e+00 -8.88328157e-01 1.62316956e+00
1.60000000e+01 -8.88366050e-01 1.62318619e+00 -8.88418761e-01 1.62328129e+00 -8.88302045e-01 1.62306776e+00 -8.88354756e-01 1.62316287e+00
1.70000000e+01 -8.88392227e-01 1.62317913e+00 -8.88453722e-01 1.62329008e+00 -8.88319859e-01 1.62304522e+00 -8.88381355e-01 1.62315618e+00
1.80000000e+01 -8.88418403e-01 1.62317206e+00 -8.88488684e-01 1.62329887e+00 -8.88337673e-01 1.62302269e+00 -8.88407954e-01 1.62314949e+00
1.90000000e+01 -8.88444580e-01 1.62316500e+00 -8.88523645e-01 1.62330765e+00 -8.88355486e-01 1.62300015e+00 -8.88434553e-01 1.62314280e+00
2.00000000e+01 -8.88470756e-01 1.62315793e+00 -8.88558607e-01 1.62331644e+00 -8.88373300e-01 1.62297761e+00 -8.88461152e-01 1.62313612e+00
2.10000000e+01 -8.88523193e-01 1.62314453e+00 -8.88628316e-01 1.62333418e+00 -8.88409179e-01 1.62293359e+00 -8.88514304e-01 1.62312325e+00
2.20000000e+01 -8.88575631e-01 1.62313114e+00 -8.88698025e-01 1.62335193e+00 -8.88445058e-01 1.62288957e+00 -8.88567457e-01 1.62311038e+00
2.30000000e+01 -8.88628068e-01 1.62311774e+00 -8.88767734e-01 1.62336968e+00 -8.88480936e-01 1.62284555e+00 -8.88620609e-01 1.62309751e+00
2.40000000e+01 -8.88680505e-01 1.62310434e+00 -8.88837443e-01 1.62338743e+00 -8.88516815e-01 1.62280153e+00 -8.88673762e-01 1.62308464e+00
2.50000000e+01 -8.88732942e-01 1.62309095e+00 -8.88907152e-01 1.62340518e+00 -8.88552694e-01 1.62275751e+00 -8.88726914e-01 1.62307178e+00
2.60000000e+01 -8.88785380e-01 1.62307755e+00 -8.88976861e-01 1.62342293e+00 -8.88588573e-01 1.62271350e+00 -8.88780066e-01 1.62305891e+00
2.70000000e+01 -8.88837817e-01 1.62306415e+00 -8.89046570e-01 1.62344068e+00 -8.88624451e-01 1.62266948e+00 -8.88833219e-01 1.62304604e+00
2.80000000e+01 -8.88890254e-01 1.62305076e+00 -8.89116279e-01 1.62345843e+00 -8.88660330e-01 1.62262546e+00 -8.88886371e-01 1.62303317e+00
2.90000000e+01 -8.88942691e-01 1.62303736e+00 -8.89185988e-01 1.62347618e+00 -8.88696209e-01 1.62258144e+00 -8.88939524e-01 1.62302030e+00
3.00000000e+01 -8.88995128e-01 1.62302396e+00 -8.89255697e-01 1.62349393e+00 -8.88732087e-01 1.62253742e+00 -8.88992676e-01 1.62300744e+00
3.10000000e+01 -8.89073934e-01 1.62300494e+00 -8.89359971e-01 1.62352079e+00 -8.88786209e-01 1.62247280e+00 -8.89072275e-01 1.62298871e+00
3.20000000e+01 -8.89152739e-01 1.62298592e+00 -8.89464245e-01 1.62354764e+00 -8.88840330e-01 1.62240818e+00 -8.89151873e-01 1.62296999e+00
3.30000000e+01 -8.89231544e-01 1.62296690e+00 -8.89568518e-01 1.62357450e+00 -8.88894452e-01 1.62234356e+00 -8.89231471e-01 1.62295127e+00
3.40000000e+01 -8.89310349e-01 1.62294788e+00 -8.89672792e-01 1.62360136e+00 -8.88948573e-01 1.62227893e+00 -8.89311069e-01 1.62293255e+00
3.50000000e+01 -8.89389155e-01 1.62292886e+00 -8.89777066e-01 1.62362822e+00 -8.89002695e-01 1.62221431e+00 -8.89390667e-01 1.62291382e+00
3.60000000e+01 -8.89467960e-01 1.62290984e+00 -8.89881340e-01 1.62365508e+00 -8.89056816e-01 1.62214969e+00 -8.89470265e-01 1.62289510e+00
3.70000000e+01 -8.89546765e-01 1.62289082e+00 -8.89985613e-01 1.62368193e+00 -8.89110938e-01 1.62208507e+00 -8.89549864e-01 1.62287638e+00
3.80000000e+01 -8.89625570e-01 1.62287180e+00 -8.90089887e-01 1.62370879e+00 -8.89165059e-01 1.62202045e+00 -8.89629462e-01 1.62285765e+00
3.90000000e+01 -8.89704375e-01 1.62285278e+00 -8.90194161e-01 1.62373565e+00 -8.89219181e-01 1.62195582e+00 -8.89709060e-01 1.62283893e+00
4.00000000e+01 -8.89783181e-01 1.62283376e+00 -8.90298435e-01 1.62376251e+00 -8.89273302e-01 1.62189120e+00 -8.89788658e-01 1.62282021e+00
4.10000000e+01 -8.89888392e-01 1.62280972e+00 -8.90437029e-01 1.62379851e+00 -8.89345773e-01 1.62180676e+00 -8.89894533e-01 1.62279587e+00
4.20000000e+01 -8.89993603e-01 1.62278568e+00 -8.90575624e-01 1.62383451e+00 -8.89418244e-01 1.62172233e+00 -8.90000409e-01 1.62277153e+00
4.30000000e+01 -8.90098814e-01 1.62276163e+00 -8.90714218e-01 1.62387051e+00 -8.89490714e-01 1.62163789e+00 -8.90106284e-01 1.62274719e+00
4.40000000e+01 -8.90204024e-01 1.62273759e+00 -8.90852813e-01 1.62390651e+00 -8.89563185e-01 1.62155346e+00 -8.90212159e-01 1.62272285e+00
4.50000000e+01 -8.90309235e-01 1.62271355e+00 -8.90991407e-01 1.62394251e+00 -8.89635656e-01 1.62146902e+00 -8.90318035e-01 1.62269851e+00
4.60000000e+01 -8.90414446e-01 1.62268951e+00 -8.91130002e-01 1.62397851e+00 -8.89708126e-01 1.62138458e+00 -8.90423910e-01 1.62267417e+00
4.70000000e+01 -8.90519657e-01 1.62266546e+00 -8.91268597e-01 1.62401451e+00 -8.89780597e-01 1.62130015e+00 -8.90529785e-01 1.62264983e+00
4.80000000e+01 -8.90624868e-01 1.62264142e+00 -8.91407191e-01 1.62405050e+00 -8.89853068e-01 1.62121571e+00 -8.90635661e-01 1.62262549e+00
4.90000000e+01 -8.90730079e-01 1.62261738e+00 -8.91545786e-01 1.62408650e+00 -8.89925539e-01 1.62113127e+00 -8.90741536e-01 1.62260115e+00
5.00000000e+01 -8.90835290e-01 1.62259333e+00 -8.91684380e-01 1.62412250e+00 -8.89998009e-01 1.62104684e+00 -8.90847411e-01 1.62257681e+00
5.10000000e+01 -8.90966883e-01 1.62256477e+00 -8.91856998e-01 1.62416758e+00 -8.90088870e-01 1.62094329e+00 -8.90979340e-01 1.62254700e+00
5.20000000e+01 -8.91098477e-01 1.62253621e+00 -8.92029616e-01 1.62421265e+00 -8.90179731e-01 1.62083974e+00 -8.91111268e-01 1.62251720e+00
5.30000000e+01 -8.91230070e-01 1.62250765e+00 -8.92202234e-01 1.62425772e+00 -8.90270593e-01 1.62073620e+00 -8.91243196e-01 1.62248740e+00
5.40000000e+01 -8.91361663e-01 1.62247909e+00 -8.92374852e-01 1.62430279e+00 -8.90361454e-01 1.62063265e+00 -8.91375124e-01 1.62245760e+00
5.50000000e+01 -8.91493256e-01 1.62245053e+00 -8.92547470e-01 1.62434786e+00 -8.90452315e-01 1.62052911e+00 -8.91507052e-01 1.62242779e+00
5.60000000e+01 -8.91624850e-01 1.62242196e+00 -8.92720087e-01 1.62439293e+00 -8.90543176e-01 1.62042556e+00 -8.91638980e-01 1.62239799e+00
5.70000000e+01 -8.91756443e-01 1.62239340e+00 -8.92892705e-01 1.62443801e+00 -8.90634037e-01 1.62032201e+00 -8.91770908e-01 1.62236819e+00
5.80000000e+01 -8.91888036e-01 1.62236484e+00 -8.93065323e-01 1.62448308e+00 -8.90724898e-01 1.62021847e+00 -8.91902836e-01 1.62233838e+00
5.90000000e+01 -8.92019630e-01 1.62233628e+00 -8.93237941e-01 1.62452815e+00 -8.90815759e-01 1.62011492e+00 -8.92034764e-01 1.62230858e+00
6.00000000e+01 -8.92151223e-01 1.62230772e+00 -8.93410559e-01 1.62457322e+00 -8.90906620e-01 1.62001138e+00 -8.92166692e-01 1.62227878e+00
6.10000000e+01 -8.92309120e-01 1.62227505e+00 -8.93616855e-01 1.62462720e+00 -8.91015852e-01 1.61988935e+00 -8.92324397e-01 1.62224359e+00
6.20000000e+01 -8.92467018e-01 1.62224239e+00 -8.93823150e-01 1.62468118e+00 -8.91125084e-01 1.61976732e+00 -8.92482102e-01 1.62220840e+00
6.30000000e+01 -8.92624915e-01 1.62220973e+00 -8.94029446e-01 1.62473516e+00 -8.91234317e-01 1.61964529e+00 -8.92639806e-01 1.62217321e+00
