0.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 -8.88213444e-01 1.62322671e+00 -8.88215180e-01 1.62322986e+00 -8.88198510e-01 1.62319908e+00 -8.88200247e-01 1.62320223e+00
7.00000000e+00 -8.88217896e-01 1.62322484e+00 -8.88221369e-01 1.62323113e+00 -8.88201858e-01 1.62319517e+00 -8.88205331e-01 1.62320146e+00
8.00000000e+00 -8.88222348e-01 1.62322297e+00 -8.88227558e-01 1.62323241e+00 -8.88205205e-01 1.62319125e+00 -8.88210415e-01 1.62320069e+00
9.00000000e+00 -8.88226801e-01 1.62322110e+00 -8.88233747e-01 1.62323368e+00 -8.88208552e-01 1.62318734e+00 -8.88215499e-01 1.62319992e+00
1.00000000e+01 -8.88231253e-01 1.62321923e+00 -8.88239937e-01 1.62323496e+00 -8.88211899e-01 1.62318342e+00 -8.88220583e-01 1.62319915e+00
1.10000000e+01 -8.88241025e-01 1.62321614e+00 -8.88253102e-01 1.62323805e+00 -8.88218917e-01 1.62317523e+00 -8.88230994e-01 1.62319714e+00
1.20000000e+01 -8.88250796e-01 1.62321305e+00 -8.88266267e-01 1.62324114e+00 -8.88225935e-01 1.62316705e+00 -8.88241406e-01 1.62319514e+00
1.30000000e+01 -8.88260568e-01 1.62320995e+00 -8.88279432e-01 1.62324423e+00 -8.88232953e-01 1.62315886e+00 -8.88251818e-01 1.62319314e+00
1.40000000e+01 -8.88270339e-01 1.62320686e+00 -8.88292598e-01 1.62324733e+00 -8.88239971e-01 1.62315067e+00 -8.88262229e-01 1.62319114e+00
1.50000000e+01 -8.88280111e-01 1.62320377e+00 -8.88305763e-01 1.62325042e+00 -8.88246988e-01 1.62314248e+00 -8.88272641e-01 1.62318914e+00
1.60000000e+01 -8.88295788e-01 1.62319986e+00 -8.88326428e-01 1.62325563e+00 -8.88258002e-01 1.62312995e+00 -8.88288643e-01 1.62318572e+00
1.70000000e+01 -8.88311465e-01 1.62319595e+00 -8.88347092e-01 1.62326085e+00 -8.88269016e-01 1.62311741e+00 -8.88304644e-01 1.62318231e+00
1.80000000e+01 -8.88327142e-01 1.62319205e+00 -8.88367757e-01 1.62326606e+00 -8.88280030e-01 1.62310488e+00 -8.88320646e-01 1.62317890e+00
1.90000000e+01 -8.88342819e-01 1.62318814e+00 -8.88388422e-01 1.62327127e+00 -8.88291044e-01 1.62309235e+00 -8.88336647e-01 1.62317548e+00
2.00000000e+01 -8.88358496e-01 1.62318423e+00 -8.88409086e-01 1.62327649e+00 -8.88302058e-01 1.62307981e+00 -8.88352649e-01 1.62317207e+00
2.10000000e+01 -8.88380376e-01 1.62317969e+00 -8.88437485e-01 1.62328388e+00 -8.88317397e-01 1.62306317e+00 -8.88374508e-01 1.62316737e+00
2.20000000e+01 -8.88402256e-01 1.62317514e+00 -8.88465884e-01 1.62329127e+00 -8.88332737e-01 1.62304652e+00 -8.88396367e-01 1.62316266e+00
2.30000000e+01 -8.88424136e-01 1.62317059e+00 -8.88494283e-01 1.62329866e+00 -8.88348077e-01 1.62302988e+00 -8.88418227e-01 1.62315796e+00
2.40000000e+01 -8.88446016e-01 1.62316604e+00 -8.88522682e-01 1.62330606e+00 -8.88363417e-01 1.62301323e+00 -8.88440086e-01 1.62315325e+00
2.50000000e+01 -8.88467896e-01 1.62316149e+00 -8.88551081e-01 1.62331345e+00 -8.88378757e-01 1.62299659e+00 -8.88461945e-01 1.62314855e+00
2.60000000e+01 -8.88496343e-01 1.62315654e+00 -8.88587519e-01 1.62332315e+00 -8.88398761e-01 1.62297602e+00 -8.88489941e-01 1.62314263e+00
2.70000000e+01 -8.88524790e-01 1.62315159e+00 -8.88623956e-01 1.62333284e+00 -8.88418765e-01 1.62295545e+00 -8.88517936e-01 1.62313672e+00
2.80000000e+01 -8.88553237e-01 1.62314664e+00 -8.88660393e-01 1.62334254e+00 -8.88438769e-01 1.62293489e+00 -8.88545931e-01 1.62313081e+00
2.90000000e+01 -8.88581684e-01 1.62314168e+00 -8.88696830e-01 1.62335224e+00 -8.88458773e-01 1.62291432e+00 -8.88573926e-01 1.62312489e+00
3.00000000e+01 -8.88610131e-01 1.62313673e+00 -8.88733267e-01 1.62336193e+00 -8.88478777e-01 1.62289375e+00 -8.88601921e-01 1.62311898e+00
3.10000000e+01 -8.88645537e-01 1.62313163e+00 -8.88778076e-01 1.62337409e+00 -8.88503779e-01 1.62286942e+00 -8.88636328e-01 1.62311190e+00
3.20000000e+01 -8.88680944e-01 1.62312654e+00 -8.88822885e-01 1.62338624e+00 -8.88528782e-01 1.62284509e+00 -8.88670735e-01 1.62310482e+00
3.30000000e+01 -8.88716350e-01 1.62312144e+00 -8.88867694e-01 1.62339839e+00 -8.88553784e-01 1.62282075e+00 -8.88705141e-01 1.62309774e+00
3.40000000e+01 -8.88751756e-01 1.62311634e+00 -8.88912503e-01 1.62341054e+00 -8.88578787e-01 1.62279642e+00 -8.88739548e-01 1.62309066e+00
3.50000000e+01 -8.88787163e-01 1.62311125e+00 -8.88957312e-01 1.62342270e+00 -8.88603789e-01 1.62277209e+00 -8.88773955e-01 1.62308358e+00
3.60000000e+01 -8.88829912e-01 1.62310625e+00 -8.89010819e-01 1.62343744e+00 -8.88634112e-01 1.62274413e+00 -8.88815038e-01 1.62307537e+00
3.70000000e+01 -8.88872662e-01 1.62310125e+00 -8.89064325e-01 1.62345219e+00 -8.88664436e-01 1.62271616e+00 -8.88856121e-01 1.62306715e+00
3.80000000e+01 -8.88915411e-01 1.62309626e+00 -8.89117832e-01 1.62346693e+00 -8.88694759e-01 1.62268820e+00 -8.88897204e-01 1.62305893e+00
3.90000000e+01 -8.88958161e-01 1.62309126e+00 -8.89171339e-01 1.62348167e+00 -8.88725082e-01 1.62266023e+00 -8.88938287e-01 1.62305072e+00
4.00000000e+01 -8.89000911e-01 1.62308626e+00 -8.89224846e-01 1.62349642e+00 -8.88755406e-01 1.62263227e+00 -8.88979371e-01 1.62304250e+00
4.10000000e+01 -8.89051374e-01 1.62308159e+00 -8.89287364e-01 1.62351387e+00 -8.88791356e-01 1.62260078e+00 -8.89027381e-01 1.62303315e+00
4.20000000e+01 -8.89101837e-01 1.62307691e+00 -8.89349882e-01 1.62353132e+00 -8.88827307e-01 1.62256930e+00 -8.89075390e-01 1.62302380e+00
4.30000000e+01 -8.89152300e-01 1.62307224e+00 -8.89412400e-01 1.62354877e+00 -8.88863258e-01 1.62253781e+00 -8.89123400e-01 1.62301445e+00
4.40000000e+01 -8.89202763e-01 1.62306756e+00 -8.89474918e-01 1.62356622e+00 -8.88899209e-01 1.62250632e+00 -8.89171410e-01 1.62300510e+00
4.50000000e+01 -8.89253226e-01 1.62306289e+00 -8.89537436e-01 1.62358367e+00 -8.88935159e-01 1.62247484e+00 -8.89219420e-01 1.62299574e+00
4.60000000e+01 -8.89311749e-01 1.62305873e+00 -8.89609257e-01 1.62360391e+00 -8.88977028e-01 1.62243992e+00 -8.89274591e-01 1.62298524e+00
4.70000000e+01 -8.89370272e-01 1.62305456e+00 -8.89681077e-01 1.62362415e+00 -8.89018896e-01 1.62240500e+00 -8.89329763e-01 1.62297474e+00
4.80000000e+01 -8.89428795e-01 1.62305040e+00 -8.89752897e-01 1.62364439e+00 -8.89060764e-01 1.62237008e+00 -8.89384934e-01 1.62296424e+00
4.90000000e+01 -8.89487318e-01 1.62304624e+00 -8.89824717e-01 1.62366463e+00 -8.89102633e-01 1.62233516e+00 -8.89440105e-01 1.62295374e+00
5.00000000e+01 -8.89545842e-01 1.62304208e+00 -8.89896537e-01 1.62368487e+00 -8.89144501e-01 1.62230024e+00 -8.89495276e-01 1.62294324e+00
5.10000000e+01 -8.89612751e-01 1.62303859e+00 -8.89977931e-01 1.62370796e+00 -8.89192561e-01 1.62226197e+00 -8.89557828e-01 1.62293156e+00
5.20000000e+01 -8.89679661e-01 1.62303510e+00 -8.90059324e-01 1.62373105e+00 -8.89240621e-01 1.62222369e+00 -8.89620380e-01 1.62291987e+00
5.30000000e+01 -8.89746571e-01 1.62303161e+00 -8.90140717e-01 1.62375414e+00 -8.89288681e-01 1.62218541e+00 -8.89682931e-01 1.62290819e+00
5.40000000e+01 -8.89813480e-01 1.62302812e+00 -8.90222110e-01 1.62377722e+00 -8.89336741e-01 1.62214713e+00 -8.89745483e-01 1.62289651e+00
5.50000000e+01 -8.89880390e-01 1.62302463e+00 -8.90303503e-01 1.62380031e+00 -8.89384801e-01 1.62210885e+00 -8.89808035e-01 1.62288482e+00
5.60000000e+01 -8.89955995e-01 1.62302196e+00 -8.90394723e-01 1.62382628e+00 -8.89439314e-01 1.62206727e+00 -8.89878173e-01 1.62287191e+00
5.70000000e+01 -8.90031599e-01 1.62301928e+00 -8.90485942e-01 1.62385224e+00 -8.89493826e-01 1.62202569e+00 -8.89948311e-01 1.62285900e+00
5.80000000e+01 -8.90107204e-01 1.62301661e+00 -8.90577162e-01 1.62387821e+00 -8.89548339e-01 1.62198410e+00 -8.90018449e-01 1.62284609e+00
5.90000000e+01 -8.90182808e-01 1.62301393e+00 -8.90668381e-01 1.62390418e+00 -8.89602851e-01 1.62194252e+00 -8.90088588e-01 1.62283317e+00
6.00000000e+01 -8.90258413e-01 1.62301125e+00 -8.90759601e-01 1.62393014e+00 -8.89657363e-01 1.62190094e+00 -8.90158726e-01 1.62282026e+00
6.10000000e+01 -8.90343005e-01 1.62300951e+00 -8.90860884e-01 1.62395900e+00 -8.89718576e-01 1.62185610e+00 -8.90236645e-01 1.62280606e+00
6.20000000e+01 -8.90427597e-01 1.62300776e+00 -8.90962168e-01 1.62398786e+00 -8.89779789e-01 1.62181125e+00 -8.90314563e-01 1.62279185e+00
6.30000000e+01 -8.90512190e-01 1.62300601e+00 -8.91063452e-01 1.62401671e+00 -8.89841002e-01 1.62176641e+00 -8.90392482e-01 1.62277765e+00
