0.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 -8.88213418e-01 1.62322670e+00 -8.88215142e-01 1.62322982e+00 -8.88198492e-01 1.62319908e+00 -8.88200216e-01 1.62320221e+00
7.00000000e+00 -8.88217844e-01 1.62322482e+00 -8.88221293e-01 1.62323106e+00 -8.88201821e-01 1.62319517e+00 -8.88205270e-01 1.62320142e+00
8.00000000e+00 -8.88222271e-01 1.62322294e+00 -8.88227443e-01 1.62323230e+00 -8.88205150e-01 1.62319126e+00 -8.88210323e-01 1.62320063e+00
9.00000000e+00 -8.88226697e-01 1.62322106e+00 -8.88233594e-01 1.62323354e+00 -8.88208479e-01 1.62318735e+00 -8.88215376e-01 1.62319984e+00
1.00000000e+01 -8.88231124e-01 1.62321917e+00 -8.88239745e-01 1.62323478e+00 -8.88211808e-01 1.62318343e+00 -8.88220429e-01 1.62319905e+00
1.10000000e+01 -8.88240843e-01 1.62321605e+00 -8.88252834e-01 1.62323781e+00 -8.88218790e-01 1.62317525e+00 -8.88230781e-01 1.62319700e+00
1.20000000e+01 -8.88250562e-01 1.62321293e+00 -8.88265923e-01 1.62324083e+00 -8.88225771e-01 1.62316706e+00 -8.88241132e-01 1.62319496e+00
1.30000000e+01 -8.88260281e-01 1.62320981e+00 -8.88279013e-01 1.62324385e+00 -8.88232752e-01 1.62315888e+00 -8.88251484e-01 1.62319292e+00
1.40000000e+01 -8.88270001e-01 1.62320669e+00 -8.88292102e-01 1.62324688e+00 -8.88239733e-01 1.62315069e+00 -8.88261835e-01 1.62319087e+00
1.50000000e+01 -8.88279720e-01 1.62320357e+00 -8.88305191e-01 1.62324990e+00 -8.88246715e-01 1.62314250e+00 -8.88272186e-01 1.62318883e+00
1.60000000e+01 -8.88295323e-01 1.62319963e+00 -8.88325749e-01 1.62325501e+00 -8.88257673e-01 1.62312996e+00 -8.88288099e-01 1.62318535e+00
1.70000000e+01 -8.88310927e-01 1.62319568e+00 -8.88346306e-01 1.62326012e+00 -8.88268632e-01 1.62311742e+00 -8.88304012e-01 1.62318187e+00
1.80000000e+01 -8.88326531e-01 1.62319173e+00 -8.88366863e-01 1.62326523e+00 -8.88279591e-01 1.62310488e+00 -8.88319924e-01 1.62317839e+00
1.90000000e+01 -8.88342134e-01 1.62318779e+00 -8.88387421e-01 1.62327035e+00 -8.88290549e-01 1.62309234e+00 -8.88335837e-01 1.62317491e+00
2.00000000e+01 -8.88357738e-01 1.62318384e+00 -8.88407978e-01 1.62327546e+00 -8.88301508e-01 1.62307981e+00 -8.88351750e-01 1.62317143e+00
2.10000000e+01 -8.88379523e-01 1.62317924e+00 -8.88436239e-01 1.62328272e+00 -8.88316775e-01 1.62306314e+00 -8.88373493e-01 1.62316663e+00
2.20000000e+01 -8.88401308e-01 1.62317463e+00 -8.88464501e-01 1.62328998e+00 -8.88332042e-01 1.62304648e+00 -8.88395237e-01 1.62316183e+00
2.30000000e+01 -8.88423093e-01 1.62317003e+00 -8.88492762e-01 1.62329724e+00 -8.88347309e-01 1.62302982e+00 -8.88416980e-01 1.62315704e+00
2.40000000e+01 -8.88444878e-01 1.62316542e+00 -8.88521023e-01 1.62330450e+00 -8.88362576e-01 1.62301316e+00 -8.88438724e-01 1.62315224e+00
2.50000000e+01 -8.88466663e-01 1.62316082e+00 -8.88549284e-01 1.62331175e+00 -8.88377843e-01 1.62299650e+00 -8.88460467e-01 1.62314744e+00
2.60000000e+01 -8.88494997e-01 1.62315580e+00 -8.88585558e-01 1.62332129e+00 -8.88397757e-01 1.62297591e+00 -8.88488323e-01 1.62314141e+00
2.70000000e+01 -8.88523330e-01 1.62315078e+00 -8.88621831e-01 1.62333083e+00 -8.88417672e-01 1.62295532e+00 -8.88516178e-01 1.62313538e+00
2.80000000e+01 -8.88551664e-01 1.62314575e+00 -8.88658104e-01 1.62334036e+00 -8.88437587e-01 1.62293473e+00 -8.88544033e-01 1.62312935e+00
2.90000000e+01 -8.88579998e-01 1.62314073e+00 -8.88694377e-01 1.62334990e+00 -8.88457502e-01 1.62291414e+00 -8.88571888e-01 1.62312332e+00
3.00000000e+01 -8.88608331e-01 1.62313571e+00 -8.88730650e-01 1.62335943e+00 -8.88477416e-01 1.62289354e+00 -8.88599743e-01 1.62311729e+00
3.10000000e+01 -8.88643611e-01 1.62313053e+00 -8.88775275e-01 1.62337140e+00 -8.88502316e-01 1.62286918e+00 -8.88633989e-01 1.62311007e+00
3.20000000e+01 -8.88678890e-01 1.62312536e+00 -8.88819899e-01 1.62338337e+00 -8.88527215e-01 1.62284481e+00 -8.88668235e-01 1.62310285e+00
3.30000000e+01 -8.88714169e-01 1.62312018e+00 -8.88864523e-01 1.62339534e+00 -8.88552114e-01 1.62282044e+00 -8.88702481e-01 1.62309563e+00
3.40000000e+01 -8.88749449e-01 1.62311501e+00 -8.88909148e-01 1.62340731e+00 -8.88577014e-01 1.62279607e+00 -8.88736727e-01 1.62308841e+00
3.50000000e+01 -8.88784728e-01 1.62310983e+00 -8.88953772e-01 1.62341928e+00 -8.88601913e-01 1.62277170e+00 -8.88770973e-01 1.62308119e+00
3.60000000e+01 -8.88827342e-01 1.62310475e+00 -8.89007080e-01 1.62343382e+00 -8.88632122e-01 1.62274370e+00 -8.88811878e-01 1.62307282e+00
3.70000000e+01 -8.88869956e-01 1.62309966e+00 -8.89060387e-01 1.62344836e+00 -8.88662331e-01 1.62271569e+00 -8.88852783e-01 1.62306444e+00
3.80000000e+01 -8.88912569e-01 1.62309458e+00 -8.89113694e-01 1.62346291e+00 -8.88692539e-01 1.62268768e+00 -8.88893688e-01 1.62305606e+00
3.90000000e+01 -8.88955183e-01 1.62308950e+00 -8.89167002e-01 1.62347745e+00 -8.88722748e-01 1.62265967e+00 -8.88934594e-01 1.62304768e+00
4.00000000e+01 -8.88997797e-01 1.62308442e+00 -8.89220309e-01 1.62349199e+00 -8.88752957e-01 1.62263166e+00 -8.88975499e-01 1.62303931e+00
4.10000000e+01 -8.89048119e-01 1.62307966e+00 -8.89282618e-01 1.62350923e+00 -8.88788784e-01 1.62260011e+00 -8.89023316e-01 1.62302977e+00
4.20000000e+01 -8.89098442e-01 1.62307489e+00 -8.89344928e-01 1.62352647e+00 -8.88824611e-01 1.62256857e+00 -8.89071134e-01 1.62302024e+00
4.30000000e+01 -8.89148765e-01 1.62307013e+00 -8.89407237e-01 1.62354371e+00 -8.88860438e-01 1.62253703e+00 -8.89118952e-01 1.62301071e+00
4.40000000e+01 -8.89199087e-01 1.62306537e+00 -8.89469546e-01 1.62356095e+00 -8.88896266e-01 1.62250548e+00 -8.89166770e-01 1.62300118e+00
4.50000000e+01 -8.89249410e-01 1.62306061e+00 -8.89531855e-01 1.62357819e+00 -8.88932093e-01 1.62247394e+00 -8.89214588e-01 1.62299165e+00
4.60000000e+01 -8.89307792e-01 1.62305636e+00 -8.89603462e-01 1.62359821e+00 -8.88973831e-01 1.62243896e+00 -8.89269556e-01 1.62298095e+00
4.70000000e+01 -8.89366175e-01 1.62305211e+00 -8.89675068e-01 1.62361823e+00 -8.89015568e-01 1.62240397e+00 -8.89324524e-01 1.62297025e+00
4.80000000e+01 -8.89424557e-01 1.62304786e+00 -8.89746675e-01 1.62363826e+00 -8.89057306e-01 1.62236898e+00 -8.89379492e-01 1.62295955e+00
4.90000000e+01 -8.89482939e-01 1.62304361e+00 -8.89818282e-01 1.62365828e+00 -8.89099044e-01 1.62233400e+00 -8.89434460e-01 1.62294885e+00
5.00000000e+01 -8.89541321e-01 1.62303937e+00 -8.89889888e-01 1.62367830e+00 -8.89140782e-01 1.62229901e+00 -8.89489428e-01 1.62293815e+00
5.10000000e+01 -8.89608093e-01 1.62303580e+00 -8.89971068e-01 1.62370117e+00 -8.89188707e-01 1.62226066e+00 -8.89551768e-01 1.62292625e+00
5.20000000e+01 -8.89674864e-01 1.62303223e+00 -8.90052247e-01 1.62372404e+00 -8.89236631e-01 1.62222230e+00 -8.89614108e-01 1.62291435e+00
5.30000000e+01 -8.89741636e-01 1.62302865e+00 -8.90133426e-01 1.62374690e+00 -8.89284556e-01 1.62218395e+00 -8.89676449e-01 1.62290245e+00
5.40000000e+01 -8.89808408e-01 1.62302508e+00 -8.90214605e-01 1.62376977e+00 -8.89332481e-01 1.62214559e+00 -8.89738789e-01 1.62289055e+00
5.50000000e+01 -8.89875179e-01 1.62302151e+00 -8.90295784e-01 1.62379264e+00 -8.89380405e-01 1.62210723e+00 -8.89801130e-01 1.62287865e+00
5.60000000e+01 -8.89950651e-01 1.62301876e+00 -8.90386793e-01 1.62381839e+00 -8.89434779e-01 1.62206556e+00 -8.89871050e-01 1.62286551e+00
5.70000000e+01 -8.90026124e-01 1.62301601e+00 -8.90477802e-01 1.62384413e+00 -8.89489153e-01 1.62202389e+00 -8.89940971e-01 1.62285237e+00
5.80000000e+01 -8.90101596e-01 1.62301326e+00 -8.90568810e-01 1.62386988e+00 -8.89543526e-01 1.62198222e+00 -8.90010892e-01 1.62283922e+00
5.90000000e+01 -8.90177068e-01 1.62301051e+00 -8.90659819e-01 1.62389563e+00 -8.89597900e-01 1.62194055e+00 -8.90080813e-01 1.62282608e+00
6.00000000e+01 -8.90252540e-01 1.62300775e+00 -8.90750828e-01 1.62392138e+00 -8.89652274e-01 1.62189888e+00 -8.90150734e-01 1.62281294e+00
6.10000000e+01 -8.90337008e-01 1.62300594e+00 -8.90851907e-01 1.62395002e+00 -8.89713346e-01 1.62185394e+00 -8.90228432e-01 1.62279849e+00
6.20000000e+01 -8.90421476e-01 1.62300412e+00 -8.90952987e-01 1.62397866e+00 -8.89774418e-01 1.62180900e+00 -8.90306130e-01 1.62278404e+00
6.30000000e+01 -8.90505945e-01 1.62300231e+00 -8.91054066e-01 1.62400731e+00 -8.89835490e-01 1.62176406e+00 -8.90383827e-01 1.62276959e+00
