0.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
2.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
3.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
4.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
5.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
6.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
7.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
8.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
9.000000000000000000e+00 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.000000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.100000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.200000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.300000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.400000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.500000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.600000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.700000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.800000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
1.900000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
2.000000000000000000e+01 -7.915576630083537291e-01 1.444066384947131576e+00 -7.915576630084085741e-01 1.444066384947250814e+00 -7.796285767691932822e-01 1.421429093491268558e+00 -7.796285767692492374e-01 1.421429093491389795e+00
