<<<<<<< HEAD
0.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
1.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
2.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
3.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
4.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
5.00000000e+00 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
6.00000000e+00 8.45021827e-01 -1.62655210e+00 8.45019558e-01 -1.62654780e+00 9.30186343e-01 -1.61575453e+00 9.30183877e-01 -1.61575024e+00
7.00000000e+00 8.45026396e-01 -1.62655238e+00 8.45021852e-01 -1.62654377e+00 9.30189858e-01 -1.61575291e+00 9.30184918e-01 -1.61574432e+00
8.00000000e+00 8.45030966e-01 -1.62655267e+00 8.45024146e-01 -1.62653975e+00 9.30193373e-01 -1.61575129e+00 9.30185959e-01 -1.61573841e+00
9.00000000e+00 8.45035535e-01 -1.62655296e+00 8.45026439e-01 -1.62653572e+00 9.30196888e-01 -1.61574968e+00 9.30187001e-01 -1.61573249e+00
1.00000000e+01 8.45040105e-01 -1.62655325e+00 8.45028733e-01 -1.62653170e+00 9.30200403e-01 -1.61574806e+00 9.30188042e-01 -1.61572657e+00
1.10000000e+01 8.45049507e-01 -1.62655349e+00 8.45033695e-01 -1.62652346e+00 9.30208101e-01 -1.61574524e+00 9.30190908e-01 -1.61571529e+00
1.20000000e+01 8.45058909e-01 -1.62655373e+00 8.45038657e-01 -1.62651522e+00 9.30215800e-01 -1.61574242e+00 9.30193775e-01 -1.61570401e+00
1.30000000e+01 8.45068312e-01 -1.62655398e+00 8.45043619e-01 -1.62650698e+00 9.30223498e-01 -1.61573960e+00 9.30196641e-01 -1.61569273e+00
1.40000000e+01 8.45077714e-01 -1.62655422e+00 8.45048581e-01 -1.62649874e+00 9.30231196e-01 -1.61573678e+00 9.30199508e-01 -1.61568144e+00
