0.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
1.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
2.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
3.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
4.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
5.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
6.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
7.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
8.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
9.000000000000000000e+00 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
1.000000000000000000e+01 -1.495537201509683414e-04 -1.495537201509683414e-04 -1.008561565446471076e-01
1.100000000000000000e+01 -1.515711589759319224e-04 -1.515711589759319224e-04 -1.008640837975888355e-01
1.200000000000000000e+01 -1.535885978008955305e-04 -1.535885978008955305e-04 -1.008720110505305773e-01
1.300000000000000000e+01 -1.556060366258591116e-04 -1.556060366258591116e-04 -1.008799383034723052e-01
1.400000000000000000e+01 -1.576234754508227197e-04 -1.576234754508227197e-04 -1.008878655564140470e-01
1.500000000000000000e+01 -1.596409142757863008e-04 -1.596409142757863008e-04 -1.008957928093557749e-01
1.600000000000000000e+01 -1.616583531007498818e-04 -1.616583531007498818e-04 -1.009037200622975028e-01
1.700000000000000000e+01 -1.636757919257134900e-04 -1.636757919257134900e-04 -1.009116473152392446e-01
1.800000000000000000e+01 -1.656932307506770710e-04 -1.656932307506770710e-04 -1.009195745681809725e-01
1.900000000000000000e+01 -1.677106695756406521e-04 -1.677106695756406521e-04 -1.009275018211227143e-01
2.000000000000000000e+01 -1.697281084006042602e-04 -1.697281084006042602e-04 -1.009354290740644422e-01
2.100000000000000000e+01 -1.742166920530977036e-04 -1.742166920530977036e-04 -1.009628686058297864e-01
2.200000000000000000e+01 -1.787052757055911469e-04 -1.787052757055911469e-04 -1.009903081375951445e-01
2.300000000000000000e+01 -1.831938593580845903e-04 -1.831938593580845903e-04 -1.010177476693604887e-01
2.400000000000000000e+01 -1.876824430105780337e-04 -1.876824430105780337e-04 -1.010451872011258467e-01
2.500000000000000000e+01 -1.921710266630714771e-04 -1.921710266630714771e-04 -1.010726267328911909e-01
2.600000000000000000e+01 -1.966596103155648933e-04 -1.966596103155648933e-04 -1.011000662646565351e-01
2.700000000000000000e+01 -2.011481939680583367e-04 -2.011481939680583367e-04 -1.011275057964218932e-01
2.800000000000000000e+01 -2.056367776205518072e-04 -2.056367776205518072e-04 -1.011549453281872374e-01
2.900000000000000000e+01 -2.101253612730452506e-04 -2.101253612730452506e-04 -1.011823848599525955e-01
3.000000000000000000e+01 -2.146139449255386668e-04 -2.146139449255386668e-04 -1.012098243917179397e-01
3.100000000000000000e+01 -2.410317581407087984e-04 -2.410317581407087984e-04 -1.013283593545263456e-01
3.200000000000000000e+01 -2.674495713558789028e-04 -2.674495713558789028e-04 -1.014468943173347515e-01
3.300000000000000000e+01 -2.938673845710490073e-04 -2.938673845710490073e-04 -1.015654292801431574e-01
3.400000000000000000e+01 -3.202851977862191659e-04 -3.202851977862191659e-04 -1.016839642429515633e-01
3.500000000000000000e+01 -3.467030110013892704e-04 -3.467030110013892704e-04 -1.018024992057599692e-01
3.600000000000000000e+01 -3.731208242165592122e-04 -3.731208242165592122e-04 -1.019210341685683752e-01
3.700000000000000000e+01 -3.995386374317293167e-04 -3.995386374317293167e-04 -1.020395691313767811e-01
3.800000000000000000e+01 -4.259564506468994753e-04 -4.259564506468994753e-04 -1.021581040941851870e-01
3.900000000000000000e+01 -4.523742638620695798e-04 -4.523742638620695798e-04 -1.022766390569935929e-01
4.000000000000000000e+01 -4.787920770772397384e-04 -4.787920770772397384e-04 -1.023951740198019988e-01
4.100000000000000000e+01 -5.018528271069209361e-04 -5.018528271069209361e-04 -1.025118262803109831e-01
4.200000000000000000e+01 -5.249135771366020796e-04 -5.249135771366020796e-04 -1.026284785408199535e-01
4.300000000000000000e+01 -5.479743271662831147e-04 -5.479743271662831147e-04 -1.027451308013289238e-01
4.400000000000000000e+01 -5.710350771959642581e-04 -5.710350771959642581e-04 -1.028617830618379081e-01
4.500000000000000000e+01 -5.940958272256454016e-04 -5.940958272256454016e-04 -1.029784353223468785e-01
4.600000000000000000e+01 -6.171565772553266535e-04 -6.171565772553266535e-04 -1.030950875828558627e-01
4.700000000000000000e+01 -6.402173272850077970e-04 -6.402173272850077970e-04 -1.032117398433648331e-01
4.800000000000000000e+01 -6.632780773146889405e-04 -6.632780773146889405e-04 -1.033283921038738173e-01
4.900000000000000000e+01 -6.863388273443701924e-04 -6.863388273443701924e-04 -1.034450443643827877e-01
5.000000000000000000e+01 -7.093995773740513358e-04 -7.093995773740513358e-04 -1.035616966248917720e-01
5.100000000000000000e+01 -7.329994300974040011e-04 -7.329994300974040011e-04 -1.036814106728491530e-01
5.200000000000000000e+01 -7.565992828207568832e-04 -7.565992828207568832e-04 -1.038011247208065202e-01
5.300000000000000000e+01 -7.801991355441096569e-04 -7.801991355441096569e-04 -1.039208387687639012e-01
5.400000000000000000e+01 -8.037989882674625389e-04 -8.037989882674625389e-04 -1.040405528167212684e-01
5.500000000000000000e+01 -8.273988409908154210e-04 -8.273988409908154210e-04 -1.041602668646786495e-01
