0.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
2.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
3.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
4.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
5.000000000000000000e+00 -9.786479755853551900e-11 -9.786479755853551900e-11 -1.199999989669938982e-01
6.000000000000000000e+00 9.837437227900981405e-07 9.837437227900981405e-07 -1.199998597150456064e-01
7.000000000000000000e+00 1.967585310377754551e-06 1.967585310377754551e-06 -1.199997204630973285e-01
8.000000000000000000e+00 2.951426897965411174e-06 2.951426897965411174e-06 -1.199995812111490368e-01
9.000000000000000000e+00 3.935268485553066950e-06 3.935268485553066950e-06 -1.199994419592007588e-01
1.000000000000000000e+01 4.919112325119583870e-06 4.919112325119583870e-06 -1.199993027069677642e-01
1.100000000000000000e+01 6.928937926354270252e-06 6.928937926354270252e-06 -1.199990337401589946e-01
1.200000000000000000e+01 8.938763527588960869e-06 8.938763527588960869e-06 -1.199987647733502388e-01
1.300000000000000000e+01 1.094858912882364725e-05 1.094858912882364725e-05 -1.199984958065414831e-01
1.400000000000000000e+01 1.295841473005833702e-05 1.295841473005833702e-05 -1.199982268397327273e-01
1.500000000000000000e+01 1.496824387554357251e-05 1.496824387554357251e-05 -1.199979578725337420e-01
1.600000000000000000e+01 1.804791521960739787e-05 1.804791521960739787e-05 -1.199975711147928253e-01
1.700000000000000000e+01 2.112758656367122323e-05 2.112758656367122323e-05 -1.199971843570519087e-01
1.800000000000000000e+01 2.420725790773503843e-05 2.420725790773503843e-05 -1.199967975993109920e-01
1.900000000000000000e+01 2.728692925179886379e-05 2.728692925179886379e-05 -1.199964108415700614e-01
2.000000000000000000e+01 3.036660555136288866e-05 3.036660555136288866e-05 -1.199960240833734954e-01
2.100000000000000000e+01 3.455977591795160643e-05 3.455977591795160643e-05 -1.199955349414704858e-01
2.200000000000000000e+01 3.875294628454031403e-05 3.875294628454031403e-05 -1.199950457995674902e-01
2.300000000000000000e+01 4.294611665112902841e-05 4.294611665112902841e-05 -1.199945566576644806e-01
2.400000000000000000e+01 4.713928701771774956e-05 4.713928701771774956e-05 -1.199940675157614711e-01
2.500000000000000000e+01 5.133246387261342596e-05 5.133246387261342596e-05 -1.199935783733799693e-01
2.600000000000000000e+01 5.668270365809538415e-05 5.668270365809538415e-05 -1.199930039002401055e-01
2.700000000000000000e+01 6.203294344357736267e-05 6.203294344357736267e-05 -1.199924294271002279e-01
2.800000000000000000e+01 6.738318322905934119e-05 6.738318322905934119e-05 -1.199918549539603640e-01
2.900000000000000000e+01 7.273342301454131971e-05 7.273342301454131971e-05 -1.199912804808204864e-01
3.000000000000000000e+01 7.808367094316677926e-05 7.808367094316677926e-05 -1.199907060072150922e-01
3.100000000000000000e+01 8.463439188282884356e-05 8.463439188282884356e-05 -1.199900629051081913e-01
3.200000000000000000e+01 9.118511282249090787e-05 9.118511282249090787e-05 -1.199894198030012904e-01
3.300000000000000000e+01 9.773583376215297218e-05 9.773583376215297218e-05 -1.199887767008943756e-01
3.400000000000000000e+01 1.042865547018150365e-04 1.042865547018150365e-04 -1.199881335987874748e-01
3.500000000000000000e+01 1.108372855600142567e-04 1.108372855600142567e-04 -1.199874904962531796e-01
3.600000000000000000e+01 1.186316663441013258e-04 1.186316663441013258e-04 -1.199867938058647582e-01
3.700000000000000000e+01 1.264260471281884355e-04 1.264260471281884355e-04 -1.199860971154763228e-01
3.800000000000000000e+01 1.342204279122755724e-04 1.342204279122755724e-04 -1.199854004250878875e-01
3.900000000000000000e+01 1.420148086963626821e-04 1.420148086963626821e-04 -1.199847037346994660e-01
4.000000000000000000e+01 1.498092012916711179e-04 1.498092012916711179e-04 -1.199840070439360112e-01
4.100000000000000000e+01 1.588901184683409230e-04 1.588901184683409230e-04 -1.199832695035326774e-01
4.200000000000000000e+01 1.679710356450107552e-04 1.679710356450107552e-04 -1.199825319631293435e-01
4.300000000000000000e+01 1.770519528216805060e-04 1.770519528216805060e-04 -1.199817944227260097e-01
4.400000000000000000e+01 1.861328699983503111e-04 1.861328699983503111e-04 -1.199810568823226758e-01
4.500000000000000000e+01 1.952138009922575095e-04 1.952138009922575095e-04 -1.199803193416018737e-01
4.600000000000000000e+01 2.056238060774378911e-04 2.056238060774378911e-04 -1.199795512633271416e-01
4.700000000000000000e+01 2.160338111626182998e-04 2.160338111626182998e-04 -1.199787831850524095e-01
4.800000000000000000e+01 2.264438162477987084e-04 2.264438162477987084e-04 -1.199780151067776773e-01
4.900000000000000000e+01 2.368538213329790900e-04 2.368538213329790900e-04 -1.199772470285029452e-01
5.000000000000000000e+01 2.472638423498884166e-04 2.472638423498884166e-04 -1.199764789499670609e-01
5.100000000000000000e+01 2.590451380894577397e-04 2.590451380894577397e-04 -1.199756883943700198e-01
5.200000000000000000e+01 2.708264338290271712e-04 2.708264338290271712e-04 -1.199748978387729786e-01
5.300000000000000000e+01 2.826077295685966028e-04 2.826077295685966028e-04 -1.199741072831759237e-01
5.400000000000000000e+01 2.943890253081660343e-04 2.943890253081660343e-04 -1.199733167275788825e-01
5.500000000000000000e+01 3.061703391972596671e-04 3.061703391972596671e-04 -1.199725261717718150e-01
5.600000000000000000e+01 3.193647611148124925e-04 3.193647611148124925e-04 -1.199717192636663710e-01
5.700000000000000000e+01 3.325591830323653721e-04 3.325591830323653721e-04 -1.199709123555609269e-01
5.800000000000000000e+01 3.457536049499182517e-04 3.457536049499182517e-04 -1.199701054474554968e-01
5.900000000000000000e+01 3.589480268674710229e-04 3.589480268674710229e-04 -1.199692985393500527e-01
6.000000000000000000e+01 3.721424692502092756e-04 3.721424692502092756e-04 -1.199684916310784916e-01
6.100000000000000000e+01 3.867914715649069051e-04 3.867914715649069051e-04 -1.199676729154151855e-01
6.200000000000000000e+01 4.014404738796045345e-04 4.014404738796045345e-04 -1.199668541997518934e-01
6.300000000000000000e+01 4.160894761943021098e-04 4.160894761943021098e-04 -1.199660354840885873e-01
6.400000000000000000e+01 4.307384785089997392e-04 4.307384785089997392e-04 -1.199652167684252951e-01
6.500000000000000000e+01 4.453875036970724919e-04 4.453875036970724919e-04 -1.199643980526319265e-01
6.600000000000000000e+01 4.615321487901521405e-04 4.615321487901521405e-04 -1.199635708326030614e-01
6.700000000000000000e+01 4.776767938832317891e-04 4.776767938832317891e-04 -1.199627436125741964e-01
6.800000000000000000e+01 4.938214389763114377e-04 4.938214389763114377e-04 -1.199619163925453313e-01
6.900000000000000000e+01 5.099660840693911405e-04 5.099660840693911405e-04 -1.199610891725164663e-01
7.000000000000000000e+01 5.261107545313956860e-04 5.261107545313956860e-04 -1.199602619523860575e-01
7.100000000000000000e+01 5.437917052192370228e-04 5.437917052192370228e-04 -1.199594285827700196e-01
7.200000000000000000e+01 5.614726559070785765e-04 5.614726559070785765e-04 -1.199585952131539957e-01
7.300000000000000000e+01 5.791536065949201301e-04 5.791536065949201301e-04 -1.199577618435379578e-01
7.400000000000000000e+01 5.968345572827616838e-04 5.968345572827616838e-04 -1.199569284739219338e-01
7.500000000000000000e+01 6.145155359174707139e-04 6.145155359174707139e-04 -1.199560951042260709e-01
7.600000000000000000e+01 6.337730499452817615e-04 6.337730499452817615e-04 -1.199552572316886639e-01
7.700000000000000000e+01 6.530305639730927007e-04 6.530305639730927007e-04 -1.199544193591512570e-01
7.800000000000000000e+01 6.722880780009037483e-04 6.722880780009037483e-04 -1.199535814866138500e-01
7.900000000000000000e+01 6.915455920287146875e-04 6.915455920287146875e-04 -1.199527436140764430e-01
8.000000000000000000e+01 7.108031366590125341e-04 7.108031366590125341e-04 -1.199519057414751427e-01
8.100000000000000000e+01 7.316770626319387197e-04 7.316770626319387197e-04 -1.199510644937073212e-01
8.200000000000000000e+01 7.525509886048649053e-04 7.525509886048649053e-04 -1.199502232459395135e-01
8.300000000000000000e+01 7.734249145777909824e-04 7.734249145777909824e-04 -1.199493819981716919e-01
8.400000000000000000e+01 7.942988405507171680e-04 7.942988405507171680e-04 -1.199485407504038842e-01
8.500000000000000000e+01 8.151727998549477584e-04 8.151727998549477584e-04 -1.199476995025832854e-01
8.600000000000000000e+01 8.377025739297841878e-04 8.377025739297841878e-04 -1.199468556329701396e-01
8.700000000000000000e+01 8.602323480046210509e-04 8.602323480046210509e-04 -1.199460117633569800e-01
8.800000000000000000e+01 8.827621220794579140e-04 8.827621220794579140e-04 -1.199451678937438343e-01
8.900000000000000000e+01 9.052918961542946686e-04 9.052918961542946686e-04 -1.199443240241306746e-01
9.000000000000000000e+01 9.278217063583974519e-04 9.278217063583974519e-04 -1.199434801544720236e-01
9.100000000000000000e+01 9.520463490171026657e-04 9.520463490171026657e-04 -1.199426341504908899e-01
9.200000000000000000e+01 9.762709916758078796e-04 9.762709916758078796e-04 -1.199417881465097424e-01
9.300000000000000000e+01 1.000495634334512985e-03 1.000495634334512985e-03 -1.199409421425286087e-01
9.400000000000000000e+01 1.024720276993218090e-03 1.024720276993218090e-03 -1.199400961385474751e-01
9.500000000000000000e+01 1.048944958644525529e-03 1.048944958644525529e-03 -1.199392501345251105e-01
9.600000000000000000e+01 1.074903070901643814e-03 1.074903070901643814e-03 -1.199384022979047004e-01
9.700000000000000000e+01 1.100861183158761882e-03 1.100861183158761882e-03 -1.199375544612842764e-01
9.800000000000000000e+01 1.126819295415879951e-03 1.126819295415879951e-03 -1.199367066246638663e-01
9.900000000000000000e+01 1.152777407672998019e-03 1.152777407672998019e-03 -1.199358587880434562e-01
1.000000000000000000e+02 1.178735561847854031e-03 1.178735561847854031e-03 -1.199350109513838275e-01
1.010000000000000000e+02 1.206465320182179262e-03 1.206465320182179262e-03 -1.199341614571636239e-01
1.020000000000000000e+02 1.234195078516504059e-03 1.234195078516504059e-03 -1.199333119629434202e-01
1.030000000000000000e+02 1.261924836850829290e-03 1.261924836850829290e-03 -1.199324624687232166e-01
1.040000000000000000e+02 1.289654595185154521e-03 1.289654595185154521e-03 -1.199316129745030129e-01
1.050000000000000000e+02 1.317384398420892635e-03 1.317384398420892635e-03 -1.199307634802439654e-01
1.060000000000000000e+02 1.346923547129075206e-03 1.346923547129075206e-03 -1.199299124206558431e-01
1.070000000000000000e+02 1.376462695837257777e-03 1.376462695837257777e-03 -1.199290613610677347e-01
1.080000000000000000e+02 1.406001844545440348e-03 1.406001844545440348e-03 -1.199282103014796125e-01
1.090000000000000000e+02 1.435540993253622919e-03 1.435540993253622919e-03 -1.199273592418914902e-01
1.100000000000000000e+02 1.465080189902402295e-03 1.465080189902402295e-03 -1.199265081822638440e-01
1.110000000000000000e+02 1.496466027590836632e-03 1.496466027590836632e-03 -1.199256556004799912e-01
1.120000000000000000e+02 1.527851865279270969e-03 1.527851865279270969e-03 -1.199248030186961383e-01
1.130000000000000000e+02 1.559237702967705089e-03 1.559237702967705089e-03 -1.199239504369122716e-01
1.140000000000000000e+02 1.590623540656139426e-03 1.590623540656139426e-03 -1.199230978551284188e-01
1.150000000000000000e+02 1.622009429376684592e-03 1.622009429376684592e-03 -1.199222452733039040e-01
1.160000000000000000e+02 1.655278778946805106e-03 1.655278778946805106e-03 -1.199213911912199448e-01
1.170000000000000000e+02 1.688548128516925619e-03 1.688548128516925619e-03 -1.199205371091359718e-01
1.180000000000000000e+02 1.721817478087045482e-03 1.721817478087045482e-03 -1.199196830270519987e-01
1.190000000000000000e+02 1.755086827657165996e-03 1.755086827657165996e-03 -1.199188289449680256e-01
1.200000000000000000e+02 1.788356231398704295e-03 1.788356231398704295e-03 -1.199179748628424746e-01
1.210000000000000000e+02 1.823545355956038066e-03 1.823545355956038066e-03 -1.199171193070613928e-01
1.220000000000000000e+02 1.858734480513372055e-03 1.858734480513372055e-03 -1.199162637512803109e-01
1.230000000000000000e+02 1.893923605070705826e-03 1.893923605070705826e-03 -1.199154081954992290e-01
1.240000000000000000e+02 1.929112729628039598e-03 1.929112729628039598e-03 -1.199145526397181610e-01
1.250000000000000000e+02 1.964301911533560766e-03 1.964301911533560766e-03 -1.199136970838956401e-01
1.260000000000000000e+02 2.001446241536038607e-03 2.001446241536038607e-03 -1.199128401154030549e-01
1.270000000000000000e+02 2.038590571538516014e-03 2.038590571538516014e-03 -1.199119831469104697e-01
1.280000000000000000e+02 2.075734901540993854e-03 2.075734901540993854e-03 -1.199111261784178706e-01
1.290000000000000000e+02 2.112879231543471695e-03 2.112879231543471695e-03 -1.199102692099252854e-01
