0.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
1.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
2.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
3.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
4.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
5.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
6.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
7.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
8.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
9.000000000000000000e+00 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
1.000000000000000000e+01 -4.712729002798543110e-05 -4.712729002798543110e-05 -1.006822317058296418e-01
1.100000000000000000e+01 -4.465059858125058678e-05 -4.465059858125058678e-05 -1.006921771687660783e-01
1.200000000000000000e+01 -4.217390713451573569e-05 -4.217390713451573569e-05 -1.007021226317025148e-01
1.300000000000000000e+01 -3.969721568778089137e-05 -3.969721568778089137e-05 -1.007120680946389374e-01
1.400000000000000000e+01 -3.722052424104604028e-05 -3.722052424104604028e-05 -1.007220135575753739e-01
1.500000000000000000e+01 -3.474383279431118919e-05 -3.474383279431118919e-05 -1.007319590205118104e-01
1.600000000000000000e+01 -3.226714134757633810e-05 -3.226714134757633810e-05 -1.007419044834482469e-01
1.700000000000000000e+01 -2.979044990084149039e-05 -2.979044990084149039e-05 -1.007518499463846834e-01
1.800000000000000000e+01 -2.731375845410664947e-05 -2.731375845410664947e-05 -1.007617954093211060e-01
1.900000000000000000e+01 -2.483706700737179837e-05 -2.483706700737179837e-05 -1.007717408722575425e-01
2.000000000000000000e+01 -2.236037556063694728e-05 -2.236037556063694728e-05 -1.007816863351939790e-01
2.100000000000000000e+01 -1.353443636968148085e-05 -1.353443636968148085e-05 -1.008379586460240729e-01
2.200000000000000000e+01 -4.708497178726044915e-06 -4.708497178726044915e-06 -1.008942309568541806e-01
2.300000000000000000e+01 4.117442012229424904e-06 4.117442012229424904e-06 -1.009505032676842745e-01
2.400000000000000000e+01 1.294338120318489133e-05 1.294338120318489133e-05 -1.010067755785143684e-01
2.500000000000000000e+01 2.176932039414035777e-05 2.176932039414035777e-05 -1.010630478893444761e-01
2.600000000000000000e+01 3.059525958509579709e-05 3.059525958509579709e-05 -1.011193202001745700e-01
2.700000000000000000e+01 3.942119877605125674e-05 3.942119877605125674e-05 -1.011755925110046639e-01
2.800000000000000000e+01 4.824713796700672995e-05 4.824713796700672995e-05 -1.012318648218347578e-01
2.900000000000000000e+01 5.707307715796220316e-05 5.707307715796220316e-05 -1.012881371326648655e-01
3.000000000000000000e+01 6.589901634891763571e-05 6.589901634891763571e-05 -1.013444094434949594e-01
3.100000000000000000e+01 6.619381805109944344e-05 6.619381805109944344e-05 -1.014340198919676805e-01
3.200000000000000000e+01 6.648861975328126473e-05 6.648861975328126473e-05 -1.015236303404403878e-01
3.300000000000000000e+01 6.678342145546307246e-05 6.678342145546307246e-05 -1.016132407889131090e-01
3.400000000000000000e+01 6.707822315764489375e-05 6.707822315764489375e-05 -1.017028512373858162e-01
3.500000000000000000e+01 6.737302485982670148e-05 6.737302485982670148e-05 -1.017924616858585374e-01
3.600000000000000000e+01 6.766782656200850921e-05 6.766782656200850921e-05 -1.018820721343312585e-01
3.700000000000000000e+01 6.796262826419033050e-05 6.796262826419033050e-05 -1.019716825828039658e-01
3.800000000000000000e+01 6.825742996637213823e-05 6.825742996637213823e-05 -1.020612930312766869e-01
3.900000000000000000e+01 6.855223166855395952e-05 6.855223166855395952e-05 -1.021509034797493942e-01
4.000000000000000000e+01 6.884703337073576725e-05 6.884703337073576725e-05 -1.022405139282221154e-01
