0.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
2.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
3.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
4.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
5.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
6.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
7.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
8.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
9.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.000000000000000000e+01 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.100000000000000000e+01 5.169623803828746852e-06 5.169623803828746852e-06 -1.199992822343709659e-01
1.200000000000000000e+01 1.033934655219432941e-05 1.033934655219432941e-05 -1.199985655015951974e-01
1.300000000000000000e+01 1.550906930055990604e-05 1.550906930055990604e-05 -1.199978487688194428e-01
1.400000000000000000e+01 2.067879204892548775e-05 2.067879204892548775e-05 -1.199971320360436883e-01
1.500000000000000000e+01 2.584851479729106269e-05 2.584851479729106269e-05 -1.199964153032679337e-01
1.600000000000000000e+01 3.101823754565664101e-05 3.101823754565664101e-05 -1.199956985704921653e-01
1.700000000000000000e+01 3.618796029402222950e-05 3.618796029402222950e-05 -1.199949818377164107e-01
1.800000000000000000e+01 4.135768304238779088e-05 4.135768304238779088e-05 -1.199942651049406561e-01
1.900000000000000000e+01 4.652740579075337259e-05 4.652740579075337259e-05 -1.199935483721648877e-01
2.000000000000000000e+01 5.169712853911895430e-05 5.169712853911895430e-05 -1.199928316393891331e-01
2.100000000000000000e+01 6.198874473635272275e-05 6.198874473635272275e-05 -1.199914657538089374e-01
2.200000000000000000e+01 7.228036093358645054e-05 7.228036093358645054e-05 -1.199900998682287417e-01
2.300000000000000000e+01 8.257197713082021899e-05 8.257197713082021899e-05 -1.199887339826485461e-01
2.400000000000000000e+01 9.286359332805397388e-05 9.286359332805397388e-05 -1.199873680970683504e-01
2.500000000000000000e+01 1.031552095252877559e-04 1.031552095252877559e-04 -1.199860022114881408e-01
2.600000000000000000e+01 1.134468257225214837e-04 1.134468257225214837e-04 -1.199846363259079451e-01
2.700000000000000000e+01 1.237384419197552657e-04 1.237384419197552657e-04 -1.199832704403277495e-01
2.800000000000000000e+01 1.340300581169890206e-04 1.340300581169890206e-04 -1.199819045547475538e-01
2.900000000000000000e+01 1.443216743142227755e-04 1.443216743142227755e-04 -1.199805386691673581e-01
3.000000000000000000e+01 1.546132905114565032e-04 1.546132905114565032e-04 -1.199791727835871624e-01
3.100000000000000000e+01 1.699792220015117986e-04 1.699792220015117986e-04 -1.199772188097453229e-01
3.200000000000000000e+01 1.853451534915671211e-04 1.853451534915671211e-04 -1.199752648359034973e-01
3.300000000000000000e+01 2.007110849816224436e-04 2.007110849816224436e-04 -1.199733108620616578e-01
3.400000000000000000e+01 2.160770164716777390e-04 2.160770164716777390e-04 -1.199713568882198322e-01
3.500000000000000000e+01 2.314429479617330344e-04 2.314429479617330344e-04 -1.199694029143779928e-01
3.600000000000000000e+01 2.468088794517882484e-04 2.468088794517882484e-04 -1.199674489405361671e-01
3.700000000000000000e+01 2.621748109418435709e-04 2.621748109418435709e-04 -1.199654949666943415e-01
3.800000000000000000e+01 2.775407424318988934e-04 2.775407424318988934e-04 -1.199635409928525021e-01
3.900000000000000000e+01 2.929066739219541617e-04 2.929066739219541617e-04 -1.199615870190106764e-01
4.000000000000000000e+01 3.082726054120094841e-04 3.082726054120094841e-04 -1.199596330451688370e-01
4.100000000000000000e+01 3.286655865745898562e-04 3.286655865745898562e-04 -1.199571461468402905e-01
4.200000000000000000e+01 3.490585677371702282e-04 3.490585677371702282e-04 -1.199546592485117441e-01
4.300000000000000000e+01 3.694515488997504918e-04 3.694515488997504918e-04 -1.199521723501831977e-01
4.400000000000000000e+01 3.898445300623308639e-04 3.898445300623308639e-04 -1.199496854518546513e-01
4.500000000000000000e+01 4.102375112249112359e-04 4.102375112249112359e-04 -1.199471985535261187e-01
4.600000000000000000e+01 4.306304923874916622e-04 4.306304923874916622e-04 -1.199447116551975723e-01
4.700000000000000000e+01 4.510234735500720342e-04 4.510234735500720342e-04 -1.199422247568690258e-01
4.800000000000000000e+01 4.714164547126524062e-04 4.714164547126524062e-04 -1.199397378585404794e-01
4.900000000000000000e+01 4.918094358752327783e-04 4.918094358752327783e-04 -1.199372509602119330e-01
5.000000000000000000e+01 5.122024170378131503e-04 5.122024170378131503e-04 -1.199347640618833866e-01
5.100000000000000000e+01 5.375754845937396904e-04 5.375754845937396904e-04 -1.199317940600752447e-01
5.200000000000000000e+01 5.629485521496663388e-04 5.629485521496663388e-04 -1.199288240582671028e-01
5.300000000000000000e+01 5.883216197055929873e-04 5.883216197055929873e-04 -1.199258540564589609e-01
5.400000000000000000e+01 6.136946872615196358e-04 6.136946872615196358e-04 -1.199228840546508190e-01
5.500000000000000000e+01 6.390677548174462843e-04 6.390677548174462843e-04 -1.199199140528426771e-01
5.600000000000000000e+01 6.644408223733730412e-04 6.644408223733730412e-04 -1.199169440510345352e-01
5.700000000000000000e+01 6.898138899292995813e-04 6.898138899292995813e-04 -1.199139740492263934e-01
5.800000000000000000e+01 7.151869574852263382e-04 7.151869574852263382e-04 -1.199110040474182515e-01
5.900000000000000000e+01 7.405600250411527698e-04 7.405600250411527698e-04 -1.199080340456101096e-01
6.000000000000000000e+01 7.659330925970794183e-04 7.659330925970794183e-04 -1.199050640438019677e-01
6.100000000000000000e+01 7.962395687649446649e-04 7.962395687649446649e-04 -1.199016559210658445e-01
6.200000000000000000e+01 8.265460449328099115e-04 8.265460449328099115e-04 -1.198982477983297074e-01
6.300000000000000000e+01 8.568525211006751581e-04 8.568525211006751581e-04 -1.198948396755935841e-01
6.400000000000000000e+01 8.871589972685404047e-04 8.871589972685404047e-04 -1.198914315528574470e-01
6.500000000000000000e+01 9.174654734364056513e-04 9.174654734364056513e-04 -1.198880234301213238e-01
6.600000000000000000e+01 9.477719496042708979e-04 9.477719496042708979e-04 -1.198846153073851867e-01
6.700000000000000000e+01 9.780784257721361445e-04 9.780784257721361445e-04 -1.198812071846490634e-01
6.800000000000000000e+01 1.008384901940001391e-03 1.008384901940001391e-03 -1.198777990619129263e-01
6.900000000000000000e+01 1.038691378107866638e-03 1.038691378107866638e-03 -1.198743909391768031e-01
7.000000000000000000e+01 1.068997854275731884e-03 1.068997854275731884e-03 -1.198709828164406660e-01
7.100000000000000000e+01 1.104191340422057974e-03 1.104191340422057974e-03 -1.198671771723406471e-01
7.200000000000000000e+01 1.139384826568384497e-03 1.139384826568384497e-03 -1.198633715282406142e-01
7.300000000000000000e+01 1.174578312714711021e-03 1.174578312714711021e-03 -1.198595658841405953e-01
7.400000000000000000e+01 1.209771798861037544e-03 1.209771798861037544e-03 -1.198557602400405625e-01
7.500000000000000000e+01 1.244965285007364067e-03 1.244965285007364067e-03 -1.198519545959405436e-01
7.600000000000000000e+01 1.280158771153690591e-03 1.280158771153690591e-03 -1.198481489518405108e-01
7.700000000000000000e+01 1.315352257300017114e-03 1.315352257300017114e-03 -1.198443433077404918e-01
7.800000000000000000e+01 1.350545743446343637e-03 1.350545743446343637e-03 -1.198405376636404590e-01
7.900000000000000000e+01 1.385739229592670161e-03 1.385739229592670161e-03 -1.198367320195404401e-01
8.000000000000000000e+01 1.420932715738996684e-03 1.420932715738996684e-03 -1.198329263754404073e-01
8.100000000000000000e+01 1.460967096959573698e-03 1.460967096959573698e-03 -1.198287598378513369e-01
8.200000000000000000e+01 1.501001478180150929e-03 1.501001478180150929e-03 -1.198245933002622526e-01
8.300000000000000000e+01 1.541035859400727943e-03 1.541035859400727943e-03 -1.198204267626731823e-01
8.400000000000000000e+01 1.581070240621304957e-03 1.581070240621304957e-03 -1.198162602250840980e-01
8.500000000000000000e+01 1.621104621841881971e-03 1.621104621841881971e-03 -1.198120936874950276e-01
8.600000000000000000e+01 1.661139003062458552e-03 1.661139003062458552e-03 -1.198079271499059573e-01
8.700000000000000000e+01 1.701173384283035566e-03 1.701173384283035566e-03 -1.198037606123168730e-01
8.800000000000000000e+01 1.741207765503612580e-03 1.741207765503612580e-03 -1.197995940747278026e-01
8.900000000000000000e+01 1.781242146724189811e-03 1.781242146724189811e-03 -1.197954275371387184e-01
9.000000000000000000e+01 1.821276527944766825e-03 1.821276527944766825e-03 -1.197912609995496480e-01
9.100000000000000000e+01 1.866105986628323159e-03 1.866105986628323159e-03 -1.197867665960600791e-01
9.200000000000000000e+01 1.910935445311879493e-03 1.910935445311879493e-03 -1.197822721925705103e-01
9.300000000000000000e+01 1.955764903995435827e-03 1.955764903995435827e-03 -1.197777777890809414e-01
9.400000000000000000e+01 2.000594362678991944e-03 2.000594362678991944e-03 -1.197732833855913726e-01
9.500000000000000000e+01 2.045423821362548494e-03 2.045423821362548494e-03 -1.197687889821018037e-01
9.600000000000000000e+01 2.090253280046104611e-03 2.090253280046104611e-03 -1.197642945786122348e-01
9.700000000000000000e+01 2.135082738729660728e-03 2.135082738729660728e-03 -1.197598001751226660e-01
9.800000000000000000e+01 2.179912197413217279e-03 2.179912197413217279e-03 -1.197553057716330971e-01
9.900000000000000000e+01 2.224741656096773396e-03 2.224741656096773396e-03 -1.197508113681435282e-01
1.000000000000000000e+02 2.269571114780329947e-03 2.269571114780329947e-03 -1.197463169646539594e-01
1.010000000000000000e+02 2.319150150293004028e-03 2.319150150293004028e-03 -1.197415244579067978e-01
1.020000000000000000e+02 2.368729185805677241e-03 2.368729185805677241e-03 -1.197367319511596501e-01
1.030000000000000000e+02 2.418308221318351756e-03 2.418308221318351756e-03 -1.197319394444124885e-01
1.040000000000000000e+02 2.467887256831025836e-03 2.467887256831025836e-03 -1.197271469376653408e-01
1.050000000000000000e+02 2.517466292343699917e-03 2.517466292343699917e-03 -1.197223544309181792e-01
1.060000000000000000e+02 2.567045327856374431e-03 2.567045327856374431e-03 -1.197175619241710176e-01
1.070000000000000000e+02 2.616624363369048512e-03 2.616624363369048512e-03 -1.197127694174238699e-01
1.080000000000000000e+02 2.666203398881722593e-03 2.666203398881722593e-03 -1.197079769106767083e-01
1.090000000000000000e+02 2.715782434394396674e-03 2.715782434394396674e-03 -1.197031844039295606e-01
1.100000000000000000e+02 2.765361469907071188e-03 2.765361469907071188e-03 -1.196983918971823990e-01
1.110000000000000000e+02 2.819644922389829070e-03 2.819644922389829070e-03 -1.196933280875952382e-01
1.120000000000000000e+02 2.873928374872587385e-03 2.873928374872587385e-03 -1.196882642780080774e-01
1.130000000000000000e+02 2.928211827355345267e-03 2.928211827355345267e-03 -1.196832004684209166e-01
1.140000000000000000e+02 2.982495279838103582e-03 2.982495279838103582e-03 -1.196781366588337558e-01
1.150000000000000000e+02 3.036778732320861464e-03 3.036778732320861464e-03 -1.196730728492465812e-01
1.160000000000000000e+02 3.091062184803619779e-03 3.091062184803619779e-03 -1.196680090396594204e-01
1.170000000000000000e+02 3.145345637286377661e-03 3.145345637286377661e-03 -1.196629452300722596e-01
1.180000000000000000e+02 3.199629089769135109e-03 3.199629089769135109e-03 -1.196578814204850988e-01
1.190000000000000000e+02 3.253912542251892991e-03 3.253912542251892991e-03 -1.196528176108979380e-01
1.200000000000000000e+02 3.308195994734651306e-03 3.308195994734651306e-03 -1.196477538013107772e-01
1.210000000000000000e+02 3.367139073603940547e-03 3.367139073603940547e-03 -1.196424428000096712e-01
1.220000000000000000e+02 3.426082152473230221e-03 3.426082152473230221e-03 -1.196371317987085653e-01
1.230000000000000000e+02 3.485025231342519462e-03 3.485025231342519462e-03 -1.196318207974074593e-01
1.240000000000000000e+02 3.543968310211808703e-03 3.543968310211808703e-03 -1.196265097961063534e-01
1.250000000000000000e+02 3.602911389081098377e-03 3.602911389081098377e-03 -1.196211987948052474e-01
1.260000000000000000e+02 3.661854467950387618e-03 3.661854467950387618e-03 -1.196158877935041553e-01
1.270000000000000000e+02 3.720797546819677292e-03 3.720797546819677292e-03 -1.196105767922030494e-01
1.280000000000000000e+02 3.779740625688966533e-03 3.779740625688966533e-03 -1.196052657909019434e-01
1.290000000000000000e+02 3.838683704558256207e-03 3.838683704558256207e-03 -1.195999547896008375e-01
