0.000000000000000000e+00 -1.749862237053197755e-10 -1.749862237053197755e-10 2.000050809143044672e-01
1.000000000000000000e+00 -1.749862237053197755e-10 -1.749862237053197755e-10 2.000050809143044672e-01
2.000000000000000000e+00 -1.749862237053197755e-10 -1.749862237053197755e-10 2.000050809143044672e-01
3.000000000000000000e+00 -1.749862237053197755e-10 -1.749862237053197755e-10 2.000050809143044672e-01
4.000000000000000000e+00 -1.749862237053197755e-10 -1.749862237053197755e-10 2.000050809143044672e-01
5.000000000000000000e+00 -1.745443140856671360e-10 -1.745443140856671360e-10 2.000050809146673991e-01
6.000000000000000000e+00 3.565773662704066474e-07 3.565773662704066474e-07 2.000053739193269897e-01
7.000000000000000000e+00 7.133292768548990410e-07 7.133292768548990410e-07 2.000056669239865803e-01
8.000000000000000000e+00 1.070081187439391329e-06 1.070081187439391329e-06 2.000059599286461709e-01
9.000000000000000000e+00 1.426833098023883405e-06 1.426833098023883405e-06 2.000062529333057615e-01
1.000000000000000000e+01 1.783585868803115710e-06 1.783585868803115710e-06 2.000065459386635158e-01
1.100000000000000000e+01 2.487553706853090616e-06 2.487553706853090616e-06 2.000071207545265073e-01
1.200000000000000000e+01 3.191521544903066793e-06 3.191521544903066793e-06 2.000076955703894988e-01
1.300000000000000000e+01 3.895489382953041700e-06 3.895489382953041700e-06 2.000082703862524902e-01
1.400000000000000000e+01 4.599457221003018300e-06 4.599457221003018300e-06 2.000088452021155094e-01
1.500000000000000000e+01 5.303426323839411979e-06 5.303426323839411979e-06 2.000094200189629357e-01
1.600000000000000000e+01 6.345373603321968567e-06 6.345373603321968567e-06 2.000102579035276384e-01
1.700000000000000000e+01 7.387320882804525155e-06 7.387320882804525155e-06 2.000110957880923412e-01
1.800000000000000000e+01 8.429268162287079203e-06 8.429268162287079203e-06 2.000119336726570163e-01
1.900000000000000000e+01 9.471215441769636638e-06 9.471215441769636638e-06 2.000127715572217191e-01
2.000000000000000000e+01 1.051316437758956060e-05 1.051316437758956060e-05 2.000136094429824929e-01
2.100000000000000000e+01 1.188415215671553124e-05 1.188415215671553124e-05 2.000146849341510324e-01
2.200000000000000000e+01 1.325513993584149681e-05 1.325513993584149681e-05 2.000157604253195998e-01
2.300000000000000000e+01 1.462612771496746576e-05 1.462612771496746576e-05 2.000168359164881393e-01
2.400000000000000000e+01 1.599711549409343810e-05 1.599711549409343810e-05 2.000179114076567066e-01
2.500000000000000000e+01 1.736810530755062359e-05 1.736810530755062359e-05 2.000189869001438303e-01
2.600000000000000000e+01 1.905926665592603026e-05 1.905926665592603026e-05 2.000202699154772223e-01
2.700000000000000000e+01 2.075042800430144710e-05 2.075042800430144710e-05 2.000215529308105866e-01
2.800000000000000000e+01 2.244158935267686055e-05 2.244158935267686055e-05 2.000228359461439509e-01
2.900000000000000000e+01 2.413275070105227739e-05 2.413275070105227739e-05 2.000241189614773152e-01
3.000000000000000000e+01 2.582391444455940817e-05 2.582391444455940817e-05 2.000254019781640136e-01
3.100000000000000000e+01 2.782605044175695986e-05 2.782605044175695986e-05 2.000268607027240741e-01
3.200000000000000000e+01 2.982818643895451493e-05 2.982818643895451493e-05 2.000283194272841347e-01
3.300000000000000000e+01 3.183032243615207000e-05 3.183032243615207000e-05 2.000297781518442231e-01
3.400000000000000000e+01 3.383245843334962169e-05 3.383245843334962169e-05 2.000312368764042836e-01
3.500000000000000000e+01 3.583459716851840685e-05 3.583459716851840685e-05 2.000326956022780711e-01
3.600000000000000000e+01 3.813839155530387282e-05 3.813839155530387282e-05 2.000342990670807286e-01
3.700000000000000000e+01 4.044218594208935912e-05 4.044218594208935912e-05 2.000359025318833861e-01
3.800000000000000000e+01 4.274598032887483865e-05 4.274598032887483865e-05 2.000375059966860436e-01
3.900000000000000000e+01 4.504977471566032495e-05 4.504977471566032495e-05 2.000391094614887288e-01
4.000000000000000000e+01 4.735357216407235219e-05 4.735357216407235219e-05 2.000407129275106610e-01
4.100000000000000000e+01 4.994967759969828067e-05 4.994967759969828067e-05 2.000424328030324661e-01
4.200000000000000000e+01 5.254578303532420915e-05 5.254578303532420915e-05 2.000441526785542712e-01
4.300000000000000000e+01 5.514188847095012407e-05 5.514188847095012407e-05 2.000458725540760763e-01
4.400000000000000000e+01 5.773799390657605255e-05 5.773799390657605255e-05 2.000475924295978813e-01
4.500000000000000000e+01 6.033410270676613539e-05 6.033410270676613539e-05 2.000493123062102030e-01
4.600000000000000000e+01 6.321316180484096202e-05 6.321316180484096202e-05 2.000511238924635726e-01
4.700000000000000000e+01 6.609222090291579543e-05 6.609222090291579543e-05 2.000529354787169145e-01
4.800000000000000000e+01 6.897128000099062885e-05 6.897128000099062885e-05 2.000547470649702564e-01
4.900000000000000000e+01 7.185033909906544871e-05 7.185033909906544871e-05 2.000565586512236260e-01
5.000000000000000000e+01 7.472940184239403158e-05 7.472940184239403158e-05 2.000583702384227114e-01
5.100000000000000000e+01 7.788204804037648379e-05 7.788204804037648379e-05 2.000602528067371155e-01
5.200000000000000000e+01 8.103469423835894954e-05 8.103469423835894954e-05 2.000621353750515197e-01
5.300000000000000000e+01 8.418734043634141530e-05 8.418734043634141530e-05 2.000640179433659238e-01
