0.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
1.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
2.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
3.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
4.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
5.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
6.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
7.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
8.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
9.000000000000000000e+00 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
1.000000000000000000e+01 -9.894453682706231693e-11 -9.894453682706231693e-11 -1.199999989671467482e-01
1.100000000000000000e+01 5.169623803828246256e-06 5.169623803828246256e-06 -1.199992822343709936e-01
1.200000000000000000e+01 1.033934655219332991e-05 1.033934655219332991e-05 -1.199985655015952252e-01
1.300000000000000000e+01 1.550906930055840510e-05 1.550906930055840510e-05 -1.199978487688194706e-01
1.400000000000000000e+01 2.067879204892348875e-05 2.067879204892348875e-05 -1.199971320360437022e-01
1.500000000000000000e+01 2.584851479728856224e-05 2.584851479728856224e-05 -1.199964153032679476e-01
1.600000000000000000e+01 3.101823754565363912e-05 3.101823754565363912e-05 -1.199956985704921791e-01
1.700000000000000000e+01 3.618796029401872617e-05 3.618796029401872617e-05 -1.199949818377164107e-01
1.800000000000000000e+01 4.135768304238378611e-05 4.135768304238378611e-05 -1.199942651049406561e-01
1.900000000000000000e+01 4.652740579074887315e-05 4.652740579074887315e-05 -1.199935483721649015e-01
2.000000000000000000e+01 5.169712853911395342e-05 5.169712853911395342e-05 -1.199928316393891331e-01
2.100000000000000000e+01 6.198874473634796581e-05 6.198874473634796581e-05 -1.199914657538089374e-01
2.200000000000000000e+01 7.228036093358195110e-05 7.228036093358195110e-05 -1.199900998682287417e-01
2.300000000000000000e+01 8.257197713081596349e-05 8.257197713081596349e-05 -1.199887339826485461e-01
2.400000000000000000e+01 9.286359332804998944e-05 9.286359332804998944e-05 -1.199873680970683504e-01
2.500000000000000000e+01 1.031552095252839883e-04 1.031552095252839883e-04 -1.199860022114881408e-01
2.600000000000000000e+01 1.134468257225179736e-04 1.134468257225179736e-04 -1.199846363259079451e-01
2.700000000000000000e+01 1.237384419197520131e-04 1.237384419197520131e-04 -1.199832704403277495e-01
2.800000000000000000e+01 1.340300581169860119e-04 1.340300581169860119e-04 -1.199819045547475538e-01
2.900000000000000000e+01 1.443216743142200107e-04 1.443216743142200107e-04 -1.199805386691673581e-01
3.000000000000000000e+01 1.546132905114540096e-04 1.546132905114540096e-04 -1.199791727835871624e-01
3.100000000000000000e+01 1.699792220015093050e-04 1.699792220015093050e-04 -1.199772188097453229e-01
3.200000000000000000e+01 1.853451534915646274e-04 1.853451534915646274e-04 -1.199752648359034973e-01
3.300000000000000000e+01 2.007110849816199499e-04 2.007110849816199499e-04 -1.199733108620616578e-01
3.400000000000000000e+01 2.160770164716752453e-04 2.160770164716752453e-04 -1.199713568882198322e-01
3.500000000000000000e+01 2.314429479617305407e-04 2.314429479617305407e-04 -1.199694029143779928e-01
3.600000000000000000e+01 2.468088794517857548e-04 2.468088794517857548e-04 -1.199674489405361671e-01
3.700000000000000000e+01 2.621748109418410772e-04 2.621748109418410772e-04 -1.199654949666943415e-01
3.800000000000000000e+01 2.775407424318963997e-04 2.775407424318963997e-04 -1.199635409928525021e-01
3.900000000000000000e+01 2.929066739219516680e-04 2.929066739219516680e-04 -1.199615870190106764e-01
4.000000000000000000e+01 3.082726054120069905e-04 3.082726054120069905e-04 -1.199596330451688370e-01
4.100000000000000000e+01 3.286655865745876336e-04 3.286655865745876336e-04 -1.199571461468402905e-01
4.200000000000000000e+01 3.490585677371682767e-04 3.490585677371682767e-04 -1.199546592485117441e-01
4.300000000000000000e+01 3.694515488997487571e-04 3.694515488997487571e-04 -1.199521723501831977e-01
4.400000000000000000e+01 3.898445300623294002e-04 3.898445300623294002e-04 -1.199496854518546513e-01
4.500000000000000000e+01 4.102375112249099891e-04 4.102375112249099891e-04 -1.199471985535261187e-01
4.600000000000000000e+01 4.306304923874906322e-04 4.306304923874906322e-04 -1.199447116551975723e-01
4.700000000000000000e+01 4.510234735500712753e-04 4.510234735500712753e-04 -1.199422247568690258e-01
4.800000000000000000e+01 4.714164547126518641e-04 4.714164547126518641e-04 -1.199397378585404794e-01
4.900000000000000000e+01 4.918094358752325614e-04 4.918094358752325614e-04 -1.199372509602119330e-01
5.000000000000000000e+01 5.122024170378131503e-04 5.122024170378131503e-04 -1.199347640618833866e-01
5.100000000000000000e+01 5.375754845937391483e-04 5.375754845937391483e-04 -1.199317940600752447e-01
5.200000000000000000e+01 5.629485521496653631e-04 5.629485521496653631e-04 -1.199288240582671028e-01
5.300000000000000000e+01 5.883216197055914694e-04 5.883216197055914694e-04 -1.199258540564589609e-01
5.400000000000000000e+01 6.136946872615176842e-04 6.136946872615176842e-04 -1.199228840546508190e-01
5.500000000000000000e+01 6.390677548174437906e-04 6.390677548174437906e-04 -1.199199140528426771e-01
5.600000000000000000e+01 6.644408223733700054e-04 6.644408223733700054e-04 -1.199169440510345352e-01
5.700000000000000000e+01 6.898138899292961118e-04 6.898138899292961118e-04 -1.199139740492263934e-01
5.800000000000000000e+01 7.151869574852223266e-04 7.151869574852223266e-04 -1.199110040474182515e-01
5.900000000000000000e+01 7.405600250411483246e-04 7.405600250411483246e-04 -1.199080340456101096e-01
6.000000000000000000e+01 7.659330925970744310e-04 7.659330925970744310e-04 -1.199050640438019677e-01
6.100000000000000000e+01 7.962395687649398944e-04 7.962395687649398944e-04 -1.199016559210658445e-01
6.200000000000000000e+01 8.265460449328053578e-04 8.265460449328053578e-04 -1.198982477983297074e-01
6.300000000000000000e+01 8.568525211006709297e-04 8.568525211006709297e-04 -1.198948396755935841e-01
6.400000000000000000e+01 8.871589972685363932e-04 8.871589972685363932e-04 -1.198914315528574470e-01
6.500000000000000000e+01 9.174654734364018566e-04 9.174654734364018566e-04 -1.198880234301213238e-01
6.600000000000000000e+01 9.477719496042673200e-04 9.477719496042673200e-04 -1.198846153073851867e-01
6.700000000000000000e+01 9.780784257721328919e-04 9.780784257721328919e-04 -1.198812071846490634e-01
6.800000000000000000e+01 1.008384901939998355e-03 1.008384901939998355e-03 -1.198777990619129263e-01
6.900000000000000000e+01 1.038691378107863819e-03 1.038691378107863819e-03 -1.198743909391768031e-01
7.000000000000000000e+01 1.068997854275729282e-03 1.068997854275729282e-03 -1.198709828164406660e-01
7.100000000000000000e+01 1.104191340422055372e-03 1.104191340422055372e-03 -1.198671771723406471e-01
7.200000000000000000e+01 1.139384826568381895e-03 1.139384826568381895e-03 -1.198633715282406142e-01
7.300000000000000000e+01 1.174578312714708419e-03 1.174578312714708419e-03 -1.198595658841405953e-01
7.400000000000000000e+01 1.209771798861034942e-03 1.209771798861034942e-03 -1.198557602400405625e-01
7.500000000000000000e+01 1.244965285007361465e-03 1.244965285007361465e-03 -1.198519545959405436e-01
7.600000000000000000e+01 1.280158771153687989e-03 1.280158771153687989e-03 -1.198481489518405108e-01
7.700000000000000000e+01 1.315352257300014729e-03 1.315352257300014729e-03 -1.198443433077404918e-01
7.800000000000000000e+01 1.350545743446341252e-03 1.350545743446341252e-03 -1.198405376636404590e-01
7.900000000000000000e+01 1.385739229592667775e-03 1.385739229592667775e-03 -1.198367320195404401e-01
8.000000000000000000e+01 1.420932715738994299e-03 1.420932715738994299e-03 -1.198329263754404073e-01
8.100000000000000000e+01 1.460967096959571313e-03 1.460967096959571313e-03 -1.198287598378513369e-01
8.200000000000000000e+01 1.501001478180148544e-03 1.501001478180148544e-03 -1.198245933002622526e-01
8.300000000000000000e+01 1.541035859400725558e-03 1.541035859400725558e-03 -1.198204267626731823e-01
8.400000000000000000e+01 1.581070240621302572e-03 1.581070240621302572e-03 -1.198162602250840980e-01
8.500000000000000000e+01 1.621104621841879586e-03 1.621104621841879586e-03 -1.198120936874950276e-01
8.600000000000000000e+01 1.661139003062456166e-03 1.661139003062456166e-03 -1.198079271499059573e-01
8.700000000000000000e+01 1.701173384283033180e-03 1.701173384283033180e-03 -1.198037606123168730e-01
8.800000000000000000e+01 1.741207765503610411e-03 1.741207765503610411e-03 -1.197995940747278026e-01
8.900000000000000000e+01 1.781242146724187425e-03 1.781242146724187425e-03 -1.197954275371387184e-01
9.000000000000000000e+01 1.821276527944764440e-03 1.821276527944764440e-03 -1.197912609995496480e-01
9.100000000000000000e+01 1.866105986628320123e-03 1.866105986628320123e-03 -1.197867665960600791e-01
9.200000000000000000e+01 1.910935445311876023e-03 1.910935445311876023e-03 -1.197822721925705103e-01
9.300000000000000000e+01 1.955764903995431923e-03 1.955764903995431923e-03 -1.197777777890809414e-01
9.400000000000000000e+01 2.000594362678987607e-03 2.000594362678987607e-03 -1.197732833855913726e-01
9.500000000000000000e+01 2.045423821362543290e-03 2.045423821362543290e-03 -1.197687889821018037e-01
9.600000000000000000e+01 2.090253280046099407e-03 2.090253280046099407e-03 -1.197642945786122487e-01
9.700000000000000000e+01 2.135082738729655091e-03 2.135082738729655091e-03 -1.197598001751226798e-01
9.800000000000000000e+01 2.179912197413210774e-03 2.179912197413210774e-03 -1.197553057716331110e-01
9.900000000000000000e+01 2.224741656096766457e-03 2.224741656096766457e-03 -1.197508113681435421e-01
1.000000000000000000e+02 2.269571114780322574e-03 2.269571114780322574e-03 -1.197463169646539732e-01
1.010000000000000000e+02 2.319150150292997523e-03 2.319150150292997523e-03 -1.197415244579068117e-01
1.020000000000000000e+02 2.368729185805671603e-03 2.368729185805671603e-03 -1.197367319511596639e-01
1.030000000000000000e+02 2.418308221318346551e-03 2.418308221318346551e-03 -1.197319394444125024e-01
1.040000000000000000e+02 2.467887256831021500e-03 2.467887256831021500e-03 -1.197271469376653408e-01
1.050000000000000000e+02 2.517466292343696448e-03 2.517466292343696448e-03 -1.197223544309181792e-01
1.060000000000000000e+02 2.567045327856371396e-03 2.567045327856371396e-03 -1.197175619241710315e-01
1.070000000000000000e+02 2.616624363369046344e-03 2.616624363369046344e-03 -1.197127694174238699e-01
1.080000000000000000e+02 2.666203398881721726e-03 2.666203398881721726e-03 -1.197079769106767083e-01
1.090000000000000000e+02 2.715782434394396240e-03 2.715782434394396240e-03 -1.197031844039295606e-01
1.100000000000000000e+02 2.765361469907071622e-03 2.765361469907071622e-03 -1.196983918971823990e-01
1.110000000000000000e+02 2.819644922389829503e-03 2.819644922389829503e-03 -1.196933280875952382e-01
1.120000000000000000e+02 2.873928374872587385e-03 2.873928374872587385e-03 -1.196882642780080774e-01
1.130000000000000000e+02 2.928211827355345701e-03 2.928211827355345701e-03 -1.196832004684209166e-01
1.140000000000000000e+02 2.982495279838103582e-03 2.982495279838103582e-03 -1.196781366588337558e-01
1.150000000000000000e+02 3.036778732320861898e-03 3.036778732320861898e-03 -1.196730728492465951e-01
1.160000000000000000e+02 3.091062184803619779e-03 3.091062184803619779e-03 -1.196680090396594343e-01
1.170000000000000000e+02 3.145345637286377661e-03 3.145345637286377661e-03 -1.196629452300722735e-01
1.180000000000000000e+02 3.199629089769135109e-03 3.199629089769135109e-03 -1.196578814204851127e-01
1.190000000000000000e+02 3.253912542251892991e-03 3.253912542251892991e-03 -1.196528176108979519e-01
1.200000000000000000e+02 3.308195994734651306e-03 3.308195994734651306e-03 -1.196477538013107911e-01
1.210000000000000000e+02 3.367139073603940547e-03 3.367139073603940547e-03 -1.196424428000096851e-01
1.220000000000000000e+02 3.426082152473229354e-03 3.426082152473229354e-03 -1.196371317987085792e-01
1.230000000000000000e+02 3.485025231342518594e-03 3.485025231342518594e-03 -1.196318207974074732e-01
1.240000000000000000e+02 3.543968310211807835e-03 3.543968310211807835e-03 -1.196265097961063673e-01
1.250000000000000000e+02 3.602911389081097076e-03 3.602911389081097076e-03 -1.196211987948052613e-01
1.260000000000000000e+02 3.661854467950386317e-03 3.661854467950386317e-03 -1.196158877935041692e-01
1.270000000000000000e+02 3.720797546819675124e-03 3.720797546819675124e-03 -1.196105767922030633e-01
1.280000000000000000e+02 3.779740625688964364e-03 3.779740625688964364e-03 -1.196052657909019573e-01
1.290000000000000000e+02 3.838683704558253605e-03 3.838683704558253605e-03 -1.195999547896008514e-01
1.300000000000000000e+02 3.897626783427542846e-03 3.897626783427542846e-03 -1.195946437882997454e-01
1.310000000000000000e+02 3.961185095997730478e-03 3.961185095997730478e-03 -1.195891072816421263e-01
1.320000000000000000e+02 4.024743408567918110e-03 4.024743408567918110e-03 -1.195835707749845211e-01
1.330000000000000000e+02 4.088301721138105742e-03 4.088301721138105742e-03 -1.195780342683269021e-01
1.340000000000000000e+02 4.151860033708293374e-03 4.151860033708293374e-03 -1.195724977616692830e-01
1.350000000000000000e+02 4.215418346278480138e-03 4.215418346278480138e-03 -1.195669612550116639e-01
1.360000000000000000e+02 4.278976658848667770e-03 4.278976658848667770e-03 -1.195614247483540588e-01
1.370000000000000000e+02 4.342534971418855402e-03 4.342534971418855402e-03 -1.195558882416964397e-01
1.380000000000000000e+02 4.406093283989043034e-03 4.406093283989043034e-03 -1.195503517350388206e-01
1.390000000000000000e+02 4.469651596559230666e-03 4.469651596559230666e-03 -1.195448152283812154e-01
1.400000000000000000e+02 4.533209909129418298e-03 4.533209909129418298e-03 -1.195392787217235964e-01
1.410000000000000000e+02 4.601339461813267612e-03 4.601339461813267612e-03 -1.195335383397499868e-01
1.420000000000000000e+02 4.669469014497117793e-03 4.669469014497117793e-03 -1.195277979577763772e-01
1.430000000000000000e+02 4.737598567180968841e-03 4.737598567180968841e-03 -1.195220575758027814e-01
1.440000000000000000e+02 4.805728119864819022e-03 4.805728119864819022e-03 -1.195163171938291718e-01
1.450000000000000000e+02 4.873857672548670070e-03 4.873857672548670070e-03 -1.195105768118555623e-01
1.460000000000000000e+02 4.941987225232521118e-03 4.941987225232521118e-03 -1.195048364298819527e-01
1.470000000000000000e+02 5.010116777916371299e-03 5.010116777916371299e-03 -1.194990960479083431e-01
1.480000000000000000e+02 5.078246330600222347e-03 5.078246330600222347e-03 -1.194933556659347473e-01
1.490000000000000000e+02 5.146375883284072528e-03 5.146375883284072528e-03 -1.194876152839611377e-01
1.500000000000000000e+02 5.214505435967923576e-03 5.214505435967923576e-03 -1.194818749019875281e-01
1.510000000000000000e+02 5.286956205039479960e-03 5.286956205039479960e-03 -1.194759423637239137e-01
1.520000000000000000e+02 5.359406974111036344e-03 5.359406974111036344e-03 -1.194700098254602855e-01
1.530000000000000000e+02 5.431857743182593595e-03 5.431857743182593595e-03 -1.194640772871966711e-01
1.540000000000000000e+02 5.504308512254149979e-03 5.504308512254149979e-03 -1.194581447489330567e-01
1.550000000000000000e+02 5.576759281325706363e-03 5.576759281325706363e-03 -1.194522122106694284e-01
1.560000000000000000e+02 5.649210050397262747e-03 5.649210050397262747e-03 -1.194462796724058140e-01
1.570000000000000000e+02 5.721660819468819131e-03 5.721660819468819131e-03 -1.194403471341421996e-01
1.580000000000000000e+02 5.794111588540376383e-03 5.794111588540376383e-03 -1.194344145958785852e-01
1.590000000000000000e+02 5.866562357611932767e-03 5.866562357611932767e-03 -1.194284820576149569e-01
1.600000000000000000e+02 5.939013126683489151e-03 5.939013126683489151e-03 -1.194225495193513426e-01
1.610000000000000000e+02 6.015686597593707281e-03 6.015686597593707281e-03 -1.194164405024537995e-01
1.620000000000000000e+02 6.092360068503925412e-03 6.092360068503925412e-03 -1.194103314855562425e-01
1.630000000000000000e+02 6.169033539414142675e-03 6.169033539414142675e-03 -1.194042224686586995e-01
1.640000000000000000e+02 6.245707010324360806e-03 6.245707010324360806e-03 -1.193981134517611564e-01
1.650000000000000000e+02 6.322380481234578936e-03 6.322380481234578936e-03 -1.193920044348636134e-01
1.660000000000000000e+02 6.399053952144797067e-03 6.399053952144797067e-03 -1.193858954179660564e-01
1.670000000000000000e+02 6.475727423055015197e-03 6.475727423055015197e-03 -1.193797864010685134e-01
1.680000000000000000e+02 6.552400893965233328e-03 6.552400893965233328e-03 -1.193736773841709703e-01
1.690000000000000000e+02 6.629074364875450591e-03 6.629074364875450591e-03 -1.193675683672734134e-01
1.700000000000000000e+02 6.705747835785668721e-03 6.705747835785668721e-03 -1.193614593503758703e-01
1.710000000000000000e+02 6.786597766254544306e-03 6.786597766254544306e-03 -1.193551837993219455e-01
1.720000000000000000e+02 6.867447696723417289e-03 6.867447696723417289e-03 -1.193489082482680347e-01
1.730000000000000000e+02 6.948297627192292873e-03 6.948297627192292873e-03 -1.193426326972141238e-01
1.740000000000000000e+02 7.029147557661168458e-03 7.029147557661168458e-03 -1.193363571461601991e-01
1.750000000000000000e+02 7.109997488130044042e-03 7.109997488130044042e-03 -1.193300815951062882e-01
1.760000000000000000e+02 7.190847418598919627e-03 7.190847418598919627e-03 -1.193238060440523635e-01
1.770000000000000000e+02 7.271697349067795212e-03 7.271697349067795212e-03 -1.193175304929984526e-01
1.780000000000000000e+02 7.352547279536670796e-03 7.352547279536670796e-03 -1.193112549419445279e-01
1.790000000000000000e+02 7.433397210005546381e-03 7.433397210005546381e-03 -1.193049793908906170e-01
1.800000000000000000e+02 7.514247140474421965e-03 7.514247140474421965e-03 -1.192987038398366922e-01
1.810000000000000000e+02 7.599248724440805375e-03 7.599248724440805375e-03 -1.192922649996308454e-01
1.820000000000000000e+02 7.684250308407188784e-03 7.684250308407188784e-03 -1.192858261594249847e-01
1.830000000000000000e+02 7.769251892373573061e-03 7.769251892373573061e-03 -1.192793873192191378e-01
