0.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
1.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
2.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
3.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
4.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
5.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
6.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
7.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
8.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
9.000000000000000000e+00 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
1.000000000000000000e+01 -1.627051415664691812e-04 -1.627051415664691812e-04 -1.008634834710441658e-01
1.100000000000000000e+01 -1.653286087923461927e-04 -1.653286087923461927e-04 -1.008714667392431041e-01
1.200000000000000000e+01 -1.679520760182232043e-04 -1.679520760182232043e-04 -1.008794500074420564e-01
1.300000000000000000e+01 -1.705755432441002158e-04 -1.705755432441002158e-04 -1.008874332756409947e-01
1.400000000000000000e+01 -1.731990104699772273e-04 -1.731990104699772273e-04 -1.008954165438399470e-01
1.500000000000000000e+01 -1.758224776958542388e-04 -1.758224776958542388e-04 -1.009033998120388853e-01
1.600000000000000000e+01 -1.784459449217312504e-04 -1.784459449217312504e-04 -1.009113830802378375e-01
1.700000000000000000e+01 -1.810694121476082619e-04 -1.810694121476082619e-04 -1.009193663484367898e-01
1.800000000000000000e+01 -1.836928793734852734e-04 -1.836928793734852734e-04 -1.009273496166357281e-01
1.900000000000000000e+01 -1.863163465993622849e-04 -1.863163465993622849e-04 -1.009353328848346665e-01
2.000000000000000000e+01 -1.889398138252392965e-04 -1.889398138252392965e-04 -1.009433161530336187e-01
2.100000000000000000e+01 -1.948736336374622721e-04 -1.948736336374622721e-04 -1.009707705336512773e-01
2.200000000000000000e+01 -2.008074534496852206e-04 -2.008074534496852206e-04 -1.009982249142689359e-01
2.300000000000000000e+01 -2.067412732619081962e-04 -2.067412732619081962e-04 -1.010256792948865945e-01
2.400000000000000000e+01 -2.126750930741311719e-04 -2.126750930741311719e-04 -1.010531336755042531e-01
2.500000000000000000e+01 -2.186089128863541475e-04 -2.186089128863541475e-04 -1.010805880561219255e-01
2.600000000000000000e+01 -2.245427326985771231e-04 -2.245427326985771231e-04 -1.011080424367395841e-01
2.700000000000000000e+01 -2.304765525108000987e-04 -2.304765525108000987e-04 -1.011354968173572427e-01
2.800000000000000000e+01 -2.364103723230230744e-04 -2.364103723230230744e-04 -1.011629511979749013e-01
2.900000000000000000e+01 -2.423441921352460500e-04 -2.423441921352460500e-04 -1.011904055785925599e-01
3.000000000000000000e+01 -2.482780119474689985e-04 -2.482780119474689985e-04 -1.012178599592102185e-01
3.100000000000000000e+01 -2.768881533812163473e-04 -2.768881533812163473e-04 -1.013370590162994550e-01
3.200000000000000000e+01 -3.054982948149637502e-04 -3.054982948149637502e-04 -1.014562580733886915e-01
3.300000000000000000e+01 -3.341084362487110990e-04 -3.341084362487110990e-04 -1.015754571304779280e-01
3.400000000000000000e+01 -3.627185776824584477e-04 -3.627185776824584477e-04 -1.016946561875671645e-01
3.500000000000000000e+01 -3.913287191162058507e-04 -3.913287191162058507e-04 -1.018138552446564149e-01
