0.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
2.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
3.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
4.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
5.000000000000000000e+00 -9.831866732903208060e-11 -9.831866732903208060e-11 -1.199999989670594569e-01
6.000000000000000000e+00 9.867268933212565691e-07 9.867268933212565691e-07 -1.199998613809185599e-01
7.000000000000000000e+00 1.973552105309841952e-06 1.973552105309841952e-06 -1.199997237947776491e-01
8.000000000000000000e+00 2.960377317298427334e-06 2.960377317298427334e-06 -1.199995862086367521e-01
9.000000000000000000e+00 3.947202529287012294e-06 3.947202529287012294e-06 -1.199994486224958412e-01
1.000000000000000000e+01 4.934029046082734173e-06 4.934029046082734173e-06 -1.199993110361927684e-01
1.100000000000000000e+01 6.949516448711769059e-06 6.949516448711769059e-06 -1.199990455976709391e-01
1.200000000000000000e+01 8.965003851340807333e-06 8.965003851340807333e-06 -1.199987801591491099e-01
1.300000000000000000e+01 1.098049125396984222e-05 1.098049125396984222e-05 -1.199985147206272806e-01
1.400000000000000000e+01 1.299597865659888219e-05 1.299597865659888219e-05 -1.199982492821054514e-01
1.500000000000000000e+01 1.501146815038207799e-05 1.501146815038207799e-05 -1.199979838433579693e-01
1.600000000000000000e+01 1.809918799023694066e-05 1.809918799023694066e-05 -1.199976027007714635e-01
1.700000000000000000e+01 2.118690783009180163e-05 2.118690783009180163e-05 -1.199972215581849577e-01
1.800000000000000000e+01 2.427462766994664906e-05 2.427462766994664906e-05 -1.199968404155984381e-01
1.900000000000000000e+01 2.736234750980151342e-05 2.736234750980151342e-05 -1.199964592730119323e-01
2.000000000000000000e+01 3.045007032596531844e-05 3.045007032596531844e-05 -1.199960781301579321e-01
2.100000000000000000e+01 3.465339790748366369e-05 3.465339790748366369e-05 -1.199955967242274102e-01
2.200000000000000000e+01 3.885672548900198523e-05 3.885672548900198523e-05 -1.199951153182968883e-01
2.300000000000000000e+01 4.306005307052033387e-05 4.306005307052033387e-05 -1.199946339123663663e-01
2.400000000000000000e+01 4.726338065203867573e-05 4.726338065203867573e-05 -1.199941525064358444e-01
2.500000000000000000e+01 5.146671219285934532e-05 5.146671219285934532e-05 -1.199936711002205503e-01
2.600000000000000000e+01 5.682894702150637241e-05 5.682894702150637241e-05 -1.199931063372440543e-01
2.700000000000000000e+01 6.219118185015341306e-05 6.219118185015341306e-05 -1.199925415742675722e-01
2.800000000000000000e+01 6.755341667880045370e-05 6.755341667880045370e-05 -1.199919768112910762e-01
2.900000000000000000e+01 7.291565150744749434e-05 7.291565150744749434e-05 -1.199914120483145941e-01
3.000000000000000000e+01 7.827789137200230163e-05 7.827789137200230163e-05 -1.199908472850577945e-01
3.100000000000000000e+01 8.484218314347470873e-05 8.484218314347470873e-05 -1.199902156157631461e-01
3.200000000000000000e+01 9.140647491494712938e-05 9.140647491494712938e-05 -1.199895839464684838e-01
3.300000000000000000e+01 9.797076668641955003e-05 9.797076668641955003e-05 -1.199889522771738354e-01
3.400000000000000000e+01 1.045350584578919571e-04 1.045350584578919571e-04 -1.199883206078791731e-01
3.500000000000000000e+01 1.110993564272305456e-04 1.110993564272305456e-04 -1.199876889383248574e-01
3.600000000000000000e+01 1.189086323387097759e-04 1.189086323387097759e-04 -1.199870051095479201e-01
3.700000000000000000e+01 1.267179082501890470e-04 1.267179082501890470e-04 -1.199863212807709967e-01
3.800000000000000000e+01 1.345271841616683451e-04 1.345271841616683451e-04 -1.199856374519940594e-01
3.900000000000000000e+01 1.423364600731476162e-04 1.423364600731476162e-04 -1.199849536232171360e-01
4.000000000000000000e+01 1.501457434184421422e-04 1.501457434184421422e-04 -1.199842697942109654e-01
4.100000000000000000e+01 1.592426411304422246e-04 1.592426411304422246e-04 -1.199835462583745821e-01
4.200000000000000000e+01 1.683395388424423070e-04 1.683395388424423070e-04 -1.199828227225381988e-01
4.300000000000000000e+01 1.774364365544423353e-04 1.774364365544423353e-04 -1.199820991867018294e-01
4.400000000000000000e+01 1.865333342664424177e-04 1.865333342664424177e-04 -1.199813756508654461e-01
4.500000000000000000e+01 1.956302407086172050e-04 1.956302407086172050e-04 -1.199806521148344268e-01
4.600000000000000000e+01 2.060570849303357635e-04 2.060570849303357635e-04 -1.199798989285778550e-01
4.700000000000000000e+01 2.164839291520542948e-04 2.164839291520542948e-04 -1.199791457423212832e-01
4.800000000000000000e+01 2.269107733737728532e-04 2.269107733737728532e-04 -1.199783925560647252e-01
4.900000000000000000e+01 2.373376175954914117e-04 2.373376175954914117e-04 -1.199776393698081534e-01
5.000000000000000000e+01 2.477644718884451842e-04 2.477644718884451842e-04 -1.199768861833915290e-01
5.100000000000000000e+01 2.595632518309942444e-04 2.595632518309942444e-04 -1.199761111934398439e-01
5.200000000000000000e+01 2.713620317735434130e-04 2.713620317735434130e-04 -1.199753362034881587e-01
5.300000000000000000e+01 2.831608117160925274e-04 2.831608117160925274e-04 -1.199745612135364875e-01
5.400000000000000000e+01 2.949595916586416960e-04 2.949595916586416960e-04 -1.199737862235848024e-01
5.500000000000000000e+01 3.067583830409987872e-04 3.067583830409987872e-04 -1.199730112335048449e-01
5.600000000000000000e+01 3.199707345626157996e-04 3.199707345626157996e-04 -1.199722203934471682e-01
5.700000000000000000e+01 3.331830860842327578e-04 3.331830860842327578e-04 -1.199714295533894776e-01
5.800000000000000000e+01 3.463954376058497701e-04 3.463954376058497701e-04 -1.199706387133318009e-01
5.900000000000000000e+01 3.596077891274666741e-04 3.596077891274666741e-04 -1.199698478732741241e-01
6.000000000000000000e+01 3.728201534667555236e-04 3.728201534667555236e-04 -1.199690570331156669e-01
6.100000000000000000e+01 3.874873454270563690e-04 3.874873454270563690e-04 -1.199682547552434614e-01
6.200000000000000000e+01 4.021545373873572685e-04 4.021545373873572685e-04 -1.199674524773712420e-01
6.300000000000000000e+01 4.168217293476581681e-04 4.168217293476581681e-04 -1.199666501994990364e-01
6.400000000000000000e+01 4.314889213079590676e-04 4.314889213079590676e-04 -1.199658479216268170e-01
6.500000000000000000e+01 4.461561274542288815e-04 4.461561274542288815e-04 -1.199650456436765072e-01
6.600000000000000000e+01 4.623190513850931643e-04 4.623190513850931643e-04 -1.199642351310249433e-01
6.700000000000000000e+01 4.784819753159573930e-04 4.784819753159573930e-04 -1.199634246183733932e-01
6.800000000000000000e+01 4.946448992468216758e-04 4.946448992468216758e-04 -1.199626141057218293e-01
6.900000000000000000e+01 5.108078231776859044e-04 5.108078231776859044e-04 -1.199618035930702792e-01
7.000000000000000000e+01 5.269707626340367369e-04 5.269707626340367369e-04 -1.199609930803585550e-01
7.100000000000000000e+01 5.446699252377287847e-04 5.446699252377287847e-04 -1.199601766136349085e-01
7.200000000000000000e+01 5.623690878414211577e-04 5.623690878414211577e-04 -1.199593601469112758e-01
7.300000000000000000e+01 5.800682504451135308e-04 5.800682504451135308e-04 -1.199585436801876293e-01
7.400000000000000000e+01 5.977674130488059038e-04 5.977674130488059038e-04 -1.199577272134639966e-01
7.500000000000000000e+01 6.154665924695079757e-04 6.154665924695079757e-04 -1.199569107466938317e-01
7.600000000000000000e+01 6.347421100288099449e-04 6.347421100288099449e-04 -1.199560899187239738e-01
7.700000000000000000e+01 6.540176275881119140e-04 6.540176275881119140e-04 -1.199552690907541158e-01
7.800000000000000000e+01 6.732931451474138832e-04 6.732931451474138832e-04 -1.199544482627842718e-01
7.900000000000000000e+01 6.925686627067158523e-04 6.925686627067158523e-04 -1.199536274348144138e-01
8.000000000000000000e+01 7.118441983076491614e-04 7.118441983076491614e-04 -1.199528066068080295e-01
8.100000000000000000e+01 7.327357924449563178e-04 7.327357924449563178e-04 -1.199519825066874962e-01
8.200000000000000000e+01 7.536273865822634742e-04 7.536273865822634742e-04 -1.199511584065669628e-01
8.300000000000000000e+01 7.745189807195706306e-04 7.745189807195706306e-04 -1.199503343064464295e-01
8.400000000000000000e+01 7.954105748568777870e-04 7.954105748568777870e-04 -1.199495102063258961e-01
8.500000000000000000e+01 8.163021881752383904e-04 8.163021881752383904e-04 -1.199486861061758725e-01
8.600000000000000000e+01 8.388491823395916860e-04 8.388491823395916860e-04 -1.199478594599802522e-01
8.700000000000000000e+01 8.613961765039454153e-04 8.613961765039454153e-04 -1.199470328137846320e-01
8.800000000000000000e+01 8.839431706682990362e-04 8.839431706682990362e-04 -1.199462061675890118e-01
8.900000000000000000e+01 9.064901648326526571e-04 9.064901648326526571e-04 -1.199453795213934054e-01
9.000000000000000000e+01 9.290371792146804924e-04 9.290371792146804924e-04 -1.199445528751729856e-01
9.100000000000000000e+01 9.532784952280388101e-04 9.532784952280388101e-04 -1.199437241512693597e-01
9.200000000000000000e+01 9.775198112413970193e-04 9.775198112413970193e-04 -1.199428954273657200e-01
9.300000000000000000e+01 1.001761127254755445e-03 1.001761127254755445e-03 -1.199420667034620802e-01
9.400000000000000000e+01 1.026002443268113655e-03 1.026002443268113655e-03 -1.199412379795584543e-01
9.500000000000000000e+01 1.050243780416506125e-03 1.050243780416506125e-03 -1.199404092556329987e-01
9.600000000000000000e+01 1.076217934365080939e-03 1.076217934365080939e-03 -1.199395787425042298e-01
9.700000000000000000e+01 1.102192088313655753e-03 1.102192088313655753e-03 -1.199387482293754609e-01
9.800000000000000000e+01 1.128166242262230567e-03 1.128166242262230567e-03 -1.199379177162467058e-01
9.900000000000000000e+01 1.154140396210805381e-03 1.154140396210805381e-03 -1.199370872031179369e-01
1.000000000000000000e+02 1.180114572077301666e-03 1.180114572077301666e-03 -1.199362566899690868e-01
1.010000000000000000e+02 1.207859668807583246e-03 1.207859668807583246e-03 -1.199354245535363545e-01
1.020000000000000000e+02 1.235604765537864393e-03 1.235604765537864393e-03 -1.199345924171036359e-01
1.030000000000000000e+02 1.263349862268145973e-03 1.263349862268145973e-03 -1.199337602806709174e-01
1.040000000000000000e+02 1.291094958998427553e-03 1.291094958998427553e-03 -1.199329281442381989e-01
1.050000000000000000e+02 1.318840078281175538e-03 1.318840078281175538e-03 -1.199320960077863013e-01
1.060000000000000000e+02 1.348393803213205396e-03 1.348393803213205396e-03 -1.199312623340973855e-01
1.070000000000000000e+02 1.377947528145235037e-03 1.377947528145235037e-03 -1.199304286604084696e-01
1.080000000000000000e+02 1.407501253077264895e-03 1.407501253077264895e-03 -1.199295949867195538e-01
1.090000000000000000e+02 1.437054978009294536e-03 1.437054978009294536e-03 -1.199287613130306379e-01
1.100000000000000000e+02 1.466608725967751296e-03 1.466608725967751296e-03 -1.199279276393230287e-01
1.110000000000000000e+02 1.498008331070552592e-03 1.498008331070552592e-03 -1.199270924673844219e-01
1.120000000000000000e+02 1.529407936173353888e-03 1.529407936173353888e-03 -1.199262572954458012e-01
1.130000000000000000e+02 1.560807541276155183e-03 1.560807541276155183e-03 -1.199254221235071943e-01
1.140000000000000000e+02 1.592207146378956479e-03 1.592207146378956479e-03 -1.199245869515685875e-01
1.150000000000000000e+02 1.623606774810812175e-03 1.623606774810812175e-03 -1.199237517796116481e-01
1.160000000000000000e+02 1.656889048070976384e-03 1.656889048070976384e-03 -1.199229151285479689e-01
1.170000000000000000e+02 1.690171321331140593e-03 1.690171321331140593e-03 -1.199220784774842757e-01
1.180000000000000000e+02 1.723453594591304368e-03 1.723453594591304368e-03 -1.199212418264205965e-01
1.190000000000000000e+02 1.756735867851468794e-03 1.756735867851468794e-03 -1.199204051753569172e-01
1.200000000000000000e+02 1.790018164562282845e-03 1.790018164562282845e-03 -1.199195685242754605e-01
1.210000000000000000e+02 1.825219345368685577e-03 1.825219345368685577e-03 -1.199187304187996073e-01
1.220000000000000000e+02 1.860420526175088525e-03 1.860420526175088525e-03 -1.199178923133237401e-01
1.230000000000000000e+02 1.895621706981491256e-03 1.895621706981491256e-03 -1.199170542078478868e-01
1.240000000000000000e+02 1.930822887787893988e-03 1.930822887787893988e-03 -1.199162161023720197e-01
1.250000000000000000e+02 1.966024091975646093e-03 1.966024091975646093e-03 -1.199153779968794853e-01
1.260000000000000000e+02 2.003179597795147048e-03 2.003179597795147048e-03 -1.199145384968746814e-01
1.270000000000000000e+02 2.040335103614648003e-03 2.040335103614648003e-03 -1.199136989968698774e-01
1.280000000000000000e+02 2.077490609434148958e-03 2.077490609434148958e-03 -1.199128594968650735e-01
1.290000000000000000e+02 2.114646115253649913e-03 2.114646115253649913e-03 -1.199120199968602696e-01
