0.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
1.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
2.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
3.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
4.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
5.000000000000000000e+00 -9.894453682706230401e-11 -9.894453682706230401e-11 -1.199999989671467204e-01
6.000000000000000000e+00 2.516117545071946074e-06 2.516117545071946074e-06 -1.200000358170203452e-01
7.000000000000000000e+00 5.032334034680719385e-06 5.032334034680719385e-06 -1.200000726668939838e-01
8.000000000000000000e+00 7.548550524289492695e-06 7.548550524289492695e-06 -1.200001095167676085e-01
9.000000000000000000e+00 1.006476701389826262e-05 1.006476701389826262e-05 -1.200001463666412471e-01
1.000000000000000000e+01 1.258098350350703847e-05 1.258098350350703847e-05 -1.200001832165148719e-01
1.100000000000000000e+01 1.761781772715831950e-05 1.761781772715831950e-05 -1.200002235754074331e-01
1.200000000000000000e+01 2.265465195080961240e-05 2.265465195080961240e-05 -1.200002639342999944e-01
1.300000000000000000e+01 2.769148617446089513e-05 2.769148617446089513e-05 -1.200003042931925418e-01
1.400000000000000000e+01 3.272832039811218464e-05 3.272832039811218464e-05 -1.200003446520851030e-01
1.500000000000000000e+01 3.776515462176346737e-05 3.776515462176346737e-05 -1.200003850109776643e-01
1.600000000000000000e+01 4.533491644970853723e-05 4.533491644970853723e-05 -1.200004136071009253e-01
1.700000000000000000e+01 5.290467827765360032e-05 5.290467827765360032e-05 -1.200004422032241863e-01
1.800000000000000000e+01 6.047444010559864308e-05 6.047444010559864308e-05 -1.200004707993474473e-01
1.900000000000000000e+01 6.804420193354371294e-05 6.804420193354371294e-05 -1.200004993954707083e-01
2.000000000000000000e+01 7.561396376148878280e-05 7.561396376148878280e-05 -1.200005279915939693e-01
2.100000000000000000e+01 8.572607145931134031e-05 8.572607145931134031e-05 -1.200005448249470419e-01
2.200000000000000000e+01 9.583817915713387071e-05 9.583817915713387071e-05 -1.200005616583001283e-01
2.300000000000000000e+01 1.059502868549564282e-04 1.059502868549564282e-04 -1.200005784916532009e-01
2.400000000000000000e+01 1.160623945527789857e-04 1.160623945527789857e-04 -1.200005953250062873e-01
2.500000000000000000e+01 1.261745022506015432e-04 1.261745022506015432e-04 -1.200006121583593599e-01
2.600000000000000000e+01 1.388265657961336745e-04 1.388265657961336745e-04 -1.200006207621708981e-01
2.700000000000000000e+01 1.514786293416658599e-04 1.514786293416658599e-04 -1.200006293659824363e-01
2.800000000000000000e+01 1.641306928871980454e-04 1.641306928871980454e-04 -1.200006379697939746e-01
2.900000000000000000e+01 1.767827564327302309e-04 1.767827564327302309e-04 -1.200006465736055128e-01
3.000000000000000000e+01 1.894348199782623621e-04 1.894348199782623621e-04 -1.200006551774170510e-01
3.100000000000000000e+01 2.046159598887142004e-04 2.046159598887142004e-04 -1.200006584515021651e-01
3.200000000000000000e+01 2.197970997991660657e-04 2.197970997991660657e-04 -1.200006617255872793e-01
3.300000000000000000e+01 2.349782397096179039e-04 2.349782397096179039e-04 -1.200006649996723795e-01
3.400000000000000000e+01 2.501593796200697693e-04 2.501593796200697693e-04 -1.200006682737574937e-01
3.500000000000000000e+01 2.653405195305216075e-04 2.653405195305216075e-04 -1.200006715478426078e-01
3.600000000000000000e+01 2.830383709675035110e-04 2.830383709675035110e-04 -1.200006714511656913e-01
3.700000000000000000e+01 3.007362224044855771e-04 3.007362224044855771e-04 -1.200006713544887749e-01
3.800000000000000000e+01 3.184340738414676432e-04 3.184340738414676432e-04 -1.200006712578118445e-01
3.900000000000000000e+01 3.361319252784496551e-04 3.361319252784496551e-04 -1.200006711611349280e-01
4.000000000000000000e+01 3.538297767154317212e-04 3.538297767154317212e-04 -1.200006710644580116e-01
4.100000000000000000e+01 3.740321595040262516e-04 3.740321595040262516e-04 -1.200006688153654189e-01
4.200000000000000000e+01 3.942345422926207821e-04 3.942345422926207821e-04 -1.200006665662728123e-01
4.300000000000000000e+01 4.144369250812151499e-04 4.144369250812151499e-04 -1.200006643171802195e-01
4.400000000000000000e+01 4.346393078698096804e-04 4.346393078698096804e-04 -1.200006620680876129e-01
4.500000000000000000e+01 4.548416906584042108e-04 4.548416906584042108e-04 -1.200006598189950202e-01
4.600000000000000000e+01 4.775368284731882490e-04 4.775368284731882490e-04 -1.200006561521308884e-01
4.700000000000000000e+01 5.002319662879722330e-04 5.002319662879722330e-04 -1.200006524852667705e-01
4.800000000000000000e+01 5.229271041027563254e-04 5.229271041027563254e-04 -1.200006488184026388e-01
4.900000000000000000e+01 5.456222419175403094e-04 5.456222419175403094e-04 -1.200006451515385208e-01
5.000000000000000000e+01 5.683173797323244018e-04 5.683173797323244018e-04 -1.200006414846743891e-01
5.100000000000000000e+01 5.934937153428324454e-04 5.934937153428324454e-04 -1.200006368358193798e-01
5.200000000000000000e+01 6.186700509533408143e-04 6.186700509533408143e-04 -1.200006321869643705e-01
5.300000000000000000e+01 6.438463865638490748e-04 6.438463865638490748e-04 -1.200006275381093473e-01
5.400000000000000000e+01 6.690227221743573352e-04 6.690227221743573352e-04 -1.200006228892543381e-01
5.500000000000000000e+01 6.941990577848657041e-04 6.941990577848657041e-04 -1.200006182403993288e-01
5.600000000000000000e+01 7.218451159482007322e-04 7.218451159482007322e-04 -1.200006128613450435e-01
5.700000000000000000e+01 7.494911741115357602e-04 7.494911741115357602e-04 -1.200006074822907581e-01
5.800000000000000000e+01 7.771372322748708967e-04 7.771372322748708967e-04 -1.200006021032364867e-01
5.900000000000000000e+01 8.047832904382057079e-04 8.047832904382057079e-04 -1.200005967241822014e-01
6.000000000000000000e+01 8.324293486015408444e-04 8.324293486015408444e-04 -1.200005913451279160e-01
6.100000000000000000e+01 8.625336966062602684e-04 8.625336966062602684e-04 -1.200005853752159346e-01
6.200000000000000000e+01 8.926380446109798009e-04 8.926380446109798009e-04 -1.200005794053039532e-01
6.300000000000000000e+01 9.227423926156992249e-04 9.227423926156992249e-04 -1.200005734353919856e-01
6.400000000000000000e+01 9.528467406204187574e-04 9.528467406204187574e-04 -1.200005674654800042e-01
6.500000000000000000e+01 9.829510886251381814e-04 9.829510886251381814e-04 -1.200005614955680228e-01
6.600000000000000000e+01 1.015502331063049962e-03 1.015502331063049962e-03 -1.200005550056979786e-01
6.700000000000000000e+01 1.048053573500961526e-03 1.048053573500961526e-03 -1.200005485158279206e-01
6.800000000000000000e+01 1.080604815938873090e-03 1.080604815938873090e-03 -1.200005420259578764e-01
6.900000000000000000e+01 1.113156058376784871e-03 1.113156058376784871e-03 -1.200005355360878184e-01
7.000000000000000000e+01 1.145707300814696435e-03 1.145707300814696435e-03 -1.200005290462177743e-01
7.100000000000000000e+01 1.180694080698876762e-03 1.180694080698876762e-03 -1.200005220656979454e-01
7.200000000000000000e+01 1.215680860583057523e-03 1.215680860583057523e-03 -1.200005150851781166e-01
7.300000000000000000e+01 1.250667640467238067e-03 1.250667640467238067e-03 -1.200005081046583016e-01
7.400000000000000000e+01 1.285654420351418827e-03 1.285654420351418827e-03 -1.200005011241384728e-01
7.500000000000000000e+01 1.320641200235599588e-03 1.320641200235599588e-03 -1.200004941436186440e-01
7.600000000000000000e+01 1.358052200574471529e-03 1.358052200574471529e-03 -1.200004866765290862e-01
7.700000000000000000e+01 1.395463200913343253e-03 1.395463200913343253e-03 -1.200004792094395284e-01
7.800000000000000000e+01 1.432874201252215193e-03 1.432874201252215193e-03 -1.200004717423499706e-01
7.900000000000000000e+01 1.470285201591086917e-03 1.470285201591086917e-03 -1.200004642752604128e-01
8.000000000000000000e+01 1.507696201929958858e-03 1.507696201929958858e-03 -1.200004568081708550e-01
8.100000000000000000e+01 1.547520147153345210e-03 1.547520147153345210e-03 -1.200004488433511485e-01
8.200000000000000000e+01 1.587344092376731563e-03 1.587344092376731563e-03 -1.200004408785314558e-01
8.300000000000000000e+01 1.627168037600117915e-03 1.627168037600117915e-03 -1.200004329137117492e-01
8.400000000000000000e+01 1.666991982823504267e-03 1.666991982823504267e-03 -1.200004249488920566e-01
8.500000000000000000e+01 1.706815928046890619e-03 1.706815928046890619e-03 -1.200004169840723500e-01
8.600000000000000000e+01 1.749041585382559924e-03 1.749041585382559924e-03 -1.200004085012565669e-01
8.700000000000000000e+01 1.791267242718229879e-03 1.791267242718229879e-03 -1.200004000184407699e-01
8.800000000000000000e+01 1.833492900053899834e-03 1.833492900053899834e-03 -1.200003915356249867e-01
8.900000000000000000e+01 1.875718557389569573e-03 1.875718557389569573e-03 -1.200003830528091897e-01
9.000000000000000000e+01 1.917944214725239528e-03 1.917944214725239528e-03 -1.200003745699934066e-01
9.100000000000000000e+01 1.962560395658684981e-03 1.962560395658684981e-03 -1.200003655436110983e-01
9.200000000000000000e+01 2.007176576592130651e-03 2.007176576592130651e-03 -1.200003565172287762e-01
9.300000000000000000e+01 2.051792757525576320e-03 2.051792757525576320e-03 -1.200003474908464679e-01
9.400000000000000000e+01 2.096408938459021990e-03 2.096408938459021990e-03 -1.200003384644641458e-01
9.500000000000000000e+01 2.141025119392467660e-03 2.141025119392467660e-03 -1.200003294380818375e-01
9.600000000000000000e+01 2.188020681138042826e-03 2.188020681138042826e-03 -1.200003198397080195e-01
9.700000000000000000e+01 2.235016242883617991e-03 2.235016242883617991e-03 -1.200003102413342015e-01
9.800000000000000000e+01 2.282011804629193591e-03 2.282011804629193591e-03 -1.200003006429603697e-01
9.900000000000000000e+01 2.329007366374768757e-03 2.329007366374768757e-03 -1.200002910445865517e-01
1.000000000000000000e+02 2.376002928120343922e-03 2.376002928120343922e-03 -1.200002814462127337e-01
1.010000000000000000e+02 2.425366775147024239e-03 2.425366775147024239e-03 -1.200002712462098220e-01
1.020000000000000000e+02 2.474730622173703255e-03 2.474730622173703255e-03 -1.200002610462069241e-01
1.030000000000000000e+02 2.524094469200383137e-03 2.524094469200383137e-03 -1.200002508462040124e-01
1.040000000000000000e+02 2.573458316227063454e-03 2.573458316227063454e-03 -1.200002406462011145e-01
1.050000000000000000e+02 2.622822163253743337e-03 2.622822163253743337e-03 -1.200002304461982028e-01
1.060000000000000000e+02 2.674543248824576541e-03 2.674543248824576541e-03 -1.200002196150466299e-01
1.070000000000000000e+02 2.726264334395409744e-03 2.726264334395409744e-03 -1.200002087838950571e-01
1.080000000000000000e+02 2.777985419966242948e-03 2.777985419966242948e-03 -1.200001979527434842e-01
1.090000000000000000e+02 2.829706505537076151e-03 2.829706505537076151e-03 -1.200001871215919114e-01
1.100000000000000000e+02 2.881427591107909355e-03 2.881427591107909355e-03 -1.200001762904403385e-01
1.110000000000000000e+02 2.935494918894021935e-03 2.935494918894021935e-03 -1.200001648000781906e-01
1.120000000000000000e+02 2.989562246680134948e-03 2.989562246680134948e-03 -1.200001533097160428e-01
1.130000000000000000e+02 3.043629574466247961e-03 3.043629574466247961e-03 -1.200001418193539088e-01
1.140000000000000000e+02 3.097696902252360975e-03 3.097696902252360975e-03 -1.200001303289917609e-01
1.150000000000000000e+02 3.151764230038473988e-03 3.151764230038473988e-03 -1.200001188386296130e-01
1.160000000000000000e+02 3.208166855693891321e-03 3.208166855693891321e-03 -1.200001066641719072e-01
1.170000000000000000e+02 3.264569481349309087e-03 3.264569481349309087e-03 -1.200000944897142013e-01
1.180000000000000000e+02 3.320972107004725553e-03 3.320972107004725553e-03 -1.200000823152564955e-01
1.190000000000000000e+02 3.377374732660143319e-03 3.377374732660143319e-03 -1.200000701407987896e-01
1.200000000000000000e+02 3.433777358315561086e-03 3.433777358315561086e-03 -1.200000579663410838e-01
1.210000000000000000e+02 3.492504390856627453e-03 3.492504390856627453e-03 -1.200000450884667891e-01
1.220000000000000000e+02 3.551231423397694254e-03 3.551231423397694254e-03 -1.200000322105924944e-01
1.230000000000000000e+02 3.609958455938761055e-03 3.609958455938761055e-03 -1.200000193327182135e-01
1.240000000000000000e+02 3.668685488479827422e-03 3.668685488479827422e-03 -1.200000064548439188e-01
1.250000000000000000e+02 3.727412521020894223e-03 3.727412521020894223e-03 -1.199999935769696241e-01
1.260000000000000000e+02 3.788453124067781442e-03 3.788453124067781442e-03 -1.199999799856279470e-01
1.270000000000000000e+02 3.849493727114668661e-03 3.849493727114668661e-03 -1.199999663942862699e-01
1.280000000000000000e+02 3.910534330161555445e-03 3.910534330161555445e-03 -1.199999528029445789e-01
1.290000000000000000e+02 3.971574933208443098e-03 3.971574933208443098e-03 -1.199999392116029018e-01
