-1.458850210973794859e+01 1.224246663653488082e-01 -8.169263068138830908e-03 -2.089738454933554923e+00 7.900544438194465752e-03 -8.942386239568199131e-04 1.043723850270618543e-02 6.749959601125355979e-01 5.769009951241541589e-01 -2.171775924359355958e+00 -2.974531239781140979e+00 -2.254485232625922375e+00 -1.365432653029505783e-01 -1.842345971226135859e-01 -1.088587194638165556e+00 -3.330435408545879827e-01 2.116425118936288152e-01 6.114483577635519695e-03 2.633125184903664651e-01 -1.577528746197589093e+01 4.927394799347685761e-01 1.501094740508930776e-02 -2.119093171644113038e+00 3.293294489733838981e-02 -7.597963148432198555e-01 -3.788874105545706524e-03 4.549180751914250753e-01 -1.497356744423033170e+01 1.303910923772958474e-01 -8.127180388072884065e-03 -2.109469449421228937e+00 8.132222452828697865e-03 -8.844660416521435246e-04 1.047675794474361120e-02 6.580261796522735018e-01 -6.924951955127465197e-01
-1.458850210973794859e+01 1.224246663653488082e-01 -8.169263068138830908e-03 -2.089738454933554923e+00 7.900544438194465752e-03 -8.942386239568199131e-04 1.043723850270618543e-02 6.749959601125355979e-01 5.769009951241541589e-01 -2.171775924359355958e+00 -2.974531239781140979e+00 -2.254485232625922375e+00 -1.365432653029505783e-01 -1.842345971226135859e-01 -1.088587194638165556e+00 -3.330435408545879827e-01 2.116425118936288152e-01 6.114483577635519695e-03 2.633125184903664651e-01 -1.577528746197589093e+01 4.927394799347685761e-01 1.501094740508930776e-02 -2.119093171644113038e+00 3.293294489733838981e-02 -7.597963148432198555e-01 -3.788874105545706524e-03 4.549180751914250753e-01 -1.497356744423033170e+01 1.303910923772958474e-01 -8.127180388072884065e-03 -2.109469449421228937e+00 8.132222452828697865e-03 -8.844660416521435246e-04 1.047675794474361120e-02 6.580261796522735018e-01 -6.924951955127465197e-01
-1.458850210973794859e+01 1.224246663653488082e-01 -8.169263068138830908e-03 -2.089738454933554923e+00 7.900544438194465752e-03 -8.942386239568199131e-04 1.043723850270618543e-02 6.749959601125355979e-01 5.769009951241541589e-01 -2.171775924359355958e+00 -2.974531239781140979e+00 -2.254485232625922375e+00 -1.365432653029505783e-01 -1.842345971226135859e-01 -1.088587194638165556e+00 -3.330435408545879827e-01 2.116425118936288152e-01 6.114483577635519695e-03 2.633125184903664651e-01 -1.577528746197589093e+01 4.927394799347685761e-01 1.501094740508930776e-02 -2.119093171644113038e+00 3.293294489733838981e-02 -7.597963148432198555e-01 -3.788874105545706524e-03 4.549180751914250753e-01 -1.497356744423033170e+01 1.303910923772958474e-01 -8.127180388072884065e-03 -2.109469449421228937e+00 8.132222452828697865e-03 -8.844660416521435246e-04 1.047675794474361120e-02 6.580261796522735018e-01 -6.924951955127465197e-01
-1.458850210973794859e+01 1.224246663653488082e-01 -8.169263068138830908e-03 -2.089738454933554923e+00 7.900544438194465752e-03 -8.942386239568199131e-04 1.043723850270618543e-02 6.749959601125355979e-01 5.769009951241541589e-01 -2.171775924359355958e+00 -2.974531239781140979e+00 -2.254485232625922375e+00 -1.365432653029505783e-01 -1.842345971226135859e-01 -1.088587194638165556e+00 -3.330435408545879827e-01 2.116425118936288152e-01 6.114483577635519695e-03 2.633125184903664651e-01 -1.577528746197589093e+01 4.927394799347685761e-01 1.501094740508930776e-02 -2.119093171644113038e+00 3.293294489733838981e-02 -7.597963148432198555e-01 -3.788874105545706524e-03 4.549180751914250753e-01 -1.497356744423033170e+01 1.303910923772958474e-01 -8.127180388072884065e-03 -2.109469449421228937e+00 8.132222452828697865e-03 -8.844660416521435246e-04 1.047675794474361120e-02 6.580261796522735018e-01 -6.924951955127465197e-01
-1.458850210973794859e+01 1.224246663653488082e-01 -8.169263068138830908e-03 -2.089738454933554923e+00 7.900544438194465752e-03 -8.942386239568199131e-04 1.043723850270618543e-02 6.749959601125355979e-01 5.769009951241541589e-01 -2.171775924359355958e+00 -2.974531239781140979e+00 -2.254485232625922375e+00 -1.365432653029505783e-01 -1.842345971226135859e-01 -1.088587194638165556e+00 -3.330435408545879827e-01 2.116425118936288152e-01 6.114483577635519695e-03 2.633125184903664651e-01 -1.577528746197589093e+01 4.927394799347685761e-01 1.501094740508930776e-02 -2.119093171644113038e+00 3.293294489733838981e-02 -7.597963148432198555e-01 -3.788874105545706524e-03 4.549180751914250753e-01 -1.497356744423033170e+01 1.303910923772958474e-01 -8.127180388072884065e-03 -2.109469449421228937e+00 8.132222452828697865e-03 -8.844660416521435246e-04 1.047675794474361120e-02 6.580261796522735018e-01 -6.924951955127465197e-01
-1.458850212261903145e+01 1.224246667612554351e-01 -8.169263291991156473e-03 -2.089738457891706869e+00 7.900544454661255489e-03 -8.942386272841064930e-04 1.043723853906263453e-02 6.749959604733959395e-01 5.769009950574728318e-01 -2.171775924640777955e+00 -2.974531240073050586e+00 -2.254485235080642358e+00 -1.365432653593370294e-01 -1.842345971921349745e-01 -1.088587196129906509e+00 -3.330435408363133232e-01 2.116425119068418015e-01 6.114483556429279806e-03 2.633125193839155886e-01 -1.577528747714731594e+01 4.927394805600099348e-01 1.501094745331705421e-02 -2.119093174797521684e+00 3.293294491778146066e-02 -7.597963153207686338e-01 -3.788874158799976008e-03 4.549180752778898551e-01 -1.497356745894142804e+01 1.303910925080046801e-01 -8.127180612269479382e-03 -2.109469452471800288e+00 8.132222470593215152e-03 -8.844660463739640070e-04 1.047675798376938687e-02 6.580261800739863887e-01 -6.924951958321404755e-01
-1.459890097059350644e+01 1.227442806409401455e-01 -8.349978401028477007e-03 -2.092126562584817329e+00 7.913838030165171872e-03 -8.969247327178907084e-04 1.046658895858421090e-02 6.752872816006096901e-01 5.768471634664134040e-01 -2.172003115419126829e+00 -2.974766897491409434e+00 -2.256466920899758311e+00 -1.365887859207533250e-01 -1.842907215477031235e-01 -1.089791472761229896e+00 -3.330287877817982300e-01 2.116531787028217704e-01 6.097363841527619899e-03 2.640338781200140539e-01 -1.578753530986280396e+01 4.932442354865879119e-01 1.504988152463978927e-02 -2.121638909218905411e+00 3.294944852734112833e-02 -7.601818385630418895e-01 -3.831866122470788897e-03 4.549878779747791313e-01 -1.498544366983372633e+01 1.304966132318467753e-01 -8.308173648563428951e-03 -2.111932166779814324e+00 8.146563696478571759e-03 -8.882779536313137065e-04 1.050826334051735075e-02 6.583666272820198895e-01 -6.927530412935524184e-01
-1.460929981856798143e+01 1.230638945206248419e-01 -8.530693510065797541e-03 -2.094514667277927344e+00 7.927131605669086520e-03 -8.996108381516750322e-04 1.049593937810578727e-02 6.755786027278235517e-01 5.767933318753540872e-01 -2.172230306197476146e+00 -2.975002554909768282e+00 -2.258448606718873819e+00 -1.366343064821695930e-01 -1.843468459032712725e-01 -1.090995749392553504e+00 -3.330140347272831369e-01 2.116638454988017393e-01 6.080244126625960858e-03 2.647552368561125191e-01 -1.579978314257829197e+01 4.937489904131658336e-01 1.508881559596252434e-02 -2.124184643640289138e+00 3.296595213690079601e-02 -7.605673618053152563e-01 -3.874858086141602220e-03 4.550576806716684075e-01 -1.499731988072602462e+01 1.306021339556888983e-01 -8.489166684857376785e-03 -2.114394881087828804e+00 8.160904922363926631e-03 -8.920898608886632976e-04 1.053976869726531290e-02 6.587070744900532793e-01 -6.930108867549643614e-01
-1.461969866654245820e+01 1.233835084003095384e-01 -8.711408619103118076e-03 -2.096902771971037360e+00 7.940425181173001168e-03 -9.022969435854593561e-04 1.052528979762736364e-02 6.758699238550373023e-01 5.767395002842947704e-01 -2.172457496975825020e+00 -2.975238212328127130e+00 -2.260430292537989772e+00 -1.366798270435858886e-01 -1.844029702588394215e-01 -1.092200026023877113e+00 -3.329992816727680438e-01 2.116745122947817082e-01 6.063124411724301818e-03 2.654765955922109288e-01 -1.581203097529377999e+01 4.942537453397437552e-01 1.512774966728525940e-02 -2.126730378061672866e+00 3.298245574646046369e-02 -7.609528850475885120e-01 -3.917850049812415976e-03 4.551274833685576282e-01 -1.500919609161832291e+01 1.307076546795310212e-01 -8.670159721151324619e-03 -2.116857595395842839e+00 8.175246148249281503e-03 -8.959017681460129971e-04 1.057127405401327679e-02 6.590475216980866691e-01 -6.932687322163763044e-01
-1.463009751451693319e+01 1.237031222799942348e-01 -8.892123728140438610e-03 -2.099290876664147376e+00 7.953718756676915816e-03 -9.049830490192436799e-04 1.055464021714894000e-02 6.761612449822510529e-01 5.766856686932353426e-01 -2.172684687754174337e+00 -2.975473869746485978e+00 -2.262411978357105724e+00 -1.367253476050021566e-01 -1.844590946144075427e-01 -1.093404302655200500e+00 -3.329845286182528952e-01 2.116851790907616770e-01 6.046004696822642778e-03 2.661979543283093941e-01 -1.582427880800926800e+01 4.947585002663217324e-01 1.516668373860799446e-02 -2.129276112483056593e+00 3.299895935602012442e-02 -7.613384082898618788e-01 -3.960842013483229299e-03 4.551972860654469044e-01 -1.502107230251062120e+01 1.308131754033731442e-01 -8.851152757445274188e-03 -2.119320309703856875e+00 8.189587374134636374e-03 -8.997136754033625882e-04 1.060277941076123893e-02 6.593879689061200589e-01 -6.935265776777882474e-01
