-1.428164797386977192e+01 -2.853550893475577388e-02 4.255037153480412671e-01 -2.025572589998722250e+00 -6.217868718583724301e-04 2.862320497147655129e-02 1.053300744276759911e-02 6.509169754079473513e-01 3.372110266647079801e-01 -2.377959422154476421e+00 -1.505270131472502992e+00 -2.279789084434187263e+00 -1.512009611467994286e-01 -9.725131300211302399e-02 -1.089861097659799327e+00 -1.481800180639568643e-01 2.510737544765808682e-01 -4.769769149828344268e-03 7.689998854624494062e-02 -1.492564934730725490e+01 -5.061533338720268851e-03 4.874098595844550234e-03 -2.066289991603138976e+00 -6.398417524185606589e-04 -6.719782624909921287e-01 -5.863002126312380664e-03 7.387512266812639172e-01 -1.428518241843803338e+01 1.749494004237705513e-01 4.254945214734186520e-01 -2.025680881467753380e+00 1.015312338332030780e-02 2.862010972650243235e-02 1.098680477682840214e-03 6.509540092835154335e-01 -3.382209207854395272e-01
-1.428164797386977192e+01 -2.853550893475577388e-02 4.255037153480412671e-01 -2.025572589998722250e+00 -6.217868718583724301e-04 2.862320497147655129e-02 1.053300744276759911e-02 6.509169754079473513e-01 3.372110266647079801e-01 -2.377959422154476421e+00 -1.505270131472502992e+00 -2.279789084434187263e+00 -1.512009611467994286e-01 -9.725131300211302399e-02 -1.089861097659799327e+00 -1.481800180639568643e-01 2.510737544765808682e-01 -4.769769149828344268e-03 7.689998854624494062e-02 -1.492564934730725490e+01 -5.061533338720268851e-03 4.874098595844550234e-03 -2.066289991603138976e+00 -6.398417524185606589e-04 -6.719782624909921287e-01 -5.863002126312380664e-03 7.387512266812639172e-01 -1.428518241843803338e+01 1.749494004237705513e-01 4.254945214734186520e-01 -2.025680881467753380e+00 1.015312338332030780e-02 2.862010972650243235e-02 1.098680477682840214e-03 6.509540092835154335e-01 -3.382209207854395272e-01
-1.428164797386977192e+01 -2.853550893475577388e-02 4.255037153480412671e-01 -2.025572589998722250e+00 -6.217868718583724301e-04 2.862320497147655129e-02 1.053300744276759911e-02 6.509169754079473513e-01 3.372110266647079801e-01 -2.377959422154476421e+00 -1.505270131472502992e+00 -2.279789084434187263e+00 -1.512009611467994286e-01 -9.725131300211302399e-02 -1.089861097659799327e+00 -1.481800180639568643e-01 2.510737544765808682e-01 -4.769769149828344268e-03 7.689998854624494062e-02 -1.492564934730725490e+01 -5.061533338720268851e-03 4.874098595844550234e-03 -2.066289991603138976e+00 -6.398417524185606589e-04 -6.719782624909921287e-01 -5.863002126312380664e-03 7.387512266812639172e-01 -1.428518241843803338e+01 1.749494004237705513e-01 4.254945214734186520e-01 -2.025680881467753380e+00 1.015312338332030780e-02 2.862010972650243235e-02 1.098680477682840214e-03 6.509540092835154335e-01 -3.382209207854395272e-01
-1.428164797386977192e+01 -2.853550893475577388e-02 4.255037153480412671e-01 -2.025572589998722250e+00 -6.217868718583724301e-04 2.862320497147655129e-02 1.053300744276759911e-02 6.509169754079473513e-01 3.372110266647079801e-01 -2.377959422154476421e+00 -1.505270131472502992e+00 -2.279789084434187263e+00 -1.512009611467994286e-01 -9.725131300211302399e-02 -1.089861097659799327e+00 -1.481800180639568643e-01 2.510737544765808682e-01 -4.769769149828344268e-03 7.689998854624494062e-02 -1.492564934730725490e+01 -5.061533338720268851e-03 4.874098595844550234e-03 -2.066289991603138976e+00 -6.398417524185606589e-04 -6.719782624909921287e-01 -5.863002126312380664e-03 7.387512266812639172e-01 -1.428518241843803338e+01 1.749494004237705513e-01 4.254945214734186520e-01 -2.025680881467753380e+00 1.015312338332030780e-02 2.862010972650243235e-02 1.098680477682840214e-03 6.509540092835154335e-01 -3.382209207854395272e-01
-1.428164797386977192e+01 -2.853550893475577388e-02 4.255037153480412671e-01 -2.025572589998722250e+00 -6.217868718583724301e-04 2.862320497147655129e-02 1.053300744276759911e-02 6.509169754079473513e-01 3.372110266647079801e-01 -2.377959422154476421e+00 -1.505270131472502992e+00 -2.279789084434187263e+00 -1.512009611467994286e-01 -9.725131300211302399e-02 -1.089861097659799327e+00 -1.481800180639568643e-01 2.510737544765808682e-01 -4.769769149828344268e-03 7.689998854624494062e-02 -1.492564934730725490e+01 -5.061533338720268851e-03 4.874098595844550234e-03 -2.066289991603138976e+00 -6.398417524185606589e-04 -6.719782624909921287e-01 -5.863002126312380664e-03 7.387512266812639172e-01 -1.428518241843803338e+01 1.749494004237705513e-01 4.254945214734186520e-01 -2.025680881467753380e+00 1.015312338332030780e-02 2.862010972650243235e-02 1.098680477682840214e-03 6.509540092835154335e-01 -3.382209207854395272e-01
-1.428164798136134550e+01 -2.853550912546323412e-02 4.255037156392499353e-01 -2.025572591572064596e+00 -6.217868797220682357e-04 2.862320497928593985e-02 1.053300744325937760e-02 6.509169756337978008e-01 3.372110266890621100e-01 -2.377959422326267891e+00 -1.505270131592067573e+00 -2.279789085707200957e+00 -1.512009611825986533e-01 -9.725131302426853752e-02 -1.089861098423986929e+00 -1.481800180693415847e-01 2.510737544712992597e-01 -4.769769140749841561e-03 7.689998853154089709e-02 -1.492564935519191138e+01 -5.061533451817749885e-03 4.874098601285091481e-03 -2.066289993201481767e+00 -6.398417534683948152e-04 -6.719782627171660971e-01 -5.863002136660393909e-03 7.387512268311726693e-01 -1.428518242584734566e+01 1.749494007642196647e-01 4.254945217636779131e-01 -2.025680883041519387e+00 1.015312340118232348e-02 2.862010973433724847e-02 1.098680496650698965e-03 6.509540095097787749e-01 -3.382209208051288329e-01
-1.429346014563723344e+01 -2.883620268838304676e-02 4.259628721922040229e-01 -2.028053322930464919e+00 -6.341857796927749709e-04 2.863551824946238694e-02 1.053378284308753403e-02 6.512730801611236187e-01 3.372494264803267972e-01 -2.378230290654568702e+00 -1.505458652406421516e+00 -2.281796280651808839e+00 -1.512574067618528417e-01 -9.728624622481742146e-02 -1.091066013527984602e+00 -1.481885082869232040e-01 2.510654268443694992e-01 -4.755454822779423690e-03 7.687680427721327314e-02 -1.493808130476663365e+01 -5.239857281704252481e-03 4.882676847810404203e-03 -2.068810143168559712e+00 -6.414970550486883598e-04 -6.723348772296265929e-01 -5.879318125918997148e-03 7.389875919222607115e-01 -1.429686488726091120e+01 1.754861960270173993e-01 4.259521813164112158e-01 -2.028162281999801309e+00 1.018128692127050032e-02 2.863246309738853856e-02 1.128587627975425906e-03 6.513107649610335725e-01 -3.382519654866600334e-01
-1.430527230991312138e+01 -2.913689625130285593e-02 4.264220287451580549e-01 -2.030534054288865242e+00 -6.465846796634817061e-04 2.864783151963883751e-02 1.053455824291568872e-02 6.516291846884493255e-01 3.372878262715915398e-01 -2.378501158982869956e+00 -1.505647173220775237e+00 -2.283803475596416721e+00 -1.513138523411070302e-01 -9.732117942536629152e-02 -1.092270928631982496e+00 -1.481969985045048510e-01 2.510570992174396832e-01 -4.741140504809006687e-03 7.685362002288564920e-02 -1.495051325434135592e+01 -5.418181111590755945e-03 4.891255094335716924e-03 -2.071330293135637657e+00 -6.431523566289820129e-04 -6.726914917420870887e-01 -5.895634115177600387e-03 7.392239570133487536e-01 -1.430854734867447675e+01 1.760229912898151061e-01 4.264098408691445186e-01 -2.030643680958083674e+00 1.020945044135867542e-02 2.864481646043983212e-02 1.158494759300152631e-03 6.516675204122883702e-01 -3.382830101681912338e-01
-1.431708447418900931e+01 -2.943758981422266857e-02 4.268811852981120869e-01 -2.033014785647265565e+00 -6.589835796341884412e-04 2.866014478981528460e-02 1.053533364274384515e-02 6.519852892157751434e-01 3.373262260628562270e-01 -2.378772027311170767e+00 -1.505835694035129180e+00 -2.285810670541024603e+00 -1.513702979203612187e-01 -9.735611262591517545e-02 -1.093475843735980169e+00 -1.482054887220864703e-01 2.510487715905099226e-01 -4.726826186838588816e-03 7.683043576855802526e-02 -1.496294520391607819e+01 -5.596504941477258542e-03 4.899833340861029646e-03 -2.073850443102715602e+00 -6.448076582092756659e-04 -6.730481062545475845e-01 -5.911950104436204494e-03 7.394603221044369068e-01 -1.432022981008804408e+01 1.765597865526128407e-01 4.268675004218777658e-01 -2.033125079916365596e+00 1.023761396144685226e-02 2.865716982349112221e-02 1.188401890624879356e-03 6.520242758635431679e-01 -3.383140548497223787e-01
-1.432889663846489725e+01 -2.973828337714248121e-02 4.273403418510661744e-01 -2.035495517005665445e+00 -6.713824796048950680e-04 2.867245805999173516e-02 1.053610904257200158e-02 6.523413937431008502e-01 3.373646258541209697e-01 -2.379042895639471578e+00 -1.506024214849482901e+00 -2.287817865485632485e+00 -1.514267434996154071e-01 -9.739104582646404551e-02 -1.094680758839977841e+00 -1.482139789396681173e-01 2.510404439635801066e-01 -4.712511868868170944e-03 7.680725151423040131e-02 -1.497537715349080045e+01 -5.774828771363761139e-03 4.908411587386342367e-03 -2.076370593069793102e+00 -6.464629597895692106e-04 -6.734047207670080804e-01 -5.928266093694807733e-03 7.396966871955249490e-01 -1.433191227150160962e+01 1.770965818154105476e-01 4.273251599746110685e-01 -2.035606478874647518e+00 1.026577748153502737e-02 2.866952318654241577e-02 1.218309021949606297e-03 6.523810313147980766e-01 -3.383450995312535792e-01
-1.434070880405281656e+01 -3.003897694338246438e-02 4.277994984174293691e-01 -2.037976248563543535e+00 -6.837813809067570412e-04 2.868477133301396143e-02 1.053688444181220644e-02 6.526974983257656238e-01 3.374030256451520660e-01 -2.379313764041665724e+00 -1.506212735681601966e+00 -2.289825060563183357e+00 -1.514831890896058686e-01 -9.742597903086405720e-02 -1.095885674003993060e+00 -1.482224691576597420e-01 2.510321163403307354e-01 -4.698197550818176971e-03 7.678406726721624664e-02 -1.498780910441743153e+01 -5.953152593674394984e-03 4.916989833302779292e-03 -2.078890743241999850e+00 -6.481182616778023015e-04 -6.737613353377223113e-01 -5.944582083443158971e-03 7.399330522873338589e-01 -1.434359473422670916e+01 1.776333770767553055e-01 4.277828195428584057e-01 -2.038087878031082489e+00 1.029394100241064029e-02 2.868187655341178366e-02 1.248216153915875830e-03 6.527377868211062806e-01 -3.383761442128656038e-01
-1.435355532454452288e+01 -3.034228800687022165e-02 4.282692262516164527e-01 -2.040614240926109435e+00 -6.972297148991847202e-04 2.869932811116018834e-02 1.053719632309378131e-02 6.530972300543254061e-01 3.374412412414961038e-01 -2.379642887176443899e+00 -1.506415261840683861e+00 -2.291937063265163221e+00 -1.515480987431980509e-01 -9.746394832619821591e-02 -1.097137904773682449e+00 -1.482312825988285065e-01 2.510266902186822913e-01 -4.683820498071851121e-03 7.676664869242892653e-02 -1.500130684918493529e+01 -6.125503885325326962e-03 4.925088064364843525e-03 -2.081572609349901626e+00 -6.500163314675129478e-04 -6.741638749116611873e-01 -5.961284171812830310e-03 7.401699856222451190e-01 -1.435631116112236683e+01 1.781690268665711563e-01 4.282527097870114097e-01 -2.040725493497545173e+00 1.032272530906781435e-02 2.869723994773987208e-02 1.278629054075249580e-03 6.531379443706644139e-01 -3.384072526163170447e-01
