-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
-2.711108014036458069e+00 -3.150619658949009872e-08 2.627757320893813557e-06 -6.901463834487607807e-01 -5.088206324107605436e-08 7.937089067805358119e-07 -1.008942761881812240e-09 3.146294990623269699e-02 9.267855813031180764e-03 -4.384880703798062218e-02 -2.200850590090059830e-02 -2.074154481107573389e+00 -6.725681921478697013e-03 -3.375741530889406032e-03 -5.924472188223404157e-01 -1.087146510098666854e-03 2.165964748195612494e-03 -4.825499198717944174e-09 -3.132199561627443730e-06 -2.713562354618962669e+00 -2.085183873736212459e-06 -8.471892618548992601e-07 -6.905231052751019671e-01 -6.002562883470150362e-07 -3.158406726110319501e-02 3.461202947884271871e-08 1.853566517020618226e-02 -2.711107911946371463e+00 -3.167840380608429614e-06 -2.222866092930017358e-06 -6.901463673282366429e-01 -8.521739305201237069e-07 -5.919872094474225850e-07 -3.618295515710592011e-08 3.146294484165990113e-02 -9.267830134924208429e-03
