-1.428236872917650757e+01 -2.793801981090428960e-02 4.252314399997212946e-01 -2.025620729883032656e+00 -5.761716136767323655e-04 2.858786431221578897e-02 1.056022755449018136e-02 6.509534833996744041e-01 3.372433581623743848e-01 -2.379641994258113069e+00 -1.505294073743215666e+00 -2.280291678105290654e+00 -1.512728007046818257e-01 -9.726647976709462684e-02 -1.089928074878959929e+00 -1.481684760943671186e-01 2.511994865187850423e-01 -4.805577318446838456e-03 7.720969392591991998e-02 -1.492517067263615083e+01 -5.121084974461198071e-03 4.899212506682779078e-03 -2.066250713537394201e+00 -6.492565646171855444e-04 -6.719714354118243582e-01 -5.879702700324294755e-03 7.385719871096280142e-01 -1.428613550576805657e+01 1.745076405194023184e-01 4.252255210648400729e-01 -2.025746009646494539e+00 1.012199109570563818e-02 2.858266439163531861e-02 1.075391712656113786e-03 6.510040869815256759e-01 -3.383572301083343503e-01
-1.428236872917650757e+01 -2.793801981090428960e-02 4.252314399997212946e-01 -2.025620729883032656e+00 -5.761716136767323655e-04 2.858786431221578897e-02 1.056022755449018136e-02 6.509534833996744041e-01 3.372433581623743848e-01 -2.379641994258113069e+00 -1.505294073743215666e+00 -2.280291678105290654e+00 -1.512728007046818257e-01 -9.726647976709462684e-02 -1.089928074878959929e+00 -1.481684760943671186e-01 2.511994865187850423e-01 -4.805577318446838456e-03 7.720969392591991998e-02 -1.492517067263615083e+01 -5.121084974461198071e-03 4.899212506682779078e-03 -2.066250713537394201e+00 -6.492565646171855444e-04 -6.719714354118243582e-01 -5.879702700324294755e-03 7.385719871096280142e-01 -1.428613550576805657e+01 1.745076405194023184e-01 4.252255210648400729e-01 -2.025746009646494539e+00 1.012199109570563818e-02 2.858266439163531861e-02 1.075391712656113786e-03 6.510040869815256759e-01 -3.383572301083343503e-01
-1.428236872917650757e+01 -2.793801981090428960e-02 4.252314399997212946e-01 -2.025620729883032656e+00 -5.761716136767323655e-04 2.858786431221578897e-02 1.056022755449018136e-02 6.509534833996744041e-01 3.372433581623743848e-01 -2.379641994258113069e+00 -1.505294073743215666e+00 -2.280291678105290654e+00 -1.512728007046818257e-01 -9.726647976709462684e-02 -1.089928074878959929e+00 -1.481684760943671186e-01 2.511994865187850423e-01 -4.805577318446838456e-03 7.720969392591991998e-02 -1.492517067263615083e+01 -5.121084974461198071e-03 4.899212506682779078e-03 -2.066250713537394201e+00 -6.492565646171855444e-04 -6.719714354118243582e-01 -5.879702700324294755e-03 7.385719871096280142e-01 -1.428613550576805657e+01 1.745076405194023184e-01 4.252255210648400729e-01 -2.025746009646494539e+00 1.012199109570563818e-02 2.858266439163531861e-02 1.075391712656113786e-03 6.510040869815256759e-01 -3.383572301083343503e-01
-1.428236872917650757e+01 -2.793801981090428960e-02 4.252314399997212946e-01 -2.025620729883032656e+00 -5.761716136767323655e-04 2.858786431221578897e-02 1.056022755449018136e-02 6.509534833996744041e-01 3.372433581623743848e-01 -2.379641994258113069e+00 -1.505294073743215666e+00 -2.280291678105290654e+00 -1.512728007046818257e-01 -9.726647976709462684e-02 -1.089928074878959929e+00 -1.481684760943671186e-01 2.511994865187850423e-01 -4.805577318446838456e-03 7.720969392591991998e-02 -1.492517067263615083e+01 -5.121084974461198071e-03 4.899212506682779078e-03 -2.066250713537394201e+00 -6.492565646171855444e-04 -6.719714354118243582e-01 -5.879702700324294755e-03 7.385719871096280142e-01 -1.428613550576805657e+01 1.745076405194023184e-01 4.252255210648400729e-01 -2.025746009646494539e+00 1.012199109570563818e-02 2.858266439163531861e-02 1.075391712656113786e-03 6.510040869815256759e-01 -3.383572301083343503e-01
-1.428236872917650757e+01 -2.793801981090428960e-02 4.252314399997212946e-01 -2.025620729883032656e+00 -5.761716136767323655e-04 2.858786431221578897e-02 1.056022755449018136e-02 6.509534833996744041e-01 3.372433581623743848e-01 -2.379641994258113069e+00 -1.505294073743215666e+00 -2.280291678105290654e+00 -1.512728007046818257e-01 -9.726647976709462684e-02 -1.089928074878959929e+00 -1.481684760943671186e-01 2.511994865187850423e-01 -4.805577318446838456e-03 7.720969392591991998e-02 -1.492517067263615083e+01 -5.121084974461198071e-03 4.899212506682779078e-03 -2.066250713537394201e+00 -6.492565646171855444e-04 -6.719714354118243582e-01 -5.879702700324294755e-03 7.385719871096280142e-01 -1.428613550576805657e+01 1.745076405194023184e-01 4.252255210648400729e-01 -2.025746009646494539e+00 1.012199109570563818e-02 2.858266439163531861e-02 1.075391712656113786e-03 6.510040869815256759e-01 -3.383572301083343503e-01
-1.428236874213974339e+01 -2.793802014432279768e-02 4.252314405047183388e-01 -2.025620732605389218e+00 -5.761716277254254554e-04 2.858786432535889016e-02 1.056022755514552519e-02 6.509534837907446914e-01 3.372433582037518418e-01 -2.379641994560317997e+00 -1.505294073946363387e+00 -2.280291680309975533e+00 -1.512728007669669195e-01 -9.726647980499143753e-02 -1.089928076202123286e+00 -1.481684761034195441e-01 2.511994865101067620e-01 -4.805577303004762019e-03 7.720969389100931779e-02 -1.492517068627858201e+01 -5.121085170899051034e-03 4.899212514248876132e-03 -2.066250716303355439e+00 -6.492565673904121797e-04 -6.719714358029992285e-01 -5.879702717871875331e-03 7.385719873678060488e-01 -1.428613551857673336e+01 1.745076410982474013e-01 4.252255215702565039e-01 -2.025746012367557469e+00 1.012199112534152914e-02 2.858266440592242483e-02 1.075391744864653007e-03 6.510040873727189759e-01 -3.383572301419750517e-01
-1.429418063973311170e+01 -2.824182588938937977e-02 4.256915859191197637e-01 -2.028101301414586555e+00 -5.889725778144795296e-04 2.859984011404907711e-02 1.056082469442283685e-02 6.513098209500240987e-01 3.372810607020726992e-01 -2.379917358993457022e+00 -1.505479178899157500e+00 -2.282300554956643523e+00 -1.513295539800912359e-01 -9.730101078886241317e-02 -1.091133722106946369e+00 -1.481767245262174126e-01 2.511915789997649640e-01 -4.791506723775690486e-03 7.717788390034030499e-02 -1.493760145638445280e+01 -5.300076279524018434e-03 4.906106623689786804e-03 -2.068771016927542838e+00 -6.517834883117787793e-04 -6.723278682485565039e-01 -5.895691799844996438e-03 7.388072352174359647e-01 -1.429780658542539840e+01 1.750350757039285943e-01 4.256860491471499142e-01 -2.028225402366931274e+00 1.014899488767070923e-02 2.859568259286851544e-02 1.104739663723778393e-03 6.513605366162170673e-01 -3.383878830147915573e-01
-1.430599253732648179e+01 -2.854563163445596533e-02 4.261517313335211887e-01 -2.030581870223783891e+00 -6.017735279035336038e-04 2.861181590273926059e-02 1.056142183370014677e-02 6.516661581093036171e-01 3.373187632003935010e-01 -2.380192723426596046e+00 -1.505664283851951613e+00 -2.284309429603311070e+00 -1.513863071932155524e-01 -9.733554177273338881e-02 -1.092339368011769452e+00 -1.481849729490152812e-01 2.511836714894231659e-01 -4.777436144546618954e-03 7.714607390967127831e-02 -1.495003222649032537e+01 -5.479067388148986702e-03 4.913000733130698343e-03 -2.071291317551730238e+00 -6.543104092331452704e-04 -6.726843006941137793e-01 -5.911680881818117544e-03 7.390424830670657697e-01 -1.430947765227406165e+01 1.755625103096097872e-01 4.261465767240432689e-01 -2.030704792366305522e+00 1.017599864999988932e-02 2.860870077981460605e-02 1.134087582582903779e-03 6.517169858597151588e-01 -3.384185358876080629e-01
-1.431780443491985189e+01 -2.884943737952255088e-02 4.266118767479226692e-01 -2.033062439032981228e+00 -6.145744779925876779e-04 2.862379169142944754e-02 1.056201897297745843e-02 6.520224952685830244e-01 3.373564656987143584e-01 -2.380468087859735515e+00 -1.505849388804745725e+00 -2.286318304249979061e+00 -1.514430604063398411e-01 -9.737007275660436445e-02 -1.093545013916592312e+00 -1.481932213718131497e-01 2.511757639790814234e-01 -4.763365565317547422e-03 7.711426391900225163e-02 -1.496246299659619794e+01 -5.658058496773954969e-03 4.919894842571609014e-03 -2.073811618175918081e+00 -6.568373301545118699e-04 -6.730407331396709436e-01 -5.927669963791238651e-03 7.392777309166955746e-01 -1.432114871912272491e+01 1.760899449152909801e-01 4.266071043009366792e-01 -2.033184182365679327e+00 1.020300241232907114e-02 2.862171896676069666e-02 1.163435501442029165e-03 6.520734351032132503e-01 -3.384491887604245686e-01
-1.432961633251322020e+01 -2.915324312458913297e-02 4.270720221623240942e-01 -2.035543007842179009e+00 -6.273754280816416437e-04 2.863576748011963102e-02 1.056261611225477008e-02 6.523788324278624318e-01 3.373941681970352158e-01 -2.380743452292874540e+00 -1.506034493757539838e+00 -2.288327178896646608e+00 -1.514998136194641576e-01 -9.740460374047534009e-02 -1.094750659821415395e+00 -1.482014697946110182e-01 2.511678564687396253e-01 -4.749294986088475022e-03 7.708245392833323884e-02 -1.497489376670207051e+01 -5.837049605398923237e-03 4.926788952012520553e-03 -2.076331918800105480e+00 -6.593642510758783611e-04 -6.733971655852282190e-01 -5.943659045764359758e-03 7.395129787663254906e-01 -1.433281978597138995e+01 1.766173795209721731e-01 4.270676318778300895e-01 -2.035663572365053575e+00 1.023000617465825123e-02 2.863473715370678727e-02 1.192783420301154551e-03 6.524298843467112308e-01 -3.384798416332410742e-01
