-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.428462763502542821e+01 -3.982775791814194277e-02 4.199271621184049175e-01 -2.026072603763167113e+00 -1.192241278078192985e-03 2.785322579500179932e-02 1.084890573960902056e-02 6.509000451280985144e-01 3.575052560369979537e-01 -2.397015606877311633e+00 -1.518071642743983096e+00 -2.297836366564959043e+00 -1.522815379616556386e-01 -9.801551801410572640e-02 -1.094284717547757468e+00 -1.489874736546921985e-01 2.525010934544534846e-01 -5.310352670568579785e-03 8.410462719259741149e-02 -1.495669582486649318e+01 -8.713188595275289314e-03 5.156816341509326725e-03 -2.068165272780991604e+00 -1.242935178263094957e-03 -6.712629810519211704e-01 -6.082292561617244457e-03 7.880059136726331737e-01 -1.429506434623549893e+01 1.865227787582684205e-01 4.199643147899567719e-01 -2.026453415469330110e+00 1.072833097846326300e-02 2.784753116793211095e-02 7.364808126659169512e-04 6.511374962035541003e-01 -3.608114945873570067e-01
-1.429661346955290568e+01 -3.990184405420601349e-02 4.198537093989874736e-01 -2.028558557276930685e+00 -1.205661621365787181e-03 2.786501794067934232e-02 1.084859429772596674e-02 6.512552467949239698e-01 3.575793361405367188e-01 -2.397424656360527262e+00 -1.518361467633283057e+00 -2.300167297533600053e+00 -1.523442042773207050e-01 -9.805487840124708920e-02 -1.095513598502257269e+00 -1.490070479555448413e-01 2.525107159684056302e-01 -5.295250675492872185e-03 8.390224507113808183e-02 -1.496873055663274066e+01 -9.082111035212480851e-03 5.165156392357187279e-03 -2.070694105999477230e+00 -1.246938699745926736e-03 -6.716214144909968820e-01 -6.099631438235534990e-03 7.883092219872750439e-01 -1.430675237312399695e+01 1.868351940052259408e-01 4.198866227036978094e-01 -2.028938881495236046e+00 1.075831262046604390e-02 2.785913982139909262e-02 7.676495215154508552e-04 6.514940857954715225e-01 -3.608671556485260057e-01
-1.430859930408038139e+01 -3.997593019027007727e-02 4.197802566795700296e-01 -2.031044510790694257e+00 -1.219081964653381377e-03 2.787681008635688532e-02 1.084828285584291292e-02 6.516104484617494252e-01 3.576534162440755393e-01 -2.397833705843743335e+00 -1.518651292522583240e+00 -2.302498228502241062e+00 -1.524068705929857714e-01 -9.809423878838845201e-02 -1.096742479456757291e+00 -1.490266222563975118e-01 2.525203384823577757e-01 -5.280148680417164585e-03 8.369986294967875218e-02 -1.498076528839898813e+01 -9.451033475149674123e-03 5.173496443205047833e-03 -2.073222939217962857e+00 -1.250942221228758516e-03 -6.719798479300727045e-01 -6.116970314853826390e-03 7.886125303019169142e-01 -1.431844040001249674e+01 1.871476092521834889e-01 4.198089306174389024e-01 -2.031424347521141538e+00 1.078829426246882481e-02 2.787074847486607429e-02 7.988182303649847592e-04 6.518506753873889448e-01 -3.609228167096950046e-01
-1.432058513860785887e+01 -4.005001632633414799e-02 4.197068039601526412e-01 -2.033530464304458274e+00 -1.232502307940975574e-03 2.788860223203442484e-02 1.084797141395985910e-02 6.519656501285747696e-01 3.577274963476143044e-01 -2.398242755326958964e+00 -1.518941117411883202e+00 -2.304829159470882072e+00 -1.524695369086508656e-01 -9.813359917552982870e-02 -1.097971360411257091e+00 -1.490461965572501546e-01 2.525299609963098657e-01 -5.265046685341456117e-03 8.349748082821940864e-02 -1.499280002016523561e+01 -9.819955915086865661e-03 5.181836494052907520e-03 -2.075751772436448928e+00 -1.254945742711590078e-03 -6.723382813691484161e-01 -6.134309191472116923e-03 7.889158386165587844e-01 -1.433012842690099475e+01 1.874600244991410092e-01 4.197312385311799399e-01 -2.033909813547047474e+00 1.081827590447160745e-02 2.788235712833305943e-02 8.299869392145185548e-04 6.522072649793063670e-01 -3.609784777708640591e-01
-1.433257097313533457e+01 -4.012410246239821177e-02 4.196333512407351973e-01 -2.036016417818221846e+00 -1.245922651228569770e-03 2.790039437771196784e-02 1.084765997207680528e-02 6.523208517954002250e-01 3.578015764511531249e-01 -2.398651804810175037e+00 -1.519230942301183385e+00 -2.307160090439523081e+00 -1.525322032243159320e-01 -9.817295956267119150e-02 -1.099200241365757114e+00 -1.490657708581028251e-01 2.525395835102620112e-01 -5.249944690265748518e-03 8.329509870676007899e-02 -1.500483475193148308e+01 -1.018887835502405720e-02 5.190176544900768074e-03 -2.078280605654934554e+00 -1.258949264194421857e-03 -6.726967148082242387e-01 -6.151648068090408324e-03 7.892191469312006546e-01 -1.434181645378949455e+01 1.877724397460985573e-01 4.196535464449210329e-01 -2.036395279572952965e+00 1.084825754647438835e-02 2.789396578180004110e-02 8.611556480640524588e-04 6.525638545712237892e-01 -3.610341388320330580e-01
