0.00000000e+00 1.68191725e-02 -2.29731735e-10 2.19635863e-01 1.49151685e-09 -3.61650207e-04 1.12785331e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
1.00000000e+00 1.68191725e-02 -2.29731735e-10 2.19635863e-01 1.49151685e-09 -3.61650207e-04 1.12785331e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
2.00000000e+00 1.68191725e-02 -2.29731735e-10 2.19635863e-01 1.49151685e-09 -3.61650207e-04 1.12785331e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
3.00000000e+00 1.68191725e-02 -2.29731735e-10 2.19635863e-01 1.49151685e-09 -3.61650207e-04 1.12785331e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
4.00000000e+00 1.68191725e-02 -2.29731735e-10 2.19635863e-01 1.49151685e-09 -3.61650207e-04 1.12785331e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
5.00000000e+00 1.68191725e-02 -2.29247847e-10 2.19635863e-01 1.49043176e-09 -3.61650207e-04 1.12767185e-10 9.99999935e-01 8.45017257e-01 -1.62655181e+00 8.45017265e-01 -1.62655182e+00 9.30182828e-01 -1.61575614e+00 9.30182836e-01 -1.61575615e+00
6.00000000e+00 1.68202119e-02 3.90411508e-07 2.19636111e-01 -8.74503157e-07 -3.61483404e-04 -1.45364418e-08 9.99999935e-01 8.45021827e-01 -1.62655210e+00 8.45019558e-01 -1.62654780e+00 9.30186343e-01 -1.61575453e+00 9.30183877e-01 -1.61575024e+00
7.00000000e+00 1.68212514e-02 7.81052263e-07 2.19636360e-01 -1.75049675e-06 -3.61316601e-04 -2.91856507e-08 9.99999935e-01 8.45026396e-01 -1.62655238e+00 8.45021852e-01 -1.62654377e+00 9.30189858e-01 -1.61575291e+00 9.30184918e-01 -1.61574432e+00
8.00000000e+00 1.68222908e-02 1.17169302e-06 2.19636608e-01 -2.62649034e-06 -3.61149798e-04 -4.38348597e-08 9.99999935e-01 8.45030966e-01 -1.62655267e+00 8.45024146e-01 -1.62653975e+00 9.30193373e-01 -1.61575129e+00 9.30185959e-01 -1.61573841e+00
9.00000000e+00 1.68233302e-02 1.56233377e-06 2.19636856e-01 -3.50248392e-06 -3.60982995e-04 -5.84840687e-08 9.99999935e-01 8.45035535e-01 -1.62655296e+00 8.45026439e-01 -1.62653572e+00 9.30196888e-01 -1.61574968e+00 9.30187001e-01 -1.61573249e+00
