0.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
7.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
8.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
9.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.10000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.20000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.30000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.40000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.50000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.60000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.70000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.80000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.90000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.10000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.20000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.30000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.40000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.50000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.60000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.70000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.80000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.90000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
