0.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 9.20832055e-07 1.68557752e-02 -1.00379379e-01 5.69467189e-06 2.05724020e-06 2.11785375e-08 1.00000000e+00 -8.88227411e-01 1.62323213e+00 -8.88231351e-01 1.62323929e+00 -8.88206260e-01 1.62319300e+00 -8.88210200e-01 1.62320015e+00
7.00000000e+00 1.84166411e-06 1.68585411e-02 -1.00379632e-01 7.66624970e-06 4.11448040e-06 4.23570751e-08 1.00000000e+00 -8.88245831e-01 1.62323568e+00 -8.88253710e-01 1.62325000e+00 -8.88217356e-01 1.62318300e+00 -8.88225236e-01 1.62319731e+00
8.00000000e+00 2.76249616e-06 1.68613069e-02 -1.00379886e-01 9.63782752e-06 6.17172060e-06 6.35356126e-08 1.00000000e+00 -8.88264250e-01 1.62323923e+00 -8.88276070e-01 1.62326071e+00 -8.88228453e-01 1.62317300e+00 -8.88240273e-01 1.62319447e+00
9.00000000e+00 3.68332822e-06 1.68640728e-02 -1.00380139e-01 1.16094053e-05 8.22896080e-06 8.47141502e-08 1.00000000e+00 -8.88282670e-01 1.62324278e+00 -8.88298430e-01 1.62327141e+00 -8.88239550e-01 1.62316300e+00 -8.88255309e-01 1.62319163e+00
1.00000000e+01 4.60416027e-06 1.68668387e-02 -1.00380393e-01 1.35809831e-05 1.02862010e-05 1.05892688e-07 1.00000000e+00 -8.88301090e-01 1.62324633e+00 -8.88320789e-01 1.62328212e+00 -8.88250646e-01 1.62315300e+00 -8.88270346e-01 1.62318879e+00
1.10000000e+01 6.44894592e-06 1.68723726e-02 -1.00380862e-01 1.71120257e-05 1.44097657e-05 1.65715460e-07 1.00000000e+00 -8.88336158e-01 1.62325169e+00 -8.88363774e-01 1.62330181e+00 -8.88272597e-01 1.62313408e+00 -8.88300214e-01 1.62318420e+00
1.20000000e+01 8.29373158e-06 1.68779065e-02 -1.00381332e-01 2.06430683e-05 1.85333304e-05 2.25538233e-07 1.00000000e+00 -8.88371226e-01 1.62325704e+00 -8.88406758e-01 1.62332149e+00 -8.88294548e-01 1.62311517e+00 -8.88330081e-01 1.62317962e+00
1.30000000e+01 1.01385172e-05 1.68834405e-02 -1.00381802e-01 2.41741108e-05 2.26568952e-05 2.85361005e-07 9.99999999e-01 -8.88406294e-01 1.62326239e+00 -8.88449743e-01 1.62334117e+00 -8.88316499e-01 1.62309625e+00 -8.88359949e-01 1.62317504e+00
1.40000000e+01 1.19833029e-05 1.68889744e-02 -1.00382272e-01 2.77051534e-05 2.67804599e-05 3.45183777e-07 9.99999999e-01 -8.88441362e-01 1.62326774e+00 -8.88492727e-01 1.62336086e+00 -8.88338449e-01 1.62307734e+00 -8.88389816e-01 1.62317045e+00
1.50000000e+01 1.38280885e-05 1.68945084e-02 -1.00382742e-01 3.12361959e-05 3.09040246e-05 4.05006550e-07 9.99999999e-01 -8.88476430e-01 1.62327309e+00 -8.88535712e-01 1.62338054e+00 -8.88360400e-01 1.62305842e+00 -8.88419684e-01 1.62316587e+00
1.60000000e+01 1.66139660e-05 1.69028226e-02 -1.00383412e-01 3.58538223e-05 3.71345363e-05 5.14163856e-07 9.99999999e-01 -8.88526253e-01 1.62327840e+00 -8.88597515e-01 1.62340749e+00 -8.88393063e-01 1.62303199e+00 -8.88464330e-01 1.62316108e+00
1.70000000e+01 1.93998435e-05 1.69111368e-02 -1.00384082e-01 4.04714486e-05 4.33650480e-05 6.23321162e-07 9.99999998e-01 -8.88576075e-01 1.62328371e+00 -8.88659319e-01 1.62343443e+00 -8.88425726e-01 1.62300557e+00 -8.88508975e-01 1.62315630e+00
1.80000000e+01 2.21857210e-05 1.69194511e-02 -1.00384752e-01 4.50890749e-05 4.95955597e-05 7.32478467e-07 9.99999998e-01 -8.88625897e-01 1.62328902e+00 -8.88721122e-01 1.62346137e+00 -8.88458389e-01 1.62297914e+00 -8.88553621e-01 1.62315151e+00
1.90000000e+01 2.49715985e-05 1.69277653e-02 -1.00385422e-01 4.97067013e-05 5.58260715e-05 8.41635773e-07 9.99999997e-01 -8.88675720e-01 1.62329433e+00 -8.88782926e-01 1.62348832e+00 -8.88491052e-01 1.62295271e+00 -8.88598267e-01 1.62314672e+00
2.00000000e+01 2.77574759e-05 1.69360796e-02 -1.00386092e-01 5.43243276e-05 6.20565832e-05 9.50793079e-07 9.99999997e-01 -8.88725542e-01 1.62329964e+00 -8.88844729e-01 1.62351526e+00 -8.88523715e-01 1.62292629e+00 -8.88642912e-01 1.62314194e+00
2.10000000e+01 3.15054023e-05 1.69471842e-02 -1.00386963e-01 5.95772757e-05 7.04461949e-05 1.11284693e-06 9.99999996e-01 -8.88788372e-01 1.62330326e+00 -8.88923700e-01 1.62354799e+00 -8.88567015e-01 1.62289380e+00 -8.88702356e-01 1.62313856e+00
2.20000000e+01 3.52533288e-05 1.69582888e-02 -1.00387834e-01 6.48302238e-05 7.88358065e-05 1.27490079e-06 9.99999994e-01 -8.88851201e-01 1.62330688e+00 -8.89002670e-01 1.62358071e+00 -8.88610314e-01 1.62286132e+00 -8.88761800e-01 1.62313519e+00
2.30000000e+01 3.90012552e-05 1.69693934e-02 -1.00388705e-01 7.00831720e-05 8.72254182e-05 1.43695465e-06 9.99999993e-01 -8.88914030e-01 1.62331050e+00 -8.89081641e-01 1.62361343e+00 -8.88653614e-01 1.62282883e+00 -8.88821244e-01 1.62313182e+00
2.40000000e+01 4.27491816e-05 1.69804981e-02 -1.00389576e-01 7.53361201e-05 9.56150299e-05 1.59900850e-06 9.99999992e-01 -8.88976860e-01 1.62331411e+00 -8.89160611e-01 1.62364615e+00 -8.88696913e-01 1.62279635e+00 -8.88880688e-01 1.62312845e+00
2.50000000e+01 4.64971080e-05 1.69916027e-02 -1.00390447e-01 8.05890682e-05 1.04004642e-04 1.76106236e-06 9.99999991e-01 -8.89039689e-01 1.62331773e+00 -8.89239582e-01 1.62367887e+00 -8.88740213e-01 1.62276386e+00 -8.88940133e-01 1.62312508e+00
2.60000000e+01 5.12068896e-05 1.70054951e-02 -1.00391523e-01 8.66321829e-05 1.14552064e-04 1.97172173e-06 9.99999989e-01 -8.89116123e-01 1.62332021e+00 -8.89336315e-01 1.62371792e+00 -8.88794164e-01 1.62272481e+00 -8.89014391e-01 1.62312260e+00
2.70000000e+01 5.59166713e-05 1.70193874e-02 -1.00392599e-01 9.26752976e-05 1.25099486e-04 2.18238110e-06 9.99999987e-01 -8.89192556e-01 1.62332268e+00 -8.89433049e-01 1.62375696e+00 -8.88848116e-01 1.62268575e+00 -8.89088649e-01 1.62312013e+00
2.80000000e+01 6.06264529e-05 1.70332798e-02 -1.00393675e-01 9.87184123e-05 1.35646909e-04 2.39304046e-06 9.99999985e-01 -8.89268989e-01 1.62332516e+00 -8.89529782e-01 1.62379601e+00 -8.88902068e-01 1.62264669e+00 -8.89162908e-01 1.62311766e+00
2.90000000e+01 6.53362345e-05 1.70471721e-02 -1.00394750e-01 1.04761527e-04 1.46194331e-04 2.60369983e-06 9.99999984e-01 -8.89345422e-01 1.62332763e+00 -8.89626516e-01 1.62383505e+00 -8.88956019e-01 1.62260763e+00 -8.89237166e-01 1.62311518e+00
