0.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
1.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
2.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+00 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+00 2.56578125e-13 1.68530094e-02 -1.00379126e-01 3.72309426e-06 5.75376346e-13 9.37748862e-15 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
6.00000000e+00 4.04553944e-07 1.68540826e-02 -1.00379054e-01 4.02061080e-06 9.07213178e-07 1.47845693e-08 1.00000000e+00 -8.88213444e-01 1.62322671e+00 -8.88215180e-01 1.62322986e+00 -8.88198510e-01 1.62319908e+00 -8.88200247e-01 1.62320223e+00
7.00000000e+00 8.09107632e-07 1.68551558e-02 -1.00378983e-01 4.31812735e-06 1.81442578e-06 2.95691293e-08 1.00000000e+00 -8.88217896e-01 1.62322484e+00 -8.88221369e-01 1.62323113e+00 -8.88201858e-01 1.62319517e+00 -8.88205331e-01 1.62320146e+00
8.00000000e+00 1.21366132e-06 1.68562290e-02 -1.00378912e-01 4.61564389e-06 2.72163838e-06 4.43536892e-08 1.00000000e+00 -8.88222348e-01 1.62322297e+00 -8.88227558e-01 1.62323241e+00 -8.88205205e-01 1.62319125e+00 -8.88210415e-01 1.62320069e+00
9.00000000e+00 1.61821501e-06 1.68573022e-02 -1.00378840e-01 4.91316043e-06 3.62885098e-06 5.91382492e-08 1.00000000e+00 -8.88226801e-01 1.62322110e+00 -8.88233747e-01 1.62323368e+00 -8.88208552e-01 1.62318734e+00 -8.88215499e-01 1.62319992e+00
1.00000000e+01 2.02276919e-06 1.68583754e-02 -1.00378769e-01 5.21067754e-06 4.53606471e-06 7.39228177e-08 1.00000000e+00 -8.88231253e-01 1.62321923e+00 -8.88239937e-01 1.62323496e+00 -8.88211899e-01 1.62318342e+00 -8.88220583e-01 1.62319915e+00
1.10000000e+01 2.81680763e-06 1.68605685e-02 -1.00378641e-01 5.95199492e-06 6.32726081e-06 9.54589682e-08 1.00000000e+00 -8.88241025e-01 1.62321614e+00 -8.88253102e-01 1.62323805e+00 -8.88218917e-01 1.62317523e+00 -8.88230994e-01 1.62319714e+00
1.20000000e+01 3.61084607e-06 1.68627616e-02 -1.00378512e-01 6.69331231e-06 8.11845691e-06 1.16995119e-07 1.00000000e+00 -8.88250796e-01 1.62321305e+00 -8.88266267e-01 1.62324114e+00 -8.88225935e-01 1.62316705e+00 -8.88241406e-01 1.62319514e+00
1.30000000e+01 4.40488451e-06 1.68649547e-02 -1.00378384e-01 7.43462969e-06 9.90965301e-06 1.38531269e-07 1.00000000e+00 -8.88260568e-01 1.62320995e+00 -8.88279432e-01 1.62324423e+00 -8.88232953e-01 1.62315886e+00 -8.88251818e-01 1.62319314e+00
1.40000000e+01 5.19892295e-06 1.68671478e-02 -1.00378256e-01 8.17594708e-06 1.17008491e-05 1.60067420e-07 1.00000000e+00 -8.88270339e-01 1.62320686e+00 -8.88292598e-01 1.62324733e+00 -8.88239971e-01 1.62315067e+00 -8.88262229e-01 1.62319114e+00
1.50000000e+01 5.99296212e-06 1.68693409e-02 -1.00378128e-01 8.91726546e-06 1.34920469e-05 1.81603577e-07 1.00000000e+00 -8.88280111e-01 1.62320377e+00 -8.88305763e-01 1.62325042e+00 -8.88246988e-01 1.62314248e+00 -8.88272641e-01 1.62318914e+00
1.60000000e+01 7.16246555e-06 1.68727026e-02 -1.00377960e-01 1.01725297e-05 1.61365248e-05 2.06952045e-07 1.00000000e+00 -8.88295788e-01 1.62319986e+00 -8.88326428e-01 1.62325563e+00 -8.88258002e-01 1.62312995e+00 -8.88288643e-01 1.62318572e+00
1.70000000e+01 8.33196898e-06 1.68760643e-02 -1.00377792e-01 1.14277939e-05 1.87810027e-05 2.32300513e-07 1.00000000e+00 -8.88311465e-01 1.62319595e+00 -8.88347092e-01 1.62326085e+00 -8.88269016e-01 1.62311741e+00 -8.88304644e-01 1.62318231e+00
1.80000000e+01 9.50147242e-06 1.68794260e-02 -1.00377625e-01 1.26830581e-05 2.14254807e-05 2.57648981e-07 1.00000000e+00 -8.88327142e-01 1.62319205e+00 -8.88367757e-01 1.62326606e+00 -8.88280030e-01 1.62310488e+00 -8.88320646e-01 1.62317890e+00
1.90000000e+01 1.06709758e-05 1.68827877e-02 -1.00377457e-01 1.39383223e-05 2.40699586e-05 2.82997448e-07 1.00000000e+00 -8.88342819e-01 1.62318814e+00 -8.88388422e-01 1.62327127e+00 -8.88291044e-01 1.62309235e+00 -8.88336647e-01 1.62317548e+00
2.00000000e+01 1.18404802e-05 1.68861494e-02 -1.00377289e-01 1.51935879e-05 2.67144387e-05 3.08345923e-07 1.00000000e+00 -8.88358496e-01 1.62318423e+00 -8.88409086e-01 1.62327649e+00 -8.88302058e-01 1.62307981e+00 -8.88352649e-01 1.62317207e+00
2.10000000e+01 1.33709298e-05 1.68907285e-02 -1.00377103e-01 1.69537532e-05 3.01791166e-05 3.36333806e-07 9.99999999e-01 -8.88380376e-01 1.62317969e+00 -8.88437485e-01 1.62328388e+00 -8.88317397e-01 1.62306317e+00 -8.88374508e-01 1.62316737e+00
2.20000000e+01 1.49013793e-05 1.68953076e-02 -1.00376916e-01 1.87139185e-05 3.36437946e-05 3.64321688e-07 9.99999999e-01 -8.88402256e-01 1.62317514e+00 -8.88465884e-01 1.62329127e+00 -8.88332737e-01 1.62304652e+00 -8.88396367e-01 1.62316266e+00
2.30000000e+01 1.64318288e-05 1.68998867e-02 -1.00376730e-01 2.04740839e-05 3.71084726e-05 3.92309571e-07 9.99999999e-01 -8.88424136e-01 1.62317059e+00 -8.88494283e-01 1.62329866e+00 -8.88348077e-01 1.62302988e+00 -8.88418227e-01 1.62315796e+00
2.40000000e+01 1.79622783e-05 1.69044658e-02 -1.00376544e-01 2.22342492e-05 4.05731505e-05 4.20297454e-07 9.99999999e-01 -8.88446016e-01 1.62316604e+00 -8.88522682e-01 1.62330606e+00 -8.88363417e-01 1.62301323e+00 -8.88440086e-01 1.62315325e+00
2.50000000e+01 1.94927290e-05 1.69090449e-02 -1.00376357e-01 2.39944163e-05 4.40378312e-05 4.48285344e-07 9.99999999e-01 -8.88467896e-01 1.62316149e+00 -8.88551081e-01 1.62331345e+00 -8.88378757e-01 1.62299659e+00 -8.88461945e-01 1.62314855e+00
2.60000000e+01 2.13698792e-05 1.69148901e-02 -1.00376175e-01 2.62661406e-05 4.82903606e-05 4.78327102e-07 9.99999998e-01 -8.88496343e-01 1.62315654e+00 -8.88587519e-01 1.62332315e+00 -8.88398761e-01 1.62297602e+00 -8.88489941e-01 1.62314263e+00
2.70000000e+01 2.32470293e-05 1.69207354e-02 -1.00375993e-01 2.85378648e-05 5.25428901e-05 5.08368861e-07 9.99999998e-01 -8.88524790e-01 1.62315159e+00 -8.88623956e-01 1.62333284e+00 -8.88418765e-01 1.62295545e+00 -8.88517936e-01 1.62313672e+00
2.80000000e+01 2.51241794e-05 1.69265806e-02 -1.00375810e-01 3.08095891e-05 5.67954196e-05 5.38410620e-07 9.99999998e-01 -8.88553237e-01 1.62314664e+00 -8.88660393e-01 1.62334254e+00 -8.88438769e-01 1.62293489e+00 -8.88545931e-01 1.62313081e+00
2.90000000e+01 2.70013295e-05 1.69324258e-02 -1.00375628e-01 3.30813134e-05 6.10479490e-05 5.68452379e-07 9.99999998e-01 -8.88581684e-01 1.62314168e+00 -8.88696830e-01 1.62335224e+00 -8.88458773e-01 1.62291432e+00 -8.88573926e-01 1.62312489e+00
